ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
QCOM,rv_21d,21,0.8725,0.039156,0.085537,0.6708,596
QCOM,iv_atm_z_score,21,0.7785,0.03874,0.085537,0.6708,596
QCOM,rv_10d,21,0.7315,0.00967,0.085537,0.6708,596
QCOM,corr_sector_252d,21,0.651,0.031771,0.085537,0.6708,596
QCOM,rv_63d,21,0.5134,0.029593,0.085537,0.6708,596
QCOM,rv_5d,21,0.4883,0.005133,0.085537,0.6708,596
QCOM,mom21_VIXY,21,0.3792,0.007297,0.085537,0.6708,596
QCOM,macro_inflation_fwd_chg_63d,21,0.3775,0.005714,0.085537,0.6708,596
QCOM,macro_yield_curve_slope,21,0.3523,0.010195,0.085537,0.6708,596
QCOM,mom21_USO,21,0.2735,0.005581,0.085537,0.6708,596
QCOM,beta_spy,21,0.2651,0.004218,0.085537,0.6708,596
QCOM,macro_inflation_fwd_chg_21d,21,0.2651,0.002799,0.085537,0.6708,596
QCOM,macro_hy_spread,21,0.2399,0.005905,0.085537,0.6708,596
QCOM,vol_of_vol,21,0.2366,0.001159,0.085537,0.6708,596
QCOM,rv_126d,21,0.2332,0.010673,0.085537,0.6708,596
QCOM,macro_hy_spread_chg_5d,21,0.2232,0.001381,0.085537,0.6708,596
QCOM,ewma_vol,21,0.2013,0.002169,0.085537,0.6708,596
QCOM,mom21_UUP,21,0.193,0.002248,0.085537,0.6708,596
QCOM,macro_inflation_fwd_5y5y,21,0.1879,0.004337,0.085537,0.6708,596
QCOM,vrp_wedge,21,0.1862,0.003216,0.085537,0.6708,596
QCOM,mom21_TLT,21,0.1678,0.003357,0.085537,0.6708,596
QCOM,price_regime,21,0.1628,0.004577,0.085537,0.6708,596
QCOM,event_fed_gravity,21,0.1594,0.002809,0.085537,0.6708,596
QCOM,macro_inflation_fwd_zscore,21,0.1527,0.000702,0.085537,0.6708,596
QCOM,corr_sector_21d,21,0.1477,0.000666,0.085537,0.6708,596
QCOM,vol_regime_zscore,21,0.146,0.001484,0.085537,0.6708,596
QCOM,macro_inflation_fwd_abs_chg_21d,21,0.1275,0.00082,0.085537,0.6708,596
QCOM,macro_breakeven_5y,21,0.1141,0.003452,0.085537,0.6708,596
QCOM,event_cpi_gravity,21,0.1091,0.001208,0.085537,0.6708,596
QCOM,sector_wedge,21,0.0956,0.001315,0.085537,0.6708,596
QCOM,event_nfp_gravity,21,0.0906,0.000713,0.085537,0.6708,596
QCOM,mom21_HYG,21,0.0906,0.001443,0.085537,0.6708,596
QCOM,put_call_skew_30d,21,0.0839,0.000667,0.085537,0.6708,596
QCOM,tech_RSI,21,0.0604,0.000542,0.085537,0.6708,596
QCOM,garch_cond_vol,21,0.0554,0.00033,0.085537,0.6708,596
QCOM,vol_vel,21,0.0554,0.000398,0.085537,0.6708,596
QCOM,vol_chg_21d,21,0.0369,0.000534,0.085537,0.6708,596
QCOM,res_vol_vel,21,0.0218,0.000548,0.085537,0.6708,596
QCOM,term_structure_slope,21,0.0218,0.000374,0.085537,0.6708,596
QCOM,ret_VIXY,21,0.0168,1e-05,0.085537,0.6708,596
QCOM,mom21_SPY,21,0.0151,0.000563,0.085537,0.6708,596
QCOM,res_vol,21,0.0134,0.000623,0.085537,0.6708,596
QCOM,tech_MACD_hist,21,0.0134,0.000203,0.085537,0.6708,596
QCOM,ret_TARGET,21,0.0101,4.5e-05,0.085537,0.6708,596
QCOM,ret_TLT,21,0.0101,5e-05,0.085537,0.6708,596
QCOM,macro_dollar_ret,21,0.0067,2.8e-05,0.085537,0.6708,596
QCOM,ret_UUP,21,0.005,5e-06,0.085537,0.6708,596
QCOM,ret_SPY,21,0.0034,1e-05,0.085537,0.6708,596
QCOM,ret_USO,21,0.0034,7e-06,0.085537,0.6708,596
QCOM,ret_HYG,21,0.0017,5e-06,0.085537,0.6708,596
QCOM,event_div_gravity,21,0.0,0.0,0.085537,0.6708,596
QCOM,event_earn_gravity,21,0.0,0.0,0.085537,0.6708,596
QCOM,rv_10d,63,0.5487,0.006981,0.157392,0.5836,596
QCOM,rv_21d,63,0.5168,0.015059,0.157392,0.5836,596
QCOM,macro_yield_curve_slope,63,0.4195,0.016244,0.157392,0.5836,596
QCOM,beta_spy,63,0.3591,0.01101,0.157392,0.5836,596
QCOM,vol_of_vol,63,0.3473,0.004436,0.157392,0.5836,596
QCOM,corr_sector_252d,63,0.3456,0.031478,0.157392,0.5836,596
QCOM,iv_atm_z_score,63,0.3372,0.005007,0.157392,0.5836,596
QCOM,mom21_VIXY,63,0.3205,0.004611,0.157392,0.5836,596
QCOM,rv_126d,63,0.2819,0.006338,0.157392,0.5836,596
QCOM,mom21_USO,63,0.2735,0.001929,0.157392,0.5836,596
QCOM,rv_63d,63,0.2617,0.005627,0.157392,0.5836,596
QCOM,res_vol,63,0.2299,0.005369,0.157392,0.5836,596
QCOM,macro_inflation_fwd_abs_chg_21d,63,0.2081,0.002315,0.157392,0.5836,596
QCOM,event_fed_gravity,63,0.1728,0.005858,0.157392,0.5836,596
QCOM,macro_inflation_fwd_5y5y,63,0.1678,0.001312,0.157392,0.5836,596
QCOM,rv_5d,63,0.1628,0.002264,0.157392,0.5836,596
QCOM,event_cpi_gravity,63,0.1124,0.002016,0.157392,0.5836,596
QCOM,event_nfp_gravity,63,0.1091,0.00177,0.157392,0.5836,596
QCOM,macro_inflation_fwd_chg_63d,63,0.104,0.001775,0.157392,0.5836,596
QCOM,vol_regime_zscore,63,0.099,0.000845,0.157392,0.5836,596
QCOM,price_regime,63,0.0956,0.001503,0.157392,0.5836,596
QCOM,macro_hy_spread_chg_5d,63,0.0872,0.000296,0.157392,0.5836,596
QCOM,macro_breakeven_5y,63,0.0705,0.000445,0.157392,0.5836,596
QCOM,macro_inflation_fwd_zscore,63,0.0688,0.001204,0.157392,0.5836,596
QCOM,mom21_TLT,63,0.0537,0.000369,0.157392,0.5836,596
QCOM,vol_vel,63,0.047,0.000179,0.157392,0.5836,596
QCOM,mom21_HYG,63,0.0235,0.000278,0.157392,0.5836,596
QCOM,vol_chg_21d,63,0.0185,5.2e-05,0.157392,0.5836,596
QCOM,macro_hy_spread,63,0.0134,0.000228,0.157392,0.5836,596
QCOM,mom21_SPY,63,0.0134,3.8e-05,0.157392,0.5836,596
QCOM,sector_wedge,63,0.0067,6.2e-05,0.157392,0.5836,596
QCOM,corr_sector_21d,63,0.0034,1e-06,0.157392,0.5836,596
QCOM,ewma_vol,63,0.0034,4e-06,0.157392,0.5836,596
QCOM,put_call_skew_30d,63,0.0017,7e-06,0.157392,0.5836,596
QCOM,res_vol_vel,63,0.0017,3.3e-05,0.157392,0.5836,596
QCOM,ret_HYG,63,0.0017,0.0,0.157392,0.5836,596
QCOM,term_structure_slope,63,0.0017,1.2e-05,0.157392,0.5836,596
QCOM,vrp_wedge,63,0.0017,1.4e-05,0.157392,0.5836,596
QCOM,event_div_gravity,63,0.0,0.0,0.157392,0.5836,596
QCOM,event_earn_gravity,63,0.0,0.0,0.157392,0.5836,596
QCOM,garch_cond_vol,63,0.0,0.0,0.157392,0.5836,596
QCOM,macro_dollar_ret,63,0.0,0.0,0.157392,0.5836,596
QCOM,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.157392,0.5836,596
QCOM,mom21_UUP,63,0.0,0.0,0.157392,0.5836,596
QCOM,ret_SPY,63,0.0,0.0,0.157392,0.5836,596
QCOM,ret_TARGET,63,0.0,0.0,0.157392,0.5836,596
QCOM,ret_TLT,63,0.0,0.0,0.157392,0.5836,596
QCOM,ret_USO,63,0.0,0.0,0.157392,0.5836,596
QCOM,ret_UUP,63,0.0,0.0,0.157392,0.5836,596
QCOM,ret_VIXY,63,0.0,0.0,0.157392,0.5836,596
QCOM,tech_MACD_hist,63,0.0,0.0,0.157392,0.5836,596
QCOM,tech_RSI,63,0.0,0.0,0.157392,0.5836,596
QCOM,macro_yield_curve_slope,126,0.5252,0.041415,0.115308,0.6711,596
QCOM,beta_spy,126,0.4581,0.014992,0.115308,0.6711,596
QCOM,vol_of_vol,126,0.4497,0.006541,0.115308,0.6711,596
QCOM,mom21_TLT,126,0.4077,0.008064,0.115308,0.6711,596
QCOM,rv_126d,126,0.3943,0.015085,0.115308,0.6711,596
QCOM,rv_21d,126,0.3624,0.010946,0.115308,0.6711,596
QCOM,mom21_USO,126,0.354,0.005373,0.115308,0.6711,596
QCOM,macro_breakeven_5y,126,0.3389,0.006441,0.115308,0.6711,596
QCOM,corr_sector_252d,126,0.3372,0.047046,0.115308,0.6711,596
QCOM,macro_inflation_fwd_abs_chg_21d,126,0.3171,0.001838,0.115308,0.6711,596
QCOM,macro_hy_spread_chg_5d,126,0.3104,0.002885,0.115308,0.6711,596
QCOM,res_vol,126,0.302,0.009064,0.115308,0.6711,596
QCOM,vol_regime_zscore,126,0.297,0.006189,0.115308,0.6711,596
QCOM,macro_inflation_fwd_5y5y,126,0.2953,0.009004,0.115308,0.6711,596
QCOM,macro_inflation_fwd_zscore,126,0.2601,0.013143,0.115308,0.6711,596
QCOM,price_regime,126,0.245,0.005042,0.115308,0.6711,596
QCOM,vol_vel,126,0.2433,0.00059,0.115308,0.6711,596
QCOM,event_fed_gravity,126,0.2332,0.013441,0.115308,0.6711,596
QCOM,res_vol_vel,126,0.2315,0.001148,0.115308,0.6711,596
QCOM,macro_hy_spread,126,0.2299,0.015663,0.115308,0.6711,596
QCOM,term_structure_slope,126,0.2131,0.003612,0.115308,0.6711,596
QCOM,corr_sector_21d,126,0.2114,0.012762,0.115308,0.6711,596
QCOM,macro_inflation_fwd_chg_21d,126,0.2047,0.001857,0.115308,0.6711,596
QCOM,rv_5d,126,0.1946,0.001202,0.115308,0.6711,596
QCOM,mom21_VIXY,126,0.1896,0.001125,0.115308,0.6711,596
QCOM,mom21_HYG,126,0.1879,0.003438,0.115308,0.6711,596
QCOM,ewma_vol,126,0.1779,0.003731,0.115308,0.6711,596
QCOM,event_cpi_gravity,126,0.1762,0.00344,0.115308,0.6711,596
QCOM,event_nfp_gravity,126,0.1711,0.004884,0.115308,0.6711,596
QCOM,ret_TLT,126,0.1711,0.00025,0.115308,0.6711,596
QCOM,mom21_SPY,126,0.1695,0.000954,0.115308,0.6711,596
QCOM,garch_cond_vol,126,0.1678,0.000954,0.115308,0.6711,596
QCOM,put_call_skew_30d,126,0.1678,0.001462,0.115308,0.6711,596
QCOM,rv_63d,126,0.1661,0.007185,0.115308,0.6711,596
QCOM,macro_inflation_fwd_chg_63d,126,0.1594,0.006423,0.115308,0.6711,596
QCOM,vol_chg_21d,126,0.1594,0.001225,0.115308,0.6711,596
QCOM,ret_HYG,126,0.1527,0.000247,0.115308,0.6711,596
QCOM,ret_USO,126,0.1527,0.000141,0.115308,0.6711,596
QCOM,vrp_wedge,126,0.1527,0.002833,0.115308,0.6711,596
QCOM,iv_atm_z_score,126,0.151,0.0031,0.115308,0.6711,596
QCOM,ret_UUP,126,0.151,0.000187,0.115308,0.6711,596
QCOM,tech_RSI,126,0.1493,0.001041,0.115308,0.6711,596
QCOM,sector_wedge,126,0.1443,0.009419,0.115308,0.6711,596
QCOM,rv_10d,126,0.1409,0.000593,0.115308,0.6711,596
QCOM,mom21_UUP,126,0.1393,0.000384,0.115308,0.6711,596
QCOM,ret_TARGET,126,0.1359,0.000161,0.115308,0.6711,596
QCOM,tech_MACD_hist,126,0.1275,0.000463,0.115308,0.6711,596
QCOM,ret_VIXY,126,0.1124,9.8e-05,0.115308,0.6711,596
QCOM,ret_SPY,126,0.0654,4.6e-05,0.115308,0.6711,596
QCOM,macro_dollar_ret,126,0.0487,3.8e-05,0.115308,0.6711,596
QCOM,event_div_gravity,126,0.0,0.0,0.115308,0.6711,596
QCOM,event_earn_gravity,126,0.0,0.0,0.115308,0.6711,596
