date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1262382124910111,0.12394621968105225,0.1186462938785553,0.031223318074818873,0.023957000000000006
2014-01-07,0.1294724011112615,0.12459646411206463,0.11895616352558136,0.029837069735376698,0.025227
2014-01-08,0.12986853621713312,0.12364470609073505,0.1112862154841423,0.03043591207167745,0.024483999999999978
2014-01-09,0.13367476355777594,0.12330825751600949,0.112721286714077,0.027797835229129486,0.031543000000000015
2014-01-10,0.12830554449182277,0.12339021854911174,0.11141369491815567,0.014817386694811585,0.029376000000000013
2014-01-13,0.1280177125431767,0.12374358267233608,0.11139209568500519,0.016278067277234312,0.030954999999999983
2014-01-14,0.12931472810990624,0.12630566500508367,0.11744163930416107,0.02053231893312507,0.022457000000000005
2014-01-15,0.13015350525429875,0.12297243587507134,0.11240332573652267,0.015804049100256803,0.01954900000000001
2014-01-16,0.13712815991524785,0.12394167800589298,0.1188480406999588,0.01684936085344202,0.021341
2014-01-17,0.14741005624991063,0.12357955980811282,0.1154690608382225,0.015850339692452753,0.015728999999999993
2014-01-21,0.14775825692189729,0.12341756955830839,0.11518162488937378,0.02976350736214503,0.03644700000000001
2014-01-22,0.14887919981242095,0.12558489777791787,0.12157018482685089,0.03098174354554857,0.025721999999999995
2014-01-23,0.15012639518037008,0.12784052415543265,0.1214844137430191,0.029703957025211752,0.03770599999999999
2014-01-24,0.1455437690561519,0.13115699910243334,0.12323113530874252,0.044053110692587716,0.022924
2014-01-27,0.14524100963416772,0.1337108851969686,0.12435607612133026,0.04700892536103335,0.02227499999999999
2014-01-28,0.14667548005137737,0.12744191213965902,0.12145081907510757,0.02973861874873203,0.03193399999999999
2014-01-29,0.1464398619455581,0.12761950265934827,0.12310824543237686,0.02825745224665932,0.034943
2014-01-30,0.1490846906965451,0.12954884866638994,0.1236695647239685,0.029386669107045266,0.005976999999999982
2014-01-31,0.14822371041917906,0.1294703775668668,0.1241818517446518,0.03150848117299372,0.01941599999999999
2014-02-03,0.13938055599671342,0.13303455312429968,0.12423164397478104,0.027195220451649044,0.02610499999999999
2014-02-04,0.1363606378223416,0.13418485435524619,0.12473201006650925,0.027254307091709562,0.023659999999999987
2014-02-05,0.13761363705970475,0.1349261288403055,0.12563538551330566,0.02572978850898891,0.022647
2014-02-06,0.1358675392139397,0.13257015809867226,0.1214679405093193,0.0204945998887385,0.026944999999999997
2014-02-07,0.13637453673798358,0.13239379703945456,0.12247075140476227,0.012339464782866905,0.024067000000000005
2014-02-10,0.13245315321483897,0.13325849067712983,0.12159492820501328,0.010622237442224097,0.027733000000000008
2014-02-11,0.13175363447365115,0.12949762711658974,0.11825401335954666,0.009897456508177194,0.03037999999999999
2014-02-12,0.13315087734507997,0.12907413065862167,0.11719272285699844,0.019240288456823296,0.025588
2014-02-13,0.13429087215224875,0.129686057413738,0.11838989704847336,0.0053122728900937555,0.013353999999999977
2014-02-14,0.13588155305098445,0.12883925468977522,0.11556804925203323,0.0034104957457012086,0.014638000000000012
2014-02-18,0.1395851949470718,0.13115790252843731,0.11742834746837616,-0.013852158915247853,0.01457799999999998
2014-02-19,0.13293557054644314,0.13157743742753927,0.11915173381567001,-0.024594055249910637,0.012674999999999992
