ticker,horizon,feature,mean_importance
CRM,21,rv_21d,0.1879217449833851
CRM,21,event_fed_gravity,0.06243241025079595
CRM,21,price_regime,0.055576289893303175
CRM,21,iv_atm_z_score,0.05388409386176874
CRM,21,garch_cond_vol,0.05232346257065783
CRM,21,put_call_skew_30d,0.04411936601125958
CRM,21,vrp_wedge,0.04225613106742944
CRM,21,ewma_vol,0.04091489545558349
CRM,21,res_vol,0.027756065406864233
CRM,21,macro_inflation_fwd_5y5y,0.027092204235567904
CRM,21,term_structure_slope,0.02501777726880247
CRM,21,macro_inflation_fwd_chg_21d,0.02496883837450849
CRM,21,vol_of_vol,0.023865317842821674
CRM,21,mom21_VIXY,0.021812906534881285
CRM,21,mom21_USO,0.021790666275169
CRM,21,vol_regime_zscore,0.02127137722097116
CRM,21,macro_yield_curve_slope,0.020442949073149426
CRM,21,macro_hy_spread,0.020312401263209264
CRM,21,beta_spy,0.01901271903315688
CRM,21,macro_inflation_fwd_abs_chg_21d,0.018206207007907406
CRM,21,rv_126d,0.017715979422820678
CRM,21,macro_breakeven_5y,0.017304759136041497
CRM,21,vol_chg_21d,0.01686682250572018
CRM,21,macro_inflation_fwd_chg_63d,0.015939545347401413
CRM,21,tech_MACD_hist,0.015179615467786789
CRM,21,macro_inflation_fwd_zscore,0.014275769822963394
CRM,21,mom21_SPY,0.014212980359276333
CRM,21,mom21_TLT,0.012058111758312524
CRM,21,tech_RSI,0.011633444001142046
CRM,21,event_earn_gravity,0.01151565371062791
CRM,21,mom21_HYG,0.011472242520107786
CRM,21,macro_hy_spread_chg_5d,0.008387834675112131
CRM,21,mom21_UUP,0.007617327647449651
CRM,21,res_vol_vel,0.006284812181763868
CRM,21,vol_vel,0.0028851195227004365
CRM,21,ret_SPY,0.002645072190662717
CRM,21,ret_TARGET,0.0010985578248959662
CRM,21,ret_VIXY,0.0006685047076166709
CRM,21,ret_TLT,0.0004873391549739212
CRM,21,macro_dollar_ret,0.00037994650238663846
CRM,21,ret_HYG,0.00018651950827772076
CRM,21,ret_UUP,0.00016097901942263736
CRM,21,ret_USO,4.523827712798473e-05
CRM,21,event_div_gravity,0.0
CRM,63,rv_21d,0.14558832076295178
CRM,63,price_regime,0.11952794291595421
CRM,63,event_fed_gravity,0.08811485350574597
CRM,63,macro_yield_curve_slope,0.05066274383133001
CRM,63,rv_126d,0.04166301588832152
