ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AMAT,price_regime,21,0.9158415841584159,0.04426227790912471,0.02499232883883311,404
AMAT,iv_atm_z_score,21,0.8910891089108911,0.028006712730967998,0.02499232883883311,404
AMAT,macro_inflation_fwd_chg_63d,21,0.8267326732673267,0.023370066527953405,0.02499232883883311,404
AMAT,ewma_vol,21,0.8118811881188119,0.012585246659119495,0.02499232883883311,404
AMAT,rv_21d,21,0.7524752475247525,0.023004878726468017,0.02499232883883311,404
AMAT,mom21_VIXY,21,0.7079207920792079,0.009594878110574122,0.02499232883883311,404
AMAT,beta_spy,21,0.599009900990099,0.010110364010743172,0.02499232883883311,404
AMAT,macro_inflation_fwd_zscore,21,0.48267326732673266,0.010589253591993036,0.02499232883883311,404
AMAT,mom21_SPY,21,0.3886138613861386,0.013061258962206243,0.02499232883883311,404
AMAT,macro_hy_spread_chg_5d,21,0.37376237623762376,0.0021296723513844987,0.02499232883883311,404
AMAT,put_call_skew_30d,21,0.3688118811881188,0.0024765275054413594,0.02499232883883311,404
AMAT,macro_breakeven_5y,21,0.3613861386138614,0.004676508434814142,0.02499232883883311,404
AMAT,res_vol,21,0.35148514851485146,0.013170380006955916,0.02499232883883311,404
AMAT,vol_regime_zscore,21,0.3292079207920792,0.0025030073837830945,0.02499232883883311,404
AMAT,garch_cond_vol,21,0.3217821782178218,0.0021711070499665116,0.02499232883883311,404
AMAT,mom21_USO,21,0.31435643564356436,0.003747519811212817,0.02499232883883311,404
AMAT,macro_hy_spread,21,0.29207920792079206,0.002671017459801127,0.02499232883883311,404
AMAT,vrp_wedge,21,0.2722772277227723,0.0050332518027012,0.02499232883883311,404
AMAT,mom21_TLT,21,0.2698019801980198,0.0032828091573551305,0.02499232883883311,404
AMAT,macro_yield_curve_slope,21,0.26732673267326734,0.003840647417782538,0.02499232883883311,404
AMAT,macro_inflation_fwd_abs_chg_21d,21,0.2524752475247525,0.0018453402781033375,0.02499232883883311,404
AMAT,ret_VIXY,21,0.2400990099009901,0.0002939371592019956,0.02499232883883311,404
AMAT,tech_MACD_hist,21,0.22277227722772278,0.0023973435483521256,0.02499232883883311,404
AMAT,vol_of_vol,21,0.2202970297029703,0.001949462908654896,0.02499232883883311,404
AMAT,rv_126d,21,0.19554455445544555,0.002449020860871034,0.02499232883883311,404
AMAT,tech_RSI,21,0.13613861386138615,0.0009139335640721259,0.02499232883883311,404
AMAT,mom21_UUP,21,0.12871287128712872,0.0004404800973874927,0.02499232883883311,404
AMAT,term_structure_slope,21,0.12871287128712872,0.0007994685862546827,0.02499232883883311,404
AMAT,event_earn_gravity,21,0.11633663366336634,0.0003136360731983955,0.02499232883883311,404
AMAT,res_vol_vel,21,0.10396039603960396,0.0004408394583639996,0.02499232883883311,404
AMAT,event_fed_gravity,21,0.10148514851485149,0.0007088861196735989,0.02499232883883311,404
AMAT,mom21_HYG,21,0.09405940594059406,0.000399154188989902,0.02499232883883311,404
AMAT,macro_inflation_fwd_chg_21d,21,0.08663366336633663,0.00011177260359309013,0.02499232883883311,404
AMAT,event_div_gravity,21,0.06930693069306931,4.01000482337613e-05,0.02499232883883311,404
AMAT,vol_vel,21,0.06683168316831684,0.00015848282962154103,0.02499232883883311,404
AMAT,macro_inflation_fwd_5y5y,21,0.054455445544554455,0.00034549286224704224,0.02499232883883311,404
AMAT,vol_chg_21d,21,0.054455445544554455,0.0004144008476903301,0.02499232883883311,404
AMAT,ret_TLT,21,0.03712871287128713,3.085202380942143e-05,0.02499232883883311,404
AMAT,ret_SPY,21,0.0297029702970297,4.549315801407904e-05,0.02499232883883311,404
AMAT,ret_TARGET,21,0.027227722772277228,2.5453838640424878e-05,0.02499232883883311,404
AMAT,ret_UUP,21,0.027227722772277228,3.751499599307012e-05,0.02499232883883311,404
AMAT,ret_HYG,21,0.017326732673267328,2.8804127863001e-05,0.02499232883883311,404
AMAT,macro_dollar_ret,21,0.007425742574257425,5.2013162987381444e-06,0.02499232883883311,404
AMAT,ret_USO,21,0.0,0.0,0.02499232883883311,404
AMAT,price_regime,63,0.8143564356435643,0.04397229002161153,0.0396186324694014,404
