ticker,horizon,feature,mean_importance
GOOGL,21,rv_21d,0.17731145978617815
GOOGL,21,ewma_vol,0.1251371140005412
GOOGL,21,iv_atm_z_score,0.06542789296787462
GOOGL,21,mom21_HYG,0.04410519630268768
GOOGL,21,vrp_wedge,0.03355521635140902
GOOGL,21,mom21_USO,0.03217915618033321
GOOGL,21,term_structure_slope,0.03166226317163235
GOOGL,21,macro_hy_spread,0.028983918880974804
GOOGL,21,macro_inflation_fwd_5y5y,0.0271409961314481
GOOGL,21,rv_126d,0.02637621397037565
GOOGL,21,mom21_UUP,0.026013313459209455
GOOGL,21,put_call_skew_30d,0.025966325007310068
GOOGL,21,vol_chg_21d,0.025858853817170048
GOOGL,21,res_vol,0.02471964311912472
GOOGL,21,vol_regime_zscore,0.023961937733362488
GOOGL,21,macro_yield_curve_slope,0.022515513888203803
GOOGL,21,macro_breakeven_5y,0.022271563735917026
GOOGL,21,macro_inflation_fwd_chg_63d,0.020835836406475232
GOOGL,21,macro_inflation_fwd_zscore,0.02053401751420748
GOOGL,21,macro_hy_spread_chg_5d,0.017926922004761887
GOOGL,21,price_regime,0.017544826757116817
GOOGL,21,mom21_VIXY,0.01744261459895858
GOOGL,21,vol_of_vol,0.014694294811766824
GOOGL,21,tech_MACD_hist,0.014558577062102196
GOOGL,21,mom21_SPY,0.014508556387743649
GOOGL,21,macro_inflation_fwd_abs_chg_21d,0.013394016125756834
GOOGL,21,mom21_TLT,0.012581565227635481
GOOGL,21,macro_inflation_fwd_chg_21d,0.012345005763855613
GOOGL,21,beta_spy,0.011792428205134693
GOOGL,21,garch_cond_vol,0.009389687625599313
GOOGL,21,res_vol_vel,0.008881571288737986
GOOGL,21,vol_vel,0.007560626684147634
GOOGL,21,tech_RSI,0.007527118281426805
GOOGL,21,event_fed_gravity,0.007321021306891868
GOOGL,21,ret_SPY,0.0025536501866385893
GOOGL,21,ret_VIXY,0.0016080257367848613
GOOGL,21,ret_TARGET,0.001054296965630334
GOOGL,21,ret_UUP,0.0009922692782165091
GOOGL,21,ret_HYG,0.0008463537820649368
GOOGL,21,macro_dollar_ret,0.0004022559582221287
GOOGL,21,ret_USO,0.00037053102385942584
GOOGL,21,ret_TLT,0.00014734803698956966
GOOGL,21,event_earn_gravity,0.0
GOOGL,21,event_div_gravity,0.0
GOOGL,63,rv_21d,0.10989921157144839
GOOGL,63,mom21_HYG,0.10321489486981321
GOOGL,63,macro_yield_curve_slope,0.06629056745657215
GOOGL,63,macro_hy_spread,0.0472446051598699
GOOGL,63,macro_inflation_fwd_zscore,0.04585481568435092
GOOGL,63,ewma_vol,0.04566713785867632
GOOGL,63,rv_126d,0.04508475117661335
GOOGL,63,macro_breakeven_5y,0.044723060809903674
GOOGL,63,put_call_skew_30d,0.0421248531129993
GOOGL,63,vol_regime_zscore,0.04070444244109554
GOOGL,63,macro_inflation_fwd_5y5y,0.0367240404687178
GOOGL,63,price_regime,0.032684457338886495
GOOGL,63,mom21_USO,0.027774635748362836
GOOGL,63,iv_atm_z_score,0.025380563255353473
GOOGL,63,mom21_VIXY,0.024971890941630177
GOOGL,63,macro_inflation_fwd_chg_63d,0.02384699004943724
GOOGL,63,vrp_wedge,0.022832751596047553
GOOGL,63,res_vol,0.022455820008928394
GOOGL,63,beta_spy,0.020928818203600836
GOOGL,63,mom21_TLT,0.018886663335846897
GOOGL,63,mom21_SPY,0.018225654686605672
GOOGL,63,tech_MACD_hist,0.01806674230797791
GOOGL,63,mom21_UUP,0.015624040726250336
