ticker,horizon,feature,mean_importance
RTX,21,macro_inflation_fwd_5y5y,0.22883161902427673
RTX,21,rv_126d,0.09315906018018723
RTX,21,rv_63d,0.07323070019483566
RTX,21,mom21_SPY,0.04753150893375278
RTX,21,term_structure_slope,0.044356074370443824
RTX,21,macro_breakeven_5y,0.04105626810342074
RTX,21,mom21_TLT,0.036022163927555084
RTX,21,vol_chg_21d,0.030602270923554897
RTX,21,res_vol,0.02979643028229475
RTX,21,macro_yield_curve_slope,0.02381720710545778
RTX,21,vrp_wedge,0.021725579537451266
RTX,21,macro_hy_spread,0.018970424123108388
RTX,21,iv_atm_z_score,0.017947904579341412
RTX,21,vol_of_vol,0.016988908033818008
RTX,21,rv_21d,0.01611421722918749
RTX,21,vol_regime_zscore,0.016063258983194828
RTX,21,corr_sector_21d,0.015734222531318665
RTX,21,mom21_HYG,0.015676137618720533
RTX,21,corr_sector_252d,0.0156690145842731
RTX,21,ewma_vol,0.01564974496141076
RTX,21,sector_wedge,0.014556878991425038
RTX,21,beta_spy,0.014524867385625839
RTX,21,mom21_VIXY,0.013989527896046638
RTX,21,macro_inflation_fwd_chg_63d,0.013980151806026696
RTX,21,macro_inflation_fwd_zscore,0.012124451901763677
RTX,21,mom21_UUP,0.011995448637753725
RTX,21,price_regime,0.011561529524624348
RTX,21,tech_MACD_hist,0.010630686674267054
RTX,21,rv_10d,0.010138385649770498
RTX,21,event_fed_gravity,0.009822108829393984
RTX,21,macro_inflation_fwd_chg_21d,0.009747091541066765
RTX,21,mom21_USO,0.00941371126100421
RTX,21,tech_RSI,0.009296976588666439
RTX,21,rv_5d,0.008001971803605557
RTX,21,put_call_skew_30d,0.007587058097124099
RTX,21,garch_cond_vol,0.003981907851994038
RTX,21,res_vol_vel,0.003160721343010664
RTX,21,macro_inflation_fwd_abs_chg_21d,0.00268511725589633
RTX,21,vol_vel,0.002536323759704828
RTX,21,ret_VIXY,0.001322376262396574
RTX,21,ret_TARGET,0.0
RTX,21,ret_HYG,0.0
RTX,21,ret_USO,0.0
RTX,21,ret_TLT,0.0
RTX,21,ret_UUP,0.0
RTX,21,ret_SPY,0.0
RTX,21,event_earn_gravity,0.0
RTX,21,event_div_gravity,0.0
RTX,21,macro_hy_spread_chg_5d,0.0
RTX,21,macro_dollar_ret,0.0
RTX,63,macro_inflation_fwd_5y5y,0.20782384723424913
RTX,63,rv_63d,0.15659732967615128
RTX,63,macro_breakeven_5y,0.06011892668902874
RTX,63,vol_regime_zscore,0.04881758950650692
RTX,63,rv_21d,0.048362018167972566
RTX,63,macro_yield_curve_slope,0.0467908950522542
RTX,63,res_vol,0.03463679580017924
RTX,63,beta_spy,0.033622334524989125
RTX,63,macro_hy_spread,0.0323195431381464
RTX,63,vol_of_vol,0.027053230069577695
RTX,63,rv_126d,0.026207251474261284
RTX,63,ewma_vol,0.02590459706261754
RTX,63,macro_inflation_fwd_chg_63d,0.02394169569015503
RTX,63,macro_inflation_fwd_zscore,0.020145953074097632
RTX,63,corr_sector_252d,0.02007498648017645
RTX,63,mom21_UUP,0.01816860670223832
RTX,63,mom21_USO,0.017886929120868443
RTX,63,vol_chg_21d,0.015286996494978666
RTX,63,price_regime,0.014299918059259653
RTX,63,vol_vel,0.01303231604397297
RTX,63,rv_10d,0.01258952976204455
RTX,63,mom21_VIXY,0.012342248298227786
RTX,63,mom21_TLT,0.01216150289401412
RTX,63,put_call_skew_30d,0.012054222356528043
RTX,63,corr_sector_21d,0.011630107555538416
RTX,63,vrp_wedge,0.011613378766924143
RTX,63,iv_atm_z_score,0.00882938401773572
RTX,63,rv_5d,0.0078071651980280874
RTX,63,garch_cond_vol,0.0055076127871871
RTX,63,term_structure_slope,0.004213650617748499
RTX,63,sector_wedge,0.0039018765091896057
RTX,63,mom21_HYG,0.0025434723123908044
RTX,63,res_vol_vel,0.00241288086399436
RTX,63,tech_MACD_hist,0.001301198359578848
