ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BAC,macro_hy_spread,21,0.9802631578947368,0.14367977353878145,0.022208805093516356,456
BAC,iv_atm_z_score,21,0.9473684210526315,0.06798832625890462,0.022208805093516356,456
BAC,vrp_wedge,21,0.8991228070175439,0.040142040406048476,0.022208805093516356,456
BAC,price_regime,21,0.8771929824561403,0.07033616645098026,0.022208805093516356,456
BAC,ewma_vol,21,0.6820175438596491,0.016878239857095596,0.022208805093516356,456
BAC,macro_yield_curve_slope,21,0.6359649122807017,0.0321992298355712,0.022208805093516356,456
BAC,macro_breakeven_5y,21,0.6140350877192983,0.018416142115974244,0.022208805093516356,456
BAC,res_vol,21,0.6052631578947368,0.020894226133739743,0.022208805093516356,456
BAC,macro_inflation_fwd_abs_chg_21d,21,0.5942982456140351,0.007913779034432042,0.022208805093516356,456
BAC,mom21_UUP,21,0.5855263157894737,0.010226856520874369,0.022208805093516356,456
BAC,macro_inflation_fwd_chg_21d,21,0.5657894736842105,0.02006084396423309,0.022208805093516356,456
BAC,macro_inflation_fwd_5y5y,21,0.5592105263157895,0.02432720034923041,0.022208805093516356,456
BAC,mom21_USO,21,0.4868421052631579,0.0078480460179846,0.022208805093516356,456
BAC,mom21_HYG,21,0.48464912280701755,0.018462984314939607,0.022208805093516356,456
BAC,vol_vel,21,0.46710526315789475,0.0017400047769984457,0.022208805093516356,456
BAC,tech_MACD_hist,21,0.4583333333333333,0.007592688827922867,0.022208805093516356,456
BAC,macro_inflation_fwd_zscore,21,0.45394736842105265,0.024904041067134775,0.022208805093516356,456
BAC,rv_21d,21,0.4144736842105263,0.02922027659600405,0.022208805093516356,456
BAC,term_structure_slope,21,0.4100877192982456,0.014923671386071532,0.022208805093516356,456
BAC,mom21_TLT,21,0.3925438596491228,0.008618773262865826,0.022208805093516356,456
BAC,macro_inflation_fwd_chg_63d,21,0.3881578947368421,0.010548635550930927,0.022208805093516356,456
BAC,event_div_gravity,21,0.38596491228070173,0.0029265338975628,0.022208805093516356,456
BAC,tech_RSI,21,0.3793859649122807,0.007014271233922605,0.022208805093516356,456
BAC,event_fed_gravity,21,0.375,0.00955985925744375,0.022208805093516356,456
