date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14545494114097554,0.15346843127093496,0.10783222557445754,0.003027000000000002
2014-07-07,0.14554089925834537,0.15362642938172735,0.09210303187493322,0.015353000000000006
2014-07-08,0.14787874469569587,0.15568088513737396,0.10063150014696527,0.010799000000000003
2014-07-09,0.1483641566911417,0.15597073399838027,0.09089423453929034,0.016366999999999993
2014-07-10,0.1501963095811568,0.16421001272513938,0.12229955208346023,0.01740899999999998
2014-07-11,0.15148924247610634,0.16424615858987296,0.120470488014501,0.011914000000000008
2014-07-14,0.15251147337171073,0.1635508936552084,0.11186599553517257,0.00170300000000001
2014-07-15,0.15425771846484893,0.1634287328765288,0.11180620214636947,0.014770999999999979
2014-07-16,0.1552406167607939,0.1616650574764053,0.10214432671020457,0.009920000000000012
2014-07-17,0.1630239287234753,0.1588322032171581,0.12044662995080058,-0.005188999999999999
2014-07-18,0.1676484776542973,0.15993212931121864,0.09723950623863864,0.012226999999999988
2014-07-21,0.16993414887746472,0.159304563538356,0.10880907441539456,0.006971000000000005
2014-07-22,0.16891069581729362,0.16043177763756372,0.1285056731587306,-0.038218999999999975
2014-07-23,0.1624650862713439,0.15981552654561745,0.024029994781193886,-0.006527000000000005
2014-07-24,0.1628392978451891,0.16166623285169737,0.02510238194681494,0.0022089999999999888
2014-07-25,0.16492683242009096,0.16172806228576597,0.004636926417570825,0.013364999999999988
2014-07-28,0.16524623267089308,0.16261946590971546,0.009400013255659256,0.008212999999999998
2014-07-29,0.1653063542513245,0.16272592898531024,0.015265242350592595,-0.0062309999999999865
2014-07-30,0.16467228017242416,0.16275419433526764,0.01107649802849292,0.012546000000000002
2014-07-31,0.1656836838218957,0.16241375897358523,0.01739031358047366,0.003444999999999976
2014-08-01,0.1647765095578756,0.1625214219074259,0.022705790364518086,0.012683
2014-08-04,0.164093343471491,0.16067360481031334,0.026620653380434456,0.018878000000000006
2014-08-05,0.16421890194663485,0.16257909698241738,0.017797537631093457,0.010831000000000007
2014-08-06,0.16346371120122827,0.16063818956731918,0.016143900148668816,0.010303000000000007
2014-08-07,0.16297332926763564,0.16084468689730486,0.014980809805878126,0.005364999999999981
2014-08-08,0.1618696902615522,0.16566727655917102,0.017288967258759974,0.010931999999999997
2014-08-11,0.16271769429107702,0.16561330799059695,0.011507712840353762,0.01181199999999999
2014-08-12,0.16276762503615344,0.16532812955013684,0.01844792471635917,0.005868000000000012
2014-08-13,0.16410869271796208,0.16558794943144453,0.012624007176334884,0.007457999999999992
2014-08-14,0.16421049845934638,0.1646177919966044,0.004302042939845818,0.016791
2014-08-15,0.16153002271463307,0.15976491251401367,0.007708973211667164,0.01300699999999999
