date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.11349465413256672,0.11900591747963539,0.04791479764094361,0.019424000000000025
2014-07-07,0.1141533368575782,0.1191223340768252,0.055390292804402455,0.01835199999999998
2014-07-08,0.11637324049947632,0.11918222550251266,0.06443986429257162,0.014646999999999993
2014-07-09,0.11732258716520969,0.11967676768584543,0.06660757168552771,0.020590000000000025
2014-07-10,0.12069685672592471,0.11966323315180581,0.07549332430059302,0.019264000000000003
2014-07-11,0.12205275998366798,0.11924483272318565,0.07229031723882527,0.018405999999999978
2014-07-14,0.12445939817474724,0.1190543386966014,0.06731641387953485,0.014649999999999996
2014-07-15,0.1255751437864826,0.11925940873232915,0.0715841527515263,0.013245000000000007
2014-07-16,0.12857076549251661,0.11870442202205046,0.054707494256639316,0.022043000000000007
2014-07-17,0.13269850234056085,0.11883403379007232,0.07281299869883004,0.014152999999999999
2014-07-18,0.13367869681573652,0.1203911692728059,0.030825194284353388,0.018515000000000004
2014-07-21,0.1339296837487505,0.12295757969932228,0.01826939223438888,0.01600199999999999
2014-07-22,0.13514258797063664,0.12225444805257116,0.011941591852054442,0.020285999999999985
2014-07-23,0.1365545446321507,0.12084931792976243,0.023277470479993678,0.009303000000000006
2014-07-24,0.13724738946298667,0.12162100636989023,0.016053376874529596,0.017069000000000015
2014-07-25,0.1377179287926073,0.12157344465375367,0.016368728302285473,0.021558999999999995
2014-07-28,0.13713612671662884,0.12092570906313535,0.023662202259048443,0.021151000000000003
2014-07-29,0.13742452727485677,0.12262091140062355,0.027624439427325523,0.007292999999999994
2014-07-30,0.13612180315699252,0.12158632973938939,0.026369516829470044,0.013012999999999997
2014-07-31,0.13795676943088253,0.1343377244792893,0.044322864600641235,0.013479000000000019
2014-08-01,0.13557448350179024,0.1340865991395707,0.0241779020793485,0.030282000000000003
2014-08-04,0.13514984965814303,0.1344821211265156,0.02303470115152212,0.030495999999999995
2014-08-05,0.13492397125100358,0.13474579645248333,0.030038011044893426,0.02207300000000001
2014-08-06,0.1336038723930542,0.13476368041145542,0.023122102820934465,0.02207400000000001
2014-08-07,0.13335275121910234,0.13575610222364895,0.024044908461731906,0.021430000000000005
2014-08-08,0.1332214807099858,0.136816582215217,0.009887430492295401,0.029498999999999997
2014-08-11,0.1331832425337676,0.1363361344081105,0.004953239915181512,0.02491199999999999
2014-08-12,0.13307229802251255,0.13655060342799713,0.008398974628874845,0.023137999999999992
2014-08-13,0.13329505765875388,0.13612710189259294,-0.005986527935860908,0.027232000000000006
2014-08-14,0.1334147843019565,0.1370177679297939,-0.010253132758405281,0.026635999999999993
2014-08-15,0.13282681782423664,0.1387210280303668,-0.003073113222578111,0.02019800000000002
2014-08-18,0.13280553786885907,0.13853784478196973,-0.01805383212513094,0.026266999999999985
2014-08-19,0.13330035835204324,0.13436385520126515,-0.008466299309799932,0.020105000000000012
2014-08-20,0.13287327734200197,0.1320881563410517,-0.014991155610348764,0.023456000000000005
2014-08-21,0.13314201383435237,0.13197087596053714,-0.017456355573473428,0.024431999999999995
2014-08-22,0.13319243032003797,0.13001672259578775,-0.01178816482909592,0.019450999999999996
2014-08-25,0.1329280037184108,0.12833977107304517,-0.002839242445065296,0.013265999999999986
2014-08-26,0.13331223917660442,0.1281266163094907,-0.0037310511825546927,0.013011999999999982
2014-08-27,0.13320370249011976,0.1302045135808845,-0.008008641694039864,0.020798999999999998
2014-08-28,0.13339169277621996,0.12656863975298016,-0.0015233832503766948,0.018385
2014-08-29,0.13445465477795138,0.12487349402166897,-0.00459061117333906,0.02383600000000001
2014-09-02,0.13509526753779294,0.1269999276020428,0.01333151541792034,0.021613000000000007
2014-09-03,0.13505595234673176,0.12808686318427,0.014393907104396614,0.02590299999999998
2014-09-04,0.135579107242782,0.12926975448126293,0.016719120637484944,0.02208800000000001
2014-09-05,0.13609244415477112,0.1380385056901214,0.029474130270715992,0.018875000000000003
2014-09-08,0.13603197394847671,0.13811814213049453,0.03395610639381394,0.017108000000000012
2014-09-09,0.13775432308877014,0.13785455459473525,0.03677969178345869,0.017375
2014-09-10,0.13925835256756866,0.1377091816320963,0.036500152072491895,0.020681000000000005
2014-09-11,0.1400992726120417,0.13854906399586137,0.03476847424099043,0.024613999999999997
2014-09-12,0.14138330936907736,0.1371286408142467,0.04604313302773751,0.023105999999999988
2014-09-15,0.14210843119233066,0.13382518711403216,0.05782225667180729,0.021554000000000018
2014-09-16,0.14398793475749116,0.1334061512534936,0.05571427001220608,0.023012000000000005
