ticker,horizon,feature,mean_importance
KO,21,rv_21d,0.09553385886581654
KO,21,rv_5d,0.06609155114819394
KO,21,rv_10d,0.05944505759930991
KO,21,rv_63d,0.04665299921118198
KO,21,iv_atm_z_score,0.04089088361472525
KO,21,ewma_vol,0.03508478916309615
KO,21,term_structure_slope,0.03432655705020149
KO,21,macro_hy_spread,0.031114930524788004
KO,21,garch_cond_vol,0.029542891407742144
KO,21,put_call_skew_30d,0.028873381799364342
KO,21,macro_inflation_fwd_zscore,0.028536110224717474
KO,21,sector_wedge,0.026965850290465863
KO,21,mom21_VIXY,0.02654424948776339
KO,21,macro_inflation_fwd_chg_63d,0.025355588307881607
KO,21,rv_126d,0.024869332724112146
KO,21,macro_inflation_fwd_5y5y,0.02406790006430225
KO,21,mom21_USO,0.02305199952914994
KO,21,event_fed_gravity,0.022039863865505507
KO,21,mom21_TLT,0.020422795267300085
KO,21,corr_sector_252d,0.01981321191217037
KO,21,macro_yield_curve_slope,0.018462943428374352
KO,21,beta_spy,0.018203058864604285
KO,21,macro_hy_spread_chg_5d,0.018174042717177184
KO,21,mom21_HYG,0.016908927642284556
KO,21,corr_sector_21d,0.01648520806090946
KO,21,res_vol,0.0162255381967159
KO,21,vol_regime_zscore,0.015951027994618772
KO,21,macro_breakeven_5y,0.015545467053480606
KO,21,res_vol_vel,0.015192944298874824
KO,21,vol_of_vol,0.015009833618681481
KO,21,vrp_wedge,0.014233461432555255
KO,21,price_regime,0.014030449508511006
KO,21,mom21_UUP,0.013433824432023029
KO,21,mom21_SPY,0.013158908014760372
KO,21,vol_vel,0.011819515768636732
KO,21,tech_MACD_hist,0.011597824074882777
KO,21,ret_SPY,0.011104436145421672
KO,21,macro_inflation_fwd_chg_21d,0.00948055257941497
KO,21,vol_chg_21d,0.008724555135407347
KO,21,tech_RSI,0.005511065533860249
KO,21,macro_inflation_fwd_abs_chg_21d,0.004194859554000357
KO,21,ret_TLT,0.004120888505527314
KO,21,ret_HYG,0.001096938310706235
KO,21,ret_TARGET,0.0008904732654782686
KO,21,ret_VIXY,0.0007840536059217251
KO,21,ret_UUP,0.0002140891589620646
KO,21,macro_dollar_ret,0.00015358737808592775
KO,21,ret_USO,6.77440226315818e-05
KO,21,event_earn_gravity,0.0
KO,21,event_div_gravity,0.0
KO,63,rv_21d,0.06529249496599461
