ticker,horizon,feature,mean_importance
LLY,21,rv_21d,0.13787596831296353
LLY,21,res_vol,0.0659064556610711
LLY,21,ewma_vol,0.06489004273997977
LLY,21,iv_atm_z_score,0.05886671549462257
LLY,21,rv_10d,0.05457706319445625
LLY,21,rv_5d,0.044581499723519415
LLY,21,term_structure_slope,0.03851054977387824
LLY,21,rv_63d,0.03611823912472167
LLY,21,macro_breakeven_5y,0.03363822174674653
LLY,21,macro_inflation_fwd_5y5y,0.030571071906609737
LLY,21,macro_hy_spread_chg_5d,0.02569918675308532
LLY,21,event_fed_gravity,0.022394086036117786
LLY,21,macro_inflation_fwd_zscore,0.022390962261310283
LLY,21,corr_sector_252d,0.02092960960370429
LLY,21,mom21_SPY,0.019510898303161276
LLY,21,put_call_skew_30d,0.018679061072303892
LLY,21,beta_spy,0.018669947823311422
LLY,21,mom21_VIXY,0.018507580035068888
LLY,21,macro_hy_spread,0.01826690727884465
LLY,21,mom21_HYG,0.017657826783412947
LLY,21,macro_yield_curve_slope,0.017542550340294838
LLY,21,rv_126d,0.016349524150582703
LLY,21,res_vol_vel,0.014845152167563743
LLY,21,tech_MACD_hist,0.014463384724915661
LLY,21,vrp_wedge,0.013421260622983917
LLY,21,vol_regime_zscore,0.013217211116422364
LLY,21,price_regime,0.012935690898844537
LLY,21,macro_inflation_fwd_chg_63d,0.011874083310682723
LLY,21,sector_wedge,0.011512017214393362
LLY,21,vol_chg_21d,0.0109770942796418
LLY,21,corr_sector_21d,0.010827822769258885
LLY,21,vol_vel,0.01056265375240052
LLY,21,vol_of_vol,0.010106359172533167
LLY,21,mom21_USO,0.010021025849942198
LLY,21,macro_inflation_fwd_chg_21d,0.009893065675141964
LLY,21,tech_RSI,0.009181705164782544
LLY,21,mom21_TLT,0.008766526584216255
LLY,21,macro_inflation_fwd_abs_chg_21d,0.007974608563520807
LLY,21,mom21_UUP,0.007174504187671428
LLY,21,garch_cond_vol,0.003948358952642438
LLY,21,ret_SPY,0.0034105920213017057
LLY,21,ret_VIXY,0.0011049801374765787
LLY,21,ret_TLT,0.0006040805068976701
LLY,21,ret_UUP,0.0005708916974749337
LLY,21,ret_USO,0.000280035456563247
LLY,21,ret_HYG,0.00019292568569963283
LLY,21,ret_TARGET,0.0
LLY,21,event_earn_gravity,0.0
LLY,21,event_div_gravity,0.0
LLY,21,macro_dollar_ret,0.0
LLY,63,rv_21d,0.08044922201240316
LLY,63,rv_10d,0.06907035755191712
LLY,63,iv_atm_z_score,0.06502700652530853
LLY,63,rv_126d,0.0527200302148753
LLY,63,macro_inflation_fwd_5y5y,0.052267058177831324
LLY,63,macro_breakeven_5y,0.05142228705610367
LLY,63,macro_yield_curve_slope,0.04908911792680304
LLY,63,res_vol,0.04903039910850373
LLY,63,ewma_vol,0.03836099228801879
LLY,63,event_fed_gravity,0.03776777963689033
LLY,63,rv_63d,0.030916825570958727
LLY,63,vol_chg_21d,0.030449735288052483
LLY,63,mom21_HYG,0.030426015720722524
LLY,63,corr_sector_252d,0.02848708265005274
LLY,63,vol_regime_zscore,0.028110349104997327
LLY,63,macro_hy_spread,0.025657237309249157
LLY,63,sector_wedge,0.021707794896544928
LLY,63,beta_spy,0.02121944608602752
LLY,63,price_regime,0.020784036890464895
LLY,63,term_structure_slope,0.020214500896474148
LLY,63,mom21_USO,0.018903657972337083
LLY,63,macro_inflation_fwd_chg_63d,0.01747199566044072
LLY,63,macro_inflation_fwd_zscore,0.017229186390784194
LLY,63,vrp_wedge,0.014593312893300615
LLY,63,vol_of_vol,0.013782607748153363
LLY,63,mom21_VIXY,0.013212977967997815
LLY,63,put_call_skew_30d,0.012955942458691114
LLY,63,corr_sector_21d,0.012216568042702497
LLY,63,tech_RSI,0.012021383141821369
LLY,63,rv_5d,0.011197882397298483
LLY,63,mom21_TLT,0.008159571436253633
LLY,63,macro_inflation_fwd_abs_chg_21d,0.008047962085680758
LLY,63,macro_inflation_fwd_chg_21d,0.007834074998948169
LLY,63,mom21_UUP,0.005848449446815759
LLY,63,tech_MACD_hist,0.005783231631713979
LLY,63,macro_hy_spread_chg_5d,0.004099442385771173
LLY,63,vol_vel,0.004095318162457106
LLY,63,mom21_SPY,0.0037425175913550117
LLY,63,res_vol_vel,0.00277285531975646
LLY,63,garch_cond_vol,0.0019920001579250427
