ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BMY,rv_21d,21,0.8836633663366337,0.039373819569328936,0.03786536224015153,404
BMY,term_structure_slope,21,0.8094059405940595,0.01601085540392566,0.03786536224015153,404
BMY,iv_atm_z_score,21,0.7945544554455446,0.039295881348789266,0.03786536224015153,404
BMY,beta_spy,21,0.7301980198019802,0.03604693466840571,0.03786536224015153,404
BMY,ewma_vol,21,0.7202970297029703,0.007720359742823116,0.03786536224015153,404
BMY,macro_breakeven_5y,21,0.5618811881188119,0.023829506916861035,0.03786536224015153,404
BMY,macro_inflation_fwd_chg_63d,21,0.4628712871287129,0.00923353700598695,0.03786536224015153,404
BMY,mom21_VIXY,21,0.4603960396039604,0.012018883408289781,0.03786536224015153,404
BMY,macro_hy_spread,21,0.44554455445544555,0.007131093567844085,0.03786536224015153,404
BMY,res_vol,21,0.39603960396039606,0.006775841189072378,0.03786536224015153,404
BMY,macro_inflation_fwd_5y5y,21,0.30445544554455445,0.011459814593480392,0.03786536224015153,404
BMY,price_regime,21,0.29455445544554454,0.006617827080808306,0.03786536224015153,404
BMY,vrp_wedge,21,0.2376237623762376,0.006145771730084834,0.03786536224015153,404
BMY,rv_126d,21,0.23514851485148514,0.004286349901874967,0.03786536224015153,404
BMY,tech_MACD_hist,21,0.18811881188118812,0.0014269925497055296,0.03786536224015153,404
BMY,vol_vel,21,0.18564356435643564,0.0007669492924849251,0.03786536224015153,404
BMY,put_call_skew_30d,21,0.15346534653465346,0.0011273047820964464,0.03786536224015153,404
BMY,vol_regime_zscore,21,0.12871287128712872,0.0017644576028855027,0.03786536224015153,404
BMY,macro_yield_curve_slope,21,0.1188118811881188,0.0007203828785368791,0.03786536224015153,404
BMY,event_div_gravity,21,0.10891089108910891,0.00017641355347126325,0.03786536224015153,404
BMY,mom21_TLT,21,0.10643564356435643,0.0013537941712028507,0.03786536224015153,404
BMY,mom21_HYG,21,0.10148514851485149,0.00206663780647283,0.03786536224015153,404
BMY,tech_RSI,21,0.08168316831683169,0.00024253588035487564,0.03786536224015153,404
BMY,event_earn_gravity,21,0.07920792079207921,0.00038707402015525507,0.03786536224015153,404
BMY,event_fed_gravity,21,0.07425742574257425,0.0002957684359361562,0.03786536224015153,404
BMY,vol_of_vol,21,0.06188118811881188,0.00010494166741460612,0.03786536224015153,404
BMY,macro_inflation_fwd_abs_chg_21d,21,0.05693069306930693,0.00012202737682010603,0.03786536224015153,404
BMY,vol_chg_21d,21,0.054455445544554455,0.00016823250265070894,0.03786536224015153,404
BMY,mom21_SPY,21,0.04950495049504951,0.000527825826278596,0.03786536224015153,404
BMY,macro_inflation_fwd_chg_21d,21,0.04702970297029703,0.0008880455964155265,0.03786536224015153,404
BMY,mom21_UUP,21,0.0297029702970297,0.00023671344044641133,0.03786536224015153,404
BMY,mom21_USO,21,0.027227722772277228,7.467191379213058e-05,0.03786536224015153,404
BMY,ret_TLT,21,0.027227722772277228,3.190427410527263e-05,0.03786536224015153,404
BMY,macro_hy_spread_chg_5d,21,0.012376237623762377,2.699511771481238e-05,0.03786536224015153,404
BMY,macro_inflation_fwd_zscore,21,0.009900990099009901,0.00016325976489001983,0.03786536224015153,404
BMY,res_vol_vel,21,0.007425742574257425,2.5710681712554018e-05,0.03786536224015153,404
BMY,ret_USO,21,0.0024752475247524753,2.2842948496033875e-06,0.03786536224015153,404
BMY,ret_UUP,21,0.0024752475247524753,2.5442259922009962e-06,0.03786536224015153,404
BMY,garch_cond_vol,21,0.0,0.0,0.03786536224015153,404
BMY,macro_dollar_ret,21,0.0,0.0,0.03786536224015153,404
BMY,ret_HYG,21,0.0,0.0,0.03786536224015153,404
BMY,ret_SPY,21,0.0,0.0,0.03786536224015153,404
BMY,ret_TARGET,21,0.0,0.0,0.03786536224015153,404
BMY,ret_VIXY,21,0.0,0.0,0.03786536224015153,404
BMY,beta_spy,63,0.7079207920792079,0.027749742969150237,0.04525329437769742,404
BMY,iv_atm_z_score,63,0.7079207920792079,0.01642771891604392,0.04525329437769742,404
BMY,ewma_vol,63,0.6806930693069307,0.010186366172437039,0.04525329437769742,404
BMY,macro_hy_spread,63,0.6435643564356436,0.031485317466712334,0.04525329437769742,404
BMY,mom21_VIXY,63,0.5618811881188119,0.009239732369161582,0.04525329437769742,404
BMY,macro_breakeven_5y,63,0.556930693069307,0.021898852865496147,0.04525329437769742,404
BMY,mom21_USO,63,0.45792079207920794,0.005487908605918257,0.04525329437769742,404
BMY,vol_of_vol,63,0.44801980198019803,0.0048739051033283255,0.04525329437769742,404
BMY,price_regime,63,0.4084158415841584,0.019837378723867392,0.04525329437769742,404
BMY,macro_inflation_fwd_5y5y,63,0.3292079207920792,0.01574501088441175,0.04525329437769742,404
BMY,mom21_HYG,63,0.3069306930693069,0.0017266187455612543,0.04525329437769742,404
BMY,macro_inflation_fwd_chg_63d,63,0.17326732673267325,0.0022584001974158946,0.04525329437769742,404
BMY,mom21_UUP,63,0.16584158415841585,0.0007334221635959562,0.04525329437769742,404
BMY,rv_21d,63,0.15841584158415842,0.0013211771608265678,0.04525329437769742,404
