date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2021-02-26,0.2859536523006509,0.2910755635041177,0.2986416518688202,0.01608658818501918,0.024459999999999982
2021-03-01,0.2845174065243788,0.29399543023590957,0.3001125752925873,0.00844242237823506,0.029598999999999986
2021-03-02,0.28446037749874536,0.294513427217296,0.30006924271583557,0.007150030608054692,0.031879999999999964
2021-03-03,0.2830255308279826,0.2943936776106207,0.296006441116333,0.023624611263365458,0.02713600000000005
2021-03-04,0.27834903417385803,0.2922080145143086,0.2940438985824585,0.02838296864176776,0.03608900000000004
2021-03-05,0.26845982799283846,0.2913720523917108,0.29354622960090637,-0.008097081780301107,0.03833000000000003
2021-03-08,0.26339468421282025,0.29224461091828186,0.2811930179595947,0.008253831636047482,0.024224999999999997
2021-03-09,0.2576987963619046,0.29208588576360694,0.2858870327472687,-0.012669720052181976,0.02276800000000001
2021-03-10,0.2564224060666388,0.291953104245013,0.30051755905151367,-0.014927159013859825,0.009262999999999966
2021-03-11,0.2511375016150565,0.2933000751001461,0.2808776795864105,-0.045206056906055114,0.021818000000000004
2021-03-12,0.25023809827523624,0.28713474303681513,0.28035682439804077,-0.03803856190567684,0.01633000000000001
2021-03-15,0.24770917642262003,0.2870181769139799,0.27694231271743774,-0.038260454785757514,0.016934999999999978
2021-03-16,0.24804027980820212,0.288516469101918,0.27428966760635376,-0.04425413214283108,0.01707200000000003
2021-03-17,0.2461606991204921,0.28845464776697205,0.2745955288410187,-0.0439970983550686,0.018696000000000046
2021-03-18,0.24294060381505422,0.2823679936443374,0.2729157507419586,-0.01645737374501599,0.01435900000000001
2021-03-19,0.2414048240510736,0.283412699951124,0.2749764025211334,-0.04963541505506702,0.02634599999999998
2021-03-22,0.23967335366214393,0.28338157677212233,0.2802031636238098,-0.062125927766521594,0.018015000000000003
2021-03-23,0.2377507071990845,0.2834071684173387,0.28272175788879395,-0.06913618107387165,0.022990999999999984
2021-03-24,0.23368894642315197,0.28327502225306256,0.2789858877658844,-0.05450437244258005,0.02534900000000001
2021-03-25,0.22836262051058182,0.2836656783068841,0.27887046337127686,-0.042367532388371876,0.026942999999999995
2021-03-26,0.2260824149165284,0.2841002304922166,0.280287504196167,-0.028113669293341248,0.030382999999999993
2021-03-29,0.22903394648968828,0.284010965168986,0.2808392643928528,-0.01481378807721534,0.021123000000000003
2021-03-30,0.22739365043382992,0.28393236038041114,0.28039246797561646,-0.02814802536019284,0.020793000000000006
2021-03-31,0.2277321258925895,0.28381290001342285,0.2785772383213043,-0.02960054521814448,0.019301999999999986
2021-04-01,0.22747406855450825,0.28388845187947215,0.275858998298645,-0.04366097708209726,0.022527999999999992
2021-04-05,0.2262043186539683,0.28455195579149256,0.27772417664527893,-0.00655866325091059,0.017684000000000033
2021-04-06,0.22549509462211328,0.2861929318419638,0.2765531837940216,0.0045541065267443726,0.01837500000000003
2021-04-07,0.22689535260681187,0.28649630040584867,0.27262264490127563,0.015582989657692448,0.014380999999999977
2021-04-08,0.2293021119938872,0.28549563436477376,0.26918265223503113,0.03412771631683881,0.014135000000000009
2021-04-09,0.22933552946374175,0.2856776250492569,0.26987379789352417,0.027362625744869584,0.012599000000000027
2021-04-12,0.22870862926402016,0.2872572860211064,0.26912203431129456,0.06405970022744628,0.007290000000000019
2021-04-13,0.22837529910339324,0.28683603736446006,0.2715826630592346,0.05625903328346182,0.015336000000000016
