date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.16211283173889826,0.16851041634477631,0.16363278031349182,0.05095963559957703,0.012183999999999973
2014-01-07,0.16178767856520498,0.16745700810162445,0.1633101850748062,0.0450483794503084,0.016181
2014-01-08,0.16173650576685175,0.16724247027201222,0.16465450823307037,0.047757349666384286,0.009255000000000013
2014-01-09,0.161178436936454,0.16666114230560058,0.1650252789258957,0.05275152874623662,-0.0017799999999999483
2014-01-10,0.16107760994819248,0.1656851531642377,0.1655558943748474,0.041395018281761314,0.00858500000000001
2014-01-13,0.1597243136698677,0.16248199575944813,0.16516277194023132,0.04057453195541488,0.007983999999999991
2014-01-14,0.15947140625439601,0.1605992441574906,0.16536779701709747,0.04721582493452328,0.015264
2014-01-15,0.16063067397859734,0.15932383355984908,0.1657935380935669,0.05081315985166207,-0.002854000000000023
2014-01-16,0.16052114636746637,0.15691818660001616,0.16579541563987732,0.050481968857814086,0.00214700000000001
2014-01-17,0.16047607796479438,0.1545583820045307,0.16541631519794464,0.0327440799202636,0.005642999999999981
2014-01-21,0.1601102534574146,0.14147255485546506,0.1680861860513687,0.07103586148148927,0.010072999999999999
2014-01-22,0.15976355855716243,0.13616248443200551,0.16849878430366516,0.07988356218013279,-0.010484999999999994
2014-01-23,0.16090349752225205,0.12971675347907127,0.16838987171649933,0.07093894166871448,0.007161000000000001
2014-01-24,0.16093930442819945,0.1219420341531229,0.16874529421329498,0.10482559059976779,-0.006016000000000021
2014-01-27,0.15994479808953244,0.08102048708907353,0.16922995448112488,0.10516110805227216,-0.011013999999999968
2014-01-28,0.15830023142062327,0.05379219984940328,0.16892221570014954,0.04771653888738128,0.007909
2014-01-29,0.158126643982242,0.015790505099317422,0.1705753654241562,0.052675333501051524,0.02219399999999999
2014-01-30,0.15792797537709102,0.1746060901155784,0.17095835506916046,0.05281905066267947,0.014169000000000015
2014-01-31,0.1593820323834183,0.1751340795847756,0.17317165434360504,0.06424000975903668,0.014677999999999969
2014-02-03,0.1567663202542414,0.17552465809916554,0.17194591462612152,0.0827745518258399,0.00838899999999998
2014-02-04,0.15577576356869044,0.1748773503407849,0.17700250446796417,0.06045688313888342,0.01371699999999998
2014-02-05,0.15427348790044731,0.17400084034750563,0.17549830675125122,0.060209539470406914,0.01116499999999998
2014-02-06,0.15445052326426167,0.17290706890781637,0.17559102177619934,0.045311658455763265,0.019899999999999973
2014-02-07,0.1547561158155892,0.17347569535274987,0.1749437153339386,0.024953774701955617,0.010138000000000008
2014-02-10,0.15430994446809598,0.1722841590053512,0.17454718053340912,0.023188998673619343,0.01874200000000001
2014-02-11,0.15457297295723238,0.1721435078929908,0.17328791320323944,0.01169275449371418,0.016078999999999982
2014-02-12,0.15466515307995943,0.1719835065335466,0.1720123291015625,0.019535084797269536,0.009687000000000001
2014-02-13,0.15505332970013902,0.17148269753469478,0.17082969844341278,0.027715601296208786,0.010839999999999989
2014-02-14,0.15451996560404277,0.17140776535685281,0.17110170423984528,0.00784016925839015,0.015777999999999986
2014-02-18,0.15431241461244005,0.16889644650909827,0.17166127264499664,0.0046282701225770495,0.013558000000000014
2014-02-19,0.1535125760046668,0.16851073177407278,0.1715468168258667,0.0038385011753578058,0.02126599999999998
2014-02-20,0.15351740875393416,0.16855555535306627,0.17015700042247772,0.01510282446577102,0.013334999999999986
2014-02-21,0.1532324256167123,0.16785951355846113,0.170589879155159,0.00451057482955558,0.012830000000000008
2014-02-24,0.15286216993732202,0.1655182323287885,0.17066380381584167,0.001962368654508856,0.01439399999999999
2014-02-25,0.15252825705301915,0.1649161211149785,0.17123094201087952,-0.0009557223247901869,0.023811
