date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.4614130449901659,0.46502873011813156,0.45854005217552185,0.1257230581297235,0.01755399999999996
2014-01-07,0.46071098979691844,0.4682913322476094,0.45984476804733276,0.10532208278084104,0.008870999999999962
2014-01-08,0.4605444592798896,0.4645810075662318,0.45744532346725464,0.1075774941742208,0.002356999999999998
2014-01-09,0.4596314876896249,0.46497425534464687,0.45942285656929016,0.10273113625781793,-0.0009760000000000324
2014-01-10,0.46081808059825136,0.4640373722518979,0.4573636054992676,0.09696188260983901,-0.004943000000000031
2014-01-13,0.45914659208212,0.46327998668998194,0.4576473534107208,0.11683142410008118,0.034488000000000074
2014-01-14,0.44446932624258223,0.4773666825540503,0.4646109640598297,0.10279068094218974,-0.026322999999999985
2014-01-15,0.4420584212112339,0.4767144062499993,0.4654052257537842,0.07520367696236152,-0.018610000000000015
2014-01-16,0.44038961548282257,0.4782657175986034,0.46703171730041504,0.05833363040067491,0.014198999999999962
2014-01-17,0.4401051572669712,0.47734324657944904,0.46490252017974854,0.04136800096573601,0.006621999999999906
2014-01-21,0.43967313215995524,0.47841287657280834,0.4685204029083252,0.09213670322205275,0.016623999999999972
2014-01-22,0.4391154478470253,0.4794535511647183,0.46940845251083374,0.07987011994940818,0.012954999999999939
2014-01-23,0.437142119184598,0.48497021316377315,0.4744890034198761,0.1281856850914081,0.010619000000000045
2014-01-24,0.4362849285315092,0.4796902276332998,0.47073695063591003,0.13445982714754112,0.003997999999999946
2014-01-27,0.4328649761466886,0.48337404292735875,0.4743848741054535,0.13160286536873222,0.01052199999999992
2014-01-28,0.43206335247544875,0.48180828102137385,0.4782845377922058,0.14679933600651374,0.027720000000000078
2014-01-29,0.4315463155361251,0.4848225077736425,0.48105528950691223,0.15710842669626723,0.01031700000000002
2014-01-30,0.43164637537601885,0.48588857227513094,0.48392581939697266,0.15675814587614834,0.01561900000000005
2014-01-31,0.4318514225770385,0.48542959530727287,0.4842036962509155,0.17946230364758964,0.016600999999999977
2014-02-03,0.43019838724272336,0.48396151269480564,0.4846014678478241,0.19503110133035795,0.025899000000000005
2014-02-04,0.4303120760219218,0.4854711483896187,0.48465192317962646,0.1851447737949311,0.031159000000000048
2014-02-05,0.4276231613030212,0.48491037769658235,0.4841322898864746,0.17399279868862838,0.028134000000000103
2014-02-06,0.4280975703455609,0.4853801806659793,0.48332157731056213,0.16333196952167772,0.03203200000000006
2014-02-07,0.4275774361490964,0.48166764728046296,0.4787403643131256,0.16647603071173445,0.037039000000000044
2014-02-10,0.4268830051782583,0.48232169242223355,0.48017171025276184,0.20155294270563162,0.03343599999999991
2014-02-11,0.4248239148999179,0.48414775302254465,0.48117199540138245,0.1883203252536233,0.030240999999999962
2014-02-12,0.4249345623234808,0.48216696958000776,0.4756552577018738,0.18622743440986278,0.03191299999999997
2014-02-13,0.4234987210659989,0.48563394663739406,0.4811708927154541,0.2396408198976831,0.023606000000000016
2014-02-14,0.4230127541415502,0.481084832060875,0.4768429398536682,0.2615240633097202,0.02308699999999997
2014-02-18,0.4232653378103153,0.486795543950029,0.4816693961620331,0.2555712652876666,0.039866999999999986
2014-02-19,0.42344723550617114,0.48561655469156884,0.48131993412971497,0.300830340383436,0.021804999999999963
2014-02-20,0.42241275771305753,0.48685712017114996,0.480415403842926,0.08574596066864709,0.026581000000000077
2014-02-21,0.4223794885824202,0.4868230154859939,0.48103073239326477,0.07551544686474648,0.024046000000000012
2014-02-24,0.4216199423448563,0.4867770886865404,0.481266587972641,0.07953459362323395,0.021633999999999987
2014-02-25,0.40795652327083726,0.4860283101663378,0.4721131920814514,0.06452625566644815,0.014136999999999955
2014-02-26,0.4027704198290096,0.485222668701777,0.47425180673599243,0.12299711351523235,0.01902400000000004
2014-02-27,0.4006342050419638,0.48598555424998935,0.4740518033504486,0.09276040722322626,0.006232000000000015
2014-02-28,0.39900242498614563,0.4851063770794223,0.4741424322128296,0.07729677542481389,0.004325000000000023
2014-03-03,0.3963280377369305,0.48563973812093014,0.4737832546234131,0.07646230219896816,0.007707000000000019
2014-03-04,0.3964226631966741,0.48165186794379455,0.4693235754966736,0.07884477767271514,0.008669999999999956
2014-03-05,0.396615161127336,0.4831659145992834,0.4709472358226776,0.1231215901922223,0.034916999999999976
2014-03-06,0.39718875799415676,0.4799781537919039,0.46958139538764954,0.12136687802751717,0.040783000000000014
2014-03-07,0.3971257342121729,0.4787100683221982,0.4722338318824768,0.11180978955061743,0.03631300000000004
2014-03-10,0.396930231961267,0.48190339350209577,0.4775901734828949,0.11620426178587023,0.03671199999999997
2014-03-11,0.3946140220758862,0.48388731396802603,0.47819167375564575,0.0932732602576356,0.04020400000000002
2014-03-12,0.3913558214646021,0.4822547781468665,0.4775623679161072,0.08526174475650322,0.03937400000000002
2014-03-13,0.3902565323924884,0.47799222247808415,0.4734038710594177,0.09346794656804353,0.041556999999999955
2014-03-14,0.3892915809965909,0.477514886513038,0.47318223118782043,0.06858469518737942,0.02984600000000004
2014-03-17,0.39398582161259094,0.4783971349958367,0.4735857844352722,0.06600894089334047,0.02781699999999998
2014-03-18,0.3946811451606316,0.47838796154587315,0.4733043909072876,0.05572369492802742,0.028289999999999926
2014-03-19,0.3942422710335186,0.47797425151184814,0.4727729856967926,0.0470143470766482,0.02580300000000002
2014-03-20,0.3936742906488774,0.4840600265409085,0.47814300656318665,0.04640732145797982,0.024094999999999978
2014-03-21,0.39350496940822355,0.48374328128482863,0.47667351365089417,0.04600891688039915,0.02227199999999996
2014-03-24,0.3873291176622833,0.4827241903656167,0.4728100001811981,0.035110753874491474,0.020326999999999984
2014-03-25,0.3865905705278596,0.4770282061254205,0.4679572582244873,0.017912790306792048,0.018040999999999974
2014-03-26,0.3854989725943544,0.4818159420494195,0.47285422682762146,0.084208310142597,0.009390999999999927
2014-03-27,0.3838395498477984,0.4749027421038714,0.4730696380138397,0.14873706219185567,0.029433000000000042
2014-03-28,0.3828925614114134,0.481328511734981,0.47343820333480835,0.14833775773939167,0.0428940000000001
2014-03-31,0.3823282179564108,0.47629734043772337,0.46890929341316223,0.17133278823940556,0.03980399999999995
2014-04-01,0.3820409321651807,0.4766929275986626,0.4703739285469055,0.1656170358902293,0.04810899999999996
2014-04-02,0.3809253840310408,0.4784122960370613,0.4724073112010956,0.16221848850933807,0.046614000000000044
2014-04-03,0.3777989166538771,0.47747840422647886,0.47160854935646057,0.1705406877758443,0.043339000000000016
2014-04-04,0.37442818292571817,0.4768570600671326,0.4708874821662903,0.18136881288076706,0.04688199999999998
2014-04-07,0.369986629485741,0.42793953129955675,0.3831232190132141,0.22138355273582383,0.052178999999999975
2014-04-08,0.36823848186231367,0.4322493494684161,0.3823002278804779,0.1986282247181428,0.069685
2014-04-09,0.3686875487180191,0.4259478091354482,0.3829302191734314,0.20711741463463018,0.059587999999999974
2014-04-10,0.3687768161598592,0.42825822415745435,0.37910526990890503,0.2587462449797485,0.04408599999999996
2014-04-11,0.3683060072018767,0.42825822415745435,0.38362574577331543,0.25765382110113716,0.06811200000000006
2014-04-14,0.3684860442768245,0.4283146103827723,0.3836463987827301,0.24303509317293298,0.05888099999999996
2014-04-15,0.36322144033460435,0.42662800273996127,0.3824180066585541,0.25577729121709547,0.05993100000000007
2014-04-16,0.36345233232497987,0.4260067378471313,0.3821668326854706,0.2052286542604599,0.05509799999999998
2014-04-17,0.36340764203851483,0.4321567256971432,0.3864694833755493,0.18905120334004244,0.05402999999999991
2014-04-21,0.3607371168542198,0.43526500476386976,0.38710296154022217,0.1561031462773088,0.04375600000000002
2014-04-22,0.35895931471916404,0.43403609092395695,0.38617661595344543,0.13938501334489029,0.03896300000000008
2014-04-23,0.35819485893119746,0.4339579165477939,0.3926669657230377,0.17176686137257025,0.03389399999999998
2014-04-24,0.35653285999526174,0.4344054750667296,0.39179036021232605,0.1624366332236643,0.030228000000000033
2014-04-25,0.3542996579556969,0.43442638905524883,0.3917030990123749,0.17751829133520336,0.027780000000000027
