ticker,horizon,feature,mean_importance
AMZN,21,rv_21d,0.18207492967053215
AMZN,21,iv_atm_z_score,0.07019242423005623
AMZN,21,price_regime,0.05712794210060988
AMZN,21,ewma_vol,0.05183794237857703
AMZN,21,vrp_wedge,0.04243676798270628
AMZN,21,macro_hy_spread,0.0422905458155835
AMZN,21,event_fed_gravity,0.03787526456491634
AMZN,21,macro_inflation_fwd_5y5y,0.035928038253199936
AMZN,21,res_vol,0.03545738097354032
AMZN,21,rv_126d,0.03520130327358694
AMZN,21,put_call_skew_30d,0.02973102199116556
AMZN,21,term_structure_slope,0.029247199480265083
AMZN,21,vol_regime_zscore,0.02890998646063675
AMZN,21,macro_yield_curve_slope,0.027547128065166498
AMZN,21,macro_breakeven_5y,0.02679222213602302
AMZN,21,mom21_USO,0.024269205218383876
AMZN,21,beta_spy,0.023556679321250114
AMZN,21,mom21_VIXY,0.019773000514706467
AMZN,21,macro_inflation_fwd_zscore,0.018897939634758353
AMZN,21,event_earn_gravity,0.017539490212566487
AMZN,21,garch_cond_vol,0.017137472213494896
AMZN,21,vol_of_vol,0.013838531799835734
AMZN,21,mom21_HYG,0.013586829153654894
AMZN,21,tech_MACD_hist,0.013015229692959254
AMZN,21,macro_inflation_fwd_chg_63d,0.01140942973186179
AMZN,21,tech_RSI,0.01123203103900841
AMZN,21,mom21_TLT,0.011187973575168613
AMZN,21,mom21_SPY,0.01109787238309953
AMZN,21,macro_inflation_fwd_chg_21d,0.010419659427191951
AMZN,21,vol_chg_21d,0.010367177675782454
AMZN,21,res_vol_vel,0.009261679478303189
AMZN,21,mom21_UUP,0.00907522254844777
AMZN,21,vol_vel,0.007297599545246599
AMZN,21,macro_inflation_fwd_abs_chg_21d,0.006502836927688579
AMZN,21,macro_hy_spread_chg_5d,0.005200198478074652
AMZN,21,ret_TARGET,0.0005506128441579271
AMZN,21,macro_dollar_ret,0.0005280141289908402
AMZN,21,ret_SPY,0.0004731180021852845
AMZN,21,ret_VIXY,0.0003355466564748399
AMZN,21,ret_USO,0.00027065715489743076
AMZN,21,ret_HYG,0.0002696357026585553
AMZN,21,ret_TLT,0.00018998321334803755
AMZN,21,ret_UUP,6.628199941524774e-05
AMZN,21,event_div_gravity,0.0
AMZN,63,price_regime,0.12200385700026066
AMZN,63,vol_regime_zscore,0.08067902067842164
AMZN,63,rv_21d,0.07888484844882594
AMZN,63,event_fed_gravity,0.05896841028317957
AMZN,63,macro_yield_curve_slope,0.05621342449495108
AMZN,63,macro_inflation_fwd_5y5y,0.05403003734674784
AMZN,63,macro_breakeven_5y,0.04736270238230429
AMZN,63,ewma_vol,0.03998412252034955
AMZN,63,rv_126d,0.03994011143130241
AMZN,63,put_call_skew_30d,0.038012319064634564
AMZN,63,res_vol,0.033322362192343954
AMZN,63,mom21_HYG,0.03033993680878441
AMZN,63,iv_atm_z_score,0.029440260593696397
AMZN,63,beta_spy,0.02706842870442289
AMZN,63,macro_hy_spread,0.026339273982782765
AMZN,63,macro_inflation_fwd_zscore,0.02484170137213008
