date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1600415499212294,0.16208129772871432,0.15900877118110657,0.06385131417571152,0.018341999999999997
2014-01-07,0.15985569554541118,0.16210064850280428,0.15925610065460205,0.056871417436708094,0.025915999999999995
2014-01-08,0.15974662419814764,0.1615636201019419,0.15889739990234375,0.05491096942662127,0.02340600000000001
2014-01-09,0.1596709262832418,0.16220628513528748,0.1590612530708313,0.05052373600201905,0.02473900000000001
2014-01-10,0.15961905990371308,0.16196226700148833,0.15888869762420654,0.04760759305633658,0.025389999999999996
2014-01-13,0.1591309826209929,0.16149242682669074,0.15904709696769714,0.05452140027533828,0.021853999999999985
2014-01-14,0.15894119013293123,0.16024641960002806,0.1596522331237793,0.045502746912755354,0.027582999999999996
2014-01-15,0.16454461469745382,0.1602977030088428,0.15976424515247345,0.04297867145697398,0.027169000000000026
2014-01-16,0.16526951304992574,0.1615182695175382,0.15860368311405182,0.045957821865511755,0.027619000000000005
2014-01-17,0.16546925375096944,0.1601322691557921,0.16001401841640472,0.04117357715155889,0.028673999999999977
2014-01-21,0.16491459843114234,0.1615293526260276,0.15595681965351105,0.06252354014098596,0.02607799999999999
2014-01-22,0.15703649973815448,0.1601727116827292,0.15658371150493622,-0.004978223069955379,0.01775300000000002
2014-01-23,0.1565977837033082,0.16009818776448725,0.15605051815509796,-0.007327080628954152,0.024157000000000012
2014-01-24,0.1565403528430063,0.16016310954601107,0.157296821475029,0.015079760924063185,0.014983000000000024
2014-01-27,0.15595207603555664,0.15897083458985486,0.15414193272590637,0.015459397967643534,0.013584999999999986
2014-01-28,0.15542963252189537,0.15908199333807113,0.15453119575977325,0.0044025236902371645,0.019358999999999987
2014-01-29,0.15427069280103586,0.15893689031256253,0.1537337750196457,0.0002090449808619388,0.025329000000000018
2014-01-30,0.1547904934521243,0.1575974422673039,0.15262654423713684,-0.009335148974767948,0.02340500000000001
2014-01-31,0.154020544786687,0.15728581262122213,0.15266284346580505,-0.010762070736747675,0.021300000000000013
2014-02-03,0.15248443119682797,0.15681101783119558,0.1501438021659851,0.005540849957158922,0.024838
2014-02-04,0.15259907940051184,0.15664953087521738,0.1518067717552185,-0.0028288626418130625,0.024311
2014-02-05,0.15225891122913543,0.1567599897594751,0.15213553607463837,-0.001268071927918446,0.021343
2014-02-06,0.15202951410278454,0.157041086741974,0.15329420566558838,-0.005693551432722099,0.02183099999999999
2014-02-07,0.15214104034893194,0.15709165903031266,0.15460678935050964,-0.01398930899453335,0.015280000000000016
2014-02-10,0.152314501217587,0.15718166376500778,0.15468867123126984,-0.01573927386652732,0.02035200000000001
2014-02-11,0.15239301114724005,0.15709004659558587,0.15410687029361725,-0.030473568926306094,0.019350000000000006
2014-02-12,0.15213357485268655,0.1570802725863537,0.153224915266037,-0.028839425855417072,0.019736000000000004
2014-02-13,0.15172814900088402,0.1574388011563667,0.15448260307312012,-0.03477789400392761,0.019045000000000006
2014-02-14,0.1528552860679942,0.15813967916755048,0.1555870622396469,-0.03690409672151326,0.01847199999999999
2014-02-18,0.15280895913132006,0.15806422561107417,0.15426982939243317,-0.037031939035425177,0.02022199999999999
2014-02-19,0.1522169718389995,0.15688180748706027,0.15370431542396545,-0.038752769062742415,0.021551999999999988
2014-02-20,0.15206953538162782,0.15680237592534527,0.15426304936408997,-0.035083550572692135,0.016828999999999983
2014-02-21,0.15132420837543203,0.15770423527846308,0.15893834829330444,-0.00479838924244283,0.020148
2014-02-24,0.15092339466808,0.15759831671573757,0.15946587920188904,0.0008110594917337122,0.012011999999999995
2014-02-25,0.1505646668214365,0.15753980764254555,0.15844008326530457,-0.012449957758561309,0.023815000000000003
2014-02-26,0.15017486113755396,0.1576647648031258,0.1598552018404007,0.004374753876220133,0.008594999999999992
2014-02-27,0.15020852238562757,0.15779974179860493,0.15832304954528809,-0.012884825244783127,0.021299000000000012
2014-02-28,0.14977948316062709,0.15756899649810827,0.15967786312103271,-0.0030973355480140297,0.014263999999999999
2014-03-03,0.1485981870287892,0.15725632940910017,0.1578475832939148,0.011766796616652642,0.027421
2014-03-04,0.14833975499587188,0.15726247999819026,0.15954475104808807,0.0038338813246588666,0.024677000000000004
2014-03-05,0.14818991303471057,0.1575411708860351,0.1587243676185608,0.020155195955647742,0.025118
2014-03-06,0.14801575448261725,0.157745526529648,0.15905530750751495,0.02281062968946937,0.02458200000000002
2014-03-07,0.14776712405036452,0.15778873417217754,0.15931129455566406,0.024635628016395572,0.02649299999999999
2014-03-10,0.14785920438265285,0.15797051847405186,0.15966878831386566,0.02702816625044102,0.027165999999999996
2014-03-11,0.1475521900138334,0.15803628269081155,0.15905147790908813,0.027003920765244993,0.026499999999999996
2014-03-12,0.14751365767179922,0.15796958352300466,0.15960323810577393,0.026296637055170158,0.028128999999999987
2014-03-13,0.14758292515177682,0.1579717730907826,0.1597420573234558,0.03938537590109126,0.02618899999999999
2014-03-14,0.14716587047112162,0.1580289251830929,0.15960915386676788,0.040310973602699474,0.028487999999999986
2014-03-17,0.14708356723713295,0.15798437042279748,0.1595594435930252,0.03490359129492923,0.032029
2014-03-18,0.14719518488967043,0.15798820513545248,0.1597147285938263,0.02995316230533482,0.02995700000000001
2014-03-19,0.1465085604709998,0.15772552866495124,0.15938003361225128,0.029893242706035744,0.023190000000000016
2014-03-20,0.1457461491494119,0.15716615923515023,0.1579928696155548,0.026645973181685767,0.029739000000000015
2014-03-21,0.1439877032534611,0.15715741433260466,0.15792974829673767,0.024765656480198295,0.026000999999999996
2014-03-24,0.14374268678227206,0.15700645300015365,0.15739621222019196,0.03047568098409223,0.024406999999999984
2014-03-25,0.14363623116130392,0.15681473674359533,0.15896573662757874,0.0230503863556534,0.023145
2014-03-26,0.14269544120588273,0.15709762232819657,0.15778934955596924,0.021631143906007927,0.020873000000000003
2014-03-27,0.14221198564068788,0.1570108514805273,0.15760283172130585,0.02350014825105895,0.024797999999999987
2014-03-28,0.1411183574199563,0.15677878892968308,0.15753023326396942,0.01708723494016348,0.02626600000000001
2014-03-31,0.1407082936789615,0.1557106157387388,0.1573418527841568,0.014537837858091984,0.026595000000000008
2014-04-01,0.14010191534749006,0.15506926428267973,0.1569480001926422,0.01776881331761701,0.022286
