date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.16319530807657304,0.1604947821246783,-0.010581126720171752,0.02152700000000002
2013-11-13,0.16397624928243115,0.16041614391768053,-0.016340012759876205,0.021180000000000004
2013-11-14,0.16417016807784024,0.1606351203254866,0.004360615446207444,0.018935000000000007
2013-11-15,0.16428218953251136,0.16101324994151425,0.009248661320546192,0.01865
2013-11-18,0.16433211127260666,0.16105796805427575,0.006065652148169426,0.017532999999999993
2013-11-19,0.16427089634906916,0.16165153584985328,-0.00292015215119526,0.018099999999999977
2013-11-20,0.16319662289784884,0.15968606928942997,-0.00241191349770567,0.019623
2013-11-21,0.16302887784551556,0.15961708786925857,-0.0026607006463796323,0.01987
2013-11-22,0.16291778538436893,0.15962157079746514,-0.004600337239426322,0.021152000000000004
2013-11-25,0.16238932866424652,0.15968638480542402,-0.002819968107759946,0.019815
2013-11-26,0.16251126873644006,0.15960773857461621,-0.00474551108243379,0.020820000000000005
2013-11-27,0.16182657639089118,0.15969476192771448,-0.006604707794594156,0.019159999999999983
2013-11-29,0.16170207641767004,0.15954732961162657,-0.003880499932602227,0.021788000000000002
2013-12-02,0.16162674807055102,0.1615447837710662,0.004227030729639647,0.023332999999999993
2013-12-03,0.1612731849803153,0.16151766025483505,0.007180882308194858,0.027594000000000007
2013-12-04,0.16012106492782557,0.16152728522941018,0.005777934095301557,0.02610499999999999
2013-12-05,0.1600508312267776,0.1615630880379901,0.011649186411946705,0.027300999999999992
2013-12-06,0.16002954637802688,0.16158505226800107,0.011206496972131275,0.026511000000000007
2013-12-09,0.16039056384434275,0.16181858664628154,0.018062088041992164,0.025727
2013-12-10,0.16030410585149635,0.161558043078185,0.022079014688811377,0.025104000000000015
2013-12-11,0.15991392900823037,0.16145729932766092,0.032539935126245784,0.028802999999999995
2013-12-12,0.16093113457378408,0.16161250859519094,0.040843450120102265,0.028118999999999977
2013-12-13,0.1609269103385016,0.16144077699597206,0.04301668580980811,0.024102000000000012
2013-12-16,0.16081688081202802,0.1614508426003274,0.05025829197828008,0.029052999999999995
2013-12-17,0.16100591960273095,0.1614192208498564,0.05736694447805385,0.031055
2013-12-18,0.15972318592567186,0.16082553004183311,0.03584172296980734,0.026527000000000023
2013-12-19,0.1595925025253738,0.16115645602499762,0.026819017309984955,0.03231299999999998
2013-12-20,0.15974142158067883,0.16097181215374018,0.027824400043049924,0.030007000000000006
2013-12-23,0.15989010533145756,0.16107753573152608,0.024632718430440376,0.030728000000000005
2013-12-24,0.15991591280682435,0.1611784817559787,0.02560241668027527,0.02934500000000001
2013-12-26,0.16020362878291844,0.16123281392728897,0.028871787397773768,0.03192699999999998
2013-12-27,0.1605377047747969,0.16120135490551737,0.02816308097431272,0.030882999999999994
2013-12-30,0.16050927636486428,0.16355638298311231,0.04321987131336741,0.029521999999999993
2013-12-31,0.1607808687689887,0.1636255371076017,0.04631146302816,0.031805
2014-01-02,0.16065726820865678,0.16500619905329422,0.05483203683304266,0.025102000000000013
2014-01-03,0.16038500174501116,0.16355963016715697,0.054198431008946724,0.026046999999999987
2014-01-06,0.16004154992122943,0.16361624482525122,0.06385131417571152,0.018341999999999997
2014-01-07,0.15985569554541118,0.16358317497095032,0.05687141743670811,0.025915999999999995
2014-01-08,0.1597466241981476,0.16350431831413903,0.05491096942662127,0.02340600000000001
2014-01-09,0.1596709262832418,0.1634660643857243,0.05052373600201905,0.02473900000000001
2014-01-10,0.15961905990371308,0.16325547319993206,0.047607593056336606,0.025389999999999996
2014-01-13,0.1591309826209929,0.16323802400962828,0.05452140027533828,0.021853999999999985
2014-01-14,0.1589411901329312,0.1623243044200703,0.045502746912755354,0.027582999999999996
2014-01-15,0.16454461469745377,0.1624711337983868,0.04297867145697398,0.027169000000000026
2014-01-16,0.1652695130499257,0.16334359103218052,0.045957821865511755,0.027619000000000005
2014-01-17,0.1654692537509694,0.16240586091348735,0.04117357715155892,0.028673999999999977
2014-01-21,0.16491459843114234,0.16335587748985125,0.06252354014098595,0.02607799999999999
2014-01-22,0.15703649973815445,0.16136684301975726,-0.004978223069955406,0.01775300000000002
2014-01-23,0.15659778370330818,0.16113216877622807,-0.007327080628954125,0.024157000000000012
2014-01-24,0.15654035284300624,0.1610708493388415,0.015079760924063185,0.014983000000000024
2014-01-27,0.15595207603555664,0.1577700894597704,0.015459397967643534,0.013584999999999986
2014-01-28,0.15542963252189534,0.15748176006935033,0.0044025236902371645,0.019358999999999987
2014-01-29,0.15427069280103586,0.15732489746372846,0.00020904498086196655,0.025329000000000018
2014-01-30,0.1547904934521243,0.15674665600551463,-0.00933514897476792,0.02340500000000001
2014-01-31,0.15402054478668697,0.15622897381009487,-0.010762070736747675,0.021300000000000013
2014-02-03,0.15248443119682797,0.1556822502052375,0.00554084995715895,0.024838
2014-02-04,0.15259907940051184,0.15536881315432474,-0.0028288626418130347,0.024311
2014-02-05,0.15225891122913543,0.15568594977847966,-0.0012680719279184183,0.021343
2014-02-06,0.1520295141027845,0.1558879032420651,-0.005693551432722099,0.02183099999999999
2014-02-07,0.15214104034893192,0.15604913592604577,-0.013989308994533323,0.015280000000000016
2014-02-10,0.15231450121758697,0.1561815500413858,-0.01573927386652732,0.02035200000000001
2014-02-11,0.15239301114724002,0.15601700778933905,-0.030473568926306066,0.019350000000000006
2014-02-12,0.15213357485268653,0.15607634291949904,-0.028839425855417072,0.019736000000000004
2014-02-13,0.15172814900088402,0.15666635429331283,-0.034777894003927584,0.019045000000000006
2014-02-14,0.15285528606799426,0.15703299136953253,-0.036904096721513235,0.01847199999999999
2014-02-18,0.15280895913132006,0.15693198097281824,-0.03703193903542515,0.02022199999999999
2014-02-19,0.15221697183899946,0.15605061716836457,-0.038752769062742415,0.021551999999999988
2014-02-20,0.15206953538162782,0.15610654245648561,-0.035083550572692135,0.016828999999999983
2014-02-21,0.15132420837543203,0.15799398163469683,-0.004798389242442802,0.020148
2014-02-24,0.15092339466807997,0.15807979779549314,0.0008110594917337122,0.012011999999999995
2014-02-25,0.1505646668214365,0.15799880357447507,-0.01244995775856128,0.023815000000000003
2014-02-26,0.15017486113755396,0.15807142656778408,0.004374753876220161,0.008594999999999992
2014-02-27,0.15020852238562754,0.15805555885382477,-0.012884825244783099,0.021299000000000012
2014-02-28,0.14977948316062706,0.15829299538506061,-0.0030973355480140297,0.014263999999999999
2014-03-03,0.14859818702878919,0.15775025937857678,0.01176679661665267,0.027421
2014-03-04,0.14833975499587188,0.15458714149457572,0.0038338813246588943,0.024677000000000004
2014-03-05,0.14818991303471057,0.156969481876686,0.02015519595564777,0.025118
2014-03-06,0.14801575448261725,0.15693165930209269,0.022810629689469397,0.02458200000000002
2014-03-07,0.14776712405036452,0.1567854948287249,0.0246356280163956,0.02649299999999999
2014-03-10,0.14785920438265285,0.15693098263166738,0.02702816625044102,0.027165999999999996
2014-03-11,0.14755219001383338,0.15703919365919353,0.02700392076524502,0.026499999999999996
2014-03-12,0.1475136576717992,0.15700644822123622,0.026296637055170186,0.028128999999999987
2014-03-13,0.14758292515177684,0.15703449717429205,0.039385375901091285,0.02618899999999999
