ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PG,iv_atm_z_score,21,0.8223684210526315,0.04515683533646488,0.0522683549581652,456
PG,rv_21d,21,0.7478070175438597,0.026149672096916318,0.0522683549581652,456
PG,term_structure_slope,21,0.5855263157894737,0.007016404992099063,0.0522683549581652,456
PG,macro_inflation_fwd_zscore,21,0.44956140350877194,0.006424741293475324,0.0522683549581652,456
PG,macro_inflation_fwd_chg_63d,21,0.40131578947368424,0.008500926224313974,0.0522683549581652,456
PG,put_call_skew_30d,21,0.39473684210526316,0.0036691644894423074,0.0522683549581652,456
PG,macro_inflation_fwd_abs_chg_21d,21,0.3706140350877193,0.0033822588452812998,0.0522683549581652,456
PG,ewma_vol,21,0.2894736842105263,0.005969490251807856,0.0522683549581652,456
PG,macro_hy_spread,21,0.2741228070175439,0.004783048706318925,0.0522683549581652,456
PG,rv_126d,21,0.2719298245614035,0.006707970672437542,0.0522683549581652,456
PG,mom21_USO,21,0.26535087719298245,0.002386255078687314,0.0522683549581652,456
PG,macro_breakeven_5y,21,0.2412280701754386,0.004971924313007736,0.0522683549581652,456
PG,res_vol,21,0.23026315789473684,0.0029235242924787828,0.0522683549581652,456
PG,macro_yield_curve_slope,21,0.22587719298245615,0.004729055553340569,0.0522683549581652,456
PG,price_regime,21,0.22149122807017543,0.0018317327810712415,0.0522683549581652,456
PG,tech_MACD_hist,21,0.18640350877192982,0.002764370537422215,0.0522683549581652,456
PG,macro_hy_spread_chg_5d,21,0.17982456140350878,0.0009481987838987628,0.0522683549581652,456
PG,beta_spy,21,0.16228070175438597,0.0013416658330952383,0.0522683549581652,456
PG,vol_regime_zscore,21,0.1600877192982456,0.0020702136177887555,0.0522683549581652,456
PG,vrp_wedge,21,0.14692982456140352,0.006933824366234204,0.0522683549581652,456
PG,vol_of_vol,21,0.1206140350877193,0.001323910064227557,0.0522683549581652,456
PG,garch_cond_vol,21,0.1074561403508772,0.0006206911748591863,0.0522683549581652,456
PG,mom21_HYG,21,0.07236842105263158,0.00041051817854840264,0.0522683549581652,456
PG,ret_VIXY,21,0.06578947368421052,0.00012180892257115602,0.0522683549581652,456
PG,macro_inflation_fwd_5y5y,21,0.03070175438596491,0.00024133471008035433,0.0522683549581652,456
PG,tech_RSI,21,0.02631578947368421,0.0001500772900357384,0.0522683549581652,456
PG,mom21_VIXY,21,0.015350877192982455,2.6053155858510657e-05,0.0522683549581652,456
PG,event_fed_gravity,21,0.010964912280701754,4.123404800227098e-05,0.0522683549581652,456
PG,mom21_TLT,21,0.0043859649122807015,8.705428594680956e-06,0.0522683549581652,456
PG,vol_chg_21d,21,0.0043859649122807015,3.4636765399902616e-05,0.0522683549581652,456
PG,vol_vel,21,0.0043859649122807015,6.143745895812198e-05,0.0522683549581652,456
PG,mom21_SPY,21,0.0021929824561403508,2.1037788504237905e-05,0.0522683549581652,456
PG,mom21_UUP,21,0.0021929824561403508,7.0818099921219934e-06,0.0522683549581652,456
PG,event_div_gravity,21,0.0,0.0,0.0522683549581652,456
PG,event_earn_gravity,21,0.0,0.0,0.0522683549581652,456
PG,macro_dollar_ret,21,0.0,0.0,0.0522683549581652,456
PG,macro_inflation_fwd_chg_21d,21,0.0,0.0,0.0522683549581652,456
PG,res_vol_vel,21,0.0,0.0,0.0522683549581652,456
PG,ret_HYG,21,0.0,0.0,0.0522683549581652,456
PG,ret_SPY,21,0.0,0.0,0.0522683549581652,456
PG,ret_TARGET,21,0.0,0.0,0.0522683549581652,456
PG,ret_TLT,21,0.0,0.0,0.0522683549581652,456
PG,ret_USO,21,0.0,0.0,0.0522683549581652,456
PG,ret_UUP,21,0.0,0.0,0.0522683549581652,456
PG,iv_atm_z_score,63,0.75,0.01849704437863861,0.046529332595152476,456
PG,macro_inflation_fwd_abs_chg_21d,63,0.631578947368421,0.010189207953293143,0.046529332595152476,456
PG,macro_inflation_fwd_zscore,63,0.6074561403508771,0.01093083235509843,0.046529332595152476,456
PG,mom21_HYG,63,0.5592105263157895,0.005640753679378605,0.046529332595152476,456
PG,mom21_USO,63,0.4605263157894737,0.008210904144014762,0.046529332595152476,456
PG,price_regime,63,0.4232456140350877,0.004827151750690038,0.046529332595152476,456
PG,beta_spy,63,0.41228070175438597,0.006559841274961638,0.046529332595152476,456
PG,macro_yield_curve_slope,63,0.35526315789473684,0.010806235279708695,0.046529332595152476,456
PG,mom21_VIXY,63,0.3267543859649123,0.0042102546761542785,0.046529332595152476,456
PG,rv_21d,63,0.31798245614035087,0.006708669790138115,0.046529332595152476,456
PG,macro_hy_spread,63,0.19078947368421054,0.0028791093065719487,0.046529332595152476,456
PG,macro_inflation_fwd_chg_63d,63,0.18859649122807018,0.0016107566256398467,0.046529332595152476,456
PG,rv_126d,63,0.18640350877192982,0.004698006386500699,0.046529332595152476,456
PG,res_vol,63,0.14473684210526316,0.002063506598823424,0.046529332595152476,456
PG,ewma_vol,63,0.13596491228070176,0.0008883088986316539,0.046529332595152476,456
PG,macro_hy_spread_chg_5d,63,0.1337719298245614,0.0004890701522524699,0.046529332595152476,456
PG,vol_regime_zscore,63,0.1074561403508772,0.0008480934223003003,0.046529332595152476,456
PG,garch_cond_vol,63,0.09429824561403509,0.0003120094717911977,0.046529332595152476,456
PG,vrp_wedge,63,0.08114035087719298,0.0012903668177288346,0.046529332595152476,456
PG,event_fed_gravity,63,0.05921052631578947,0.0017721003960193171,0.046529332595152476,456
PG,term_structure_slope,63,0.03728070175438596,0.00021590379414641953,0.046529332595152476,456
PG,macro_inflation_fwd_5y5y,63,0.03508771929824561,0.00015845994579846627,0.046529332595152476,456
PG,put_call_skew_30d,63,0.03289473684210526,8.919604170935185e-05,0.046529332595152476,456
PG,macro_breakeven_5y,63,0.02850877192982456,0.0004968783389433554,0.046529332595152476,456
PG,macro_dollar_ret,63,0.0021929824561403508,7.368530516743204e-06,0.046529332595152476,456
PG,macro_inflation_fwd_chg_21d,63,0.0021929824561403508,1.405593841028014e-05,0.046529332595152476,456
PG,mom21_SPY,63,0.0021929824561403508,3.447240135395151e-05,0.046529332595152476,456
PG,mom21_TLT,63,0.0021929824561403508,6.928172073932283e-05,0.046529332595152476,456
PG,mom21_UUP,63,0.0021929824561403508,4.326690362033022e-05,0.046529332595152476,456
PG,res_vol_vel,63,0.0021929824561403508,3.275858530396075e-05,0.046529332595152476,456
PG,ret_USO,63,0.0021929824561403508,1.1704094459652819e-05,0.046529332595152476,456
PG,tech_MACD_hist,63,0.0021929824561403508,8.420993824618615e-05,0.046529332595152476,456
PG,tech_RSI,63,0.0021929824561403508,1.0150949584599575e-06,0.046529332595152476,456
PG,vol_chg_21d,63,0.0021929824561403508,6.991805590850495e-05,0.046529332595152476,456
PG,vol_of_vol,63,0.0021929824561403508,7.767535058289392e-05,0.046529332595152476,456
PG,vol_vel,63,0.0021929824561403508,3.013954171841287e-05,0.046529332595152476,456
PG,event_div_gravity,63,0.0,0.0,0.046529332595152476,456
PG,event_earn_gravity,63,0.0,0.0,0.046529332595152476,456
PG,ret_HYG,63,0.0,0.0,0.046529332595152476,456
PG,ret_SPY,63,0.0,0.0,0.046529332595152476,456
PG,ret_TARGET,63,0.0,0.0,0.046529332595152476,456
PG,ret_TLT,63,0.0,0.0,0.046529332595152476,456
PG,ret_UUP,63,0.0,0.0,0.046529332595152476,456
PG,ret_VIXY,63,0.0,0.0,0.046529332595152476,456
PG,macro_yield_curve_slope,126,0.2982456140350877,0.018029247529135494,0.05878891813132163,456
PG,macro_breakeven_5y,126,0.20394736842105263,0.003927829349020088,0.05878891813132163,456
PG,macro_hy_spread,126,0.19956140350877194,0.006172324900219783,0.05878891813132163,456
PG,macro_inflation_fwd_abs_chg_21d,126,0.16447368421052633,0.002109942113816877,0.05878891813132163,456
PG,res_vol,126,0.16228070175438597,0.002787704009697316,0.05878891813132163,456
PG,macro_inflation_fwd_zscore,126,0.15350877192982457,0.00593542883267919,0.05878891813132163,456
PG,rv_126d,126,0.14912280701754385,0.006877772803073871,0.05878891813132163,456
PG,mom21_TLT,126,0.1425438596491228,0.004801563754173496,0.05878891813132163,456
PG,macro_inflation_fwd_chg_63d,126,0.12938596491228072,0.0026224012526655407,0.05878891813132163,456
PG,macro_hy_spread_chg_5d,126,0.11842105263157894,0.00013837630746543086,0.05878891813132163,456
PG,mom21_HYG,126,0.11842105263157894,0.0008721638246636983,0.05878891813132163,456
PG,mom21_VIXY,126,0.1074561403508772,0.0011075837097539755,0.05878891813132163,456
PG,price_regime,126,0.10526315789473684,0.0014110098717879259,0.05878891813132163,456
PG,vol_vel,126,0.10526315789473684,0.0011458487152643984,0.05878891813132163,456
PG,beta_spy,126,0.09210526315789473,0.0023148621125849652,0.05878891813132163,456
PG,vol_of_vol,126,0.09210526315789473,0.001120863353449183,0.05878891813132163,456
PG,garch_cond_vol,126,0.08991228070175439,0.0005989169524921955,0.05878891813132163,456
PG,term_structure_slope,126,0.08114035087719298,0.000829787330391494,0.05878891813132163,456
PG,mom21_UUP,126,0.07894736842105263,0.0005026139240861389,0.05878891813132163,456
PG,tech_RSI,126,0.07017543859649122,0.0004967214161184783,0.05878891813132163,456
PG,macro_inflation_fwd_chg_21d,126,0.06798245614035088,0.001185962135253051,0.05878891813132163,456
PG,iv_atm_z_score,126,0.06140350877192982,0.0003793371753466304,0.05878891813132163,456
PG,res_vol_vel,126,0.06140350877192982,0.0002404049461981957,0.05878891813132163,456
PG,ewma_vol,126,0.05482456140350877,0.0005791751882689325,0.05878891813132163,456
PG,vol_regime_zscore,126,0.05043859649122807,0.0003126462832582287,0.05878891813132163,456
PG,macro_inflation_fwd_5y5y,126,0.046052631578947366,0.0008347380710713773,0.05878891813132163,456
PG,event_fed_gravity,126,0.043859649122807015,0.003383028509966541,0.05878891813132163,456
PG,put_call_skew_30d,126,0.043859649122807015,0.00015702294272215483,0.05878891813132163,456
PG,vrp_wedge,126,0.03728070175438596,0.000726181159731611,0.05878891813132163,456
PG,mom21_USO,126,0.03508771929824561,0.00019497939812970126,0.05878891813132163,456
PG,rv_21d,126,0.03508771929824561,0.001976791099601618,0.05878891813132163,456
PG,vol_chg_21d,126,0.03070175438596491,0.0004114679101268889,0.05878891813132163,456
PG,macro_dollar_ret,126,0.02412280701754386,3.937107098808459e-05,0.05878891813132163,456
PG,tech_MACD_hist,126,0.021929824561403508,0.00017616728190177685,0.05878891813132163,456
PG,ret_UUP,126,0.015350877192982455,4.272730158536922e-05,0.05878891813132163,456
PG,ret_HYG,126,0.013157894736842105,7.459664678040926e-05,0.05878891813132163,456
PG,mom21_SPY,126,0.010964912280701754,0.00031450065940043665,0.05878891813132163,456
PG,ret_SPY,126,0.010964912280701754,1.1143254030258917e-05,0.05878891813132163,456
PG,ret_TARGET,126,0.010964912280701754,1.209304387010219e-05,0.05878891813132163,456
PG,ret_USO,126,0.010964912280701754,1.1413946665400865e-05,0.05878891813132163,456
PG,ret_VIXY,126,0.010964912280701754,6.284060469723651e-05,0.05878891813132163,456
PG,ret_TLT,126,0.008771929824561403,9.41612949764534e-06,0.05878891813132163,456
PG,event_div_gravity,126,0.0,0.0,0.05878891813132163,456
PG,event_earn_gravity,126,0.0,0.0,0.05878891813132163,456
