date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.18922916231496498,0.18189244896039716,0.16771075129508972,0.08741132598004261,0.03448599999999999
2014-01-07,0.1887913539109204,0.18194779828702148,0.16740821301937103,0.07618962603614943,0.036479999999999985
2014-01-08,0.18971732963362553,0.18165949744668863,0.16630813479423523,0.07282753961821312,0.03963
2014-01-09,0.1896214247560558,0.18187868820404648,0.16727012395858765,0.06495150639248393,0.03611900000000001
2014-01-10,0.18939397043768982,0.181417503744171,0.16637691855430603,0.07067588610921707,0.039339999999999986
2014-01-13,0.18959710385728126,0.18137860586022897,0.16629676520824432,0.07380068775282367,0.03825199999999998
2014-01-14,0.18743002717138368,0.18123163407712725,0.16698426008224487,0.07372374294124492,0.04610500000000001
2014-01-15,0.1875123780271846,0.18083764234988434,0.16589197516441345,0.053996351162029915,0.04431100000000002
2014-01-16,0.18857551214614127,0.1810294901718754,0.1666640341281891,0.06159057720257044,0.048288
2014-01-17,0.18854289055680218,0.18105745402696757,0.16527554392814636,0.059764935618574405,0.052232
2014-01-21,0.18858649385052795,0.1813715138533213,0.16545483469963074,0.07287787866565443,0.048569
2014-01-22,0.18901389351587383,0.18198043834982283,0.1666010469198227,0.0704284096246039,0.048155
2014-01-23,0.18907275403580864,0.1845599062563602,0.17295607924461365,0.09603946397710844,0.039637000000000006
2014-01-24,0.18780833500005714,0.18304760558292546,0.17150475084781647,0.1236706410593584,0.033770999999999995
2014-01-27,0.18841980152464868,0.18479538837260687,0.1738506555557251,0.11721715768070984,0.030937000000000048
2014-01-28,0.18872536416578137,0.184308753988224,0.17358142137527466,0.10418284133485003,0.03854100000000002
2014-01-29,0.18600558091151714,0.18440745215863458,0.17827773094177246,0.07429960447478648,0.019635000000000014
2014-01-30,0.17932680281236998,0.1743608498597349,0.1755279153585434,0.07073224184413221,0.027449
2014-01-31,0.1749912568998364,0.17348492088269982,0.17490211129188538,0.06639041656199446,0.031414
2014-02-03,0.17178695453364623,0.1737570337932682,0.17382772266864777,0.06939357767148593,0.04423100000000002
2014-02-04,0.16817713880867646,0.1753065014845435,0.1733773648738861,0.05238099174094049,0.041295000000000026
2014-02-05,0.16529677990584576,0.1745997762099256,0.17395761609077454,0.04543965721643084,0.042100000000000026
2014-02-06,0.16532945133064877,0.1742912011373474,0.17284740507602692,0.027796843434379104,0.037647000000000014
2014-02-07,0.16418355309672744,0.17054406910075648,0.17070750892162323,0.011918925166532895,0.032834
2014-02-10,0.16301376219975036,0.17040314692691114,0.17244233191013336,0.013388288427144013,0.030021999999999993
2014-02-11,0.16123213162477795,0.17127474929794054,0.16270259022712708,-0.003894147474206383,0.03340399999999999
2014-02-12,0.16055140855551234,0.17091009485482134,0.16263389587402344,-0.006081112548757567,0.033336000000000005
2014-02-13,0.16044771666083288,0.17106412889101724,0.16343732178211212,-0.0053891509633635926,0.03268299999999999
2014-02-14,0.15959824569396813,0.17027833718941826,0.1631225347518921,-0.01774044494115637,0.02842
2014-02-18,0.15983870738971662,0.1705848256038022,0.16421538591384888,-0.01487274963489249,0.030034000000000005
2014-02-19,0.16082486612649868,0.17164746407938142,0.1642364263534546,-0.006454877297648376,0.030445
2014-02-20,0.15947249657839405,0.1717446638042128,0.1647273600101471,-0.016299606687126156,0.02815000000000001
2014-02-21,0.15958653016859342,0.17095757917921203,0.16541342437267303,-0.01955959999040177,0.03248599999999999
