date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13021124034184292,0.13011054782518436,0.07108483373741732,0.021688999999999986
2014-07-07,0.13044149098881427,0.13060225999147446,0.07935378873696036,0.020190000000000013
2014-07-08,0.13212934173403268,0.12997341312663363,0.08904717188333891,0.01700099999999999
2014-07-09,0.13275605000033386,0.12976270800254602,0.08512292913437679,0.02465099999999998
2014-07-10,0.1338194631101158,0.13015531503839767,0.09242069429097254,0.021945999999999993
2014-07-11,0.13489395679411176,0.125392891296541,0.08658226201204298,0.020406000000000007
2014-07-14,0.13571764341137613,0.12543924641369658,0.08211980346027833,0.019828999999999986
2014-07-15,0.13812308324668732,0.12542110690318017,0.08347511713318681,0.017314999999999997
2014-07-16,0.13849566691256207,0.12539164686657286,0.08009354491864397,0.02138899999999999
2014-07-17,0.13765767463547338,0.12545290046080806,0.07885617413478427,0.015352000000000005
2014-07-18,0.13740497311987618,0.12545580148578067,0.003376231576712657,0.016712999999999978
2014-07-21,0.13844261653175452,0.12590253532754417,0.003002444027783324,0.014422000000000018
2014-07-22,0.13965390457346988,0.12555144146570713,0.008588201511250504,0.008688000000000001
2014-07-23,0.14048179229249527,0.12608835948316247,0.001667452309642603,0.011672999999999989
2014-07-24,0.14126257715847548,0.1258358451669112,0.0009930610485513747,0.014907999999999977
2014-07-25,0.14244220906277377,0.12577637356287108,0.00109074584934854,0.013495000000000007
2014-07-28,0.14264357941526684,0.12565635573262146,0.002656891888288576,0.01696700000000001
2014-07-29,0.14314568140681003,0.12559550207672102,0.015775983234020963,0.005849999999999994
2014-07-30,0.1459254048155776,0.12515981550617428,0.003829961474093757,0.015295000000000003
2014-07-31,0.1459847938683807,0.12682378709567269,0.02923322876027895,0.0071159999999999834
2014-08-01,0.1468578900453385,0.12760022796759143,0.03503661774085334,0.017006999999999994
2014-08-04,0.14726211992753008,0.12735992542958913,0.030029486963281615,0.024102999999999986
2014-08-05,0.1472781573834701,0.12710772309032825,0.03320050041344408,0.020759
