date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1431548532798948,0.13169486686074927,0.027739713381783215,0.005508000000000013
2014-07-07,0.1456997753332747,0.1340211665306517,0.04122936876622561,0.0016120000000000023
2014-07-08,0.14492945731315657,0.14278257491813154,0.04476866161266384,-0.0030040000000000067
2014-07-09,0.14678124270041817,0.13270228123409217,0.040175230527101535,-0.0021760000000000113
2014-07-10,0.14883061509740303,0.14638444869680653,0.04346769373528159,0.01549600000000001
2014-07-11,0.14903312630279758,0.14504210047628094,0.04160026885291511,0.004825999999999997
2014-07-14,0.15006769832888767,0.14630182860239913,0.035695537496838445,0.009038999999999991
2014-07-15,0.1486443662060422,0.14275102480877414,0.03742394666246765,0.007459999999999994
2014-07-16,0.14945297489088213,0.14597706625213633,0.037755706812245785,0.011384000000000005
2014-07-17,0.14215747880780708,0.15899743402558109,0.05792245950421507,-0.012287999999999993
2014-07-18,0.14046951205440628,0.13953527728590573,0.028026038434422695,0.005857000000000001
2014-07-21,0.14091443595495054,0.14628978769106774,0.038119155474031,-0.0065880000000000105
2014-07-22,0.14018589160619685,0.1432647728966238,0.02765511097591805,0.0004760000000000042
2014-07-23,0.14003979127788044,0.15044391735370286,0.0400937931411352,-0.005086000000000007
2014-07-24,0.13919412170225562,0.14795460231816895,0.03571845020444542,-0.002687999999999996
2014-07-25,0.13860162697460404,0.15346157544068062,0.04746487428292878,-0.006847999999999993
2014-07-28,0.13921304554510597,0.17062197892056064,0.05121769761170267,0.003712999999999994
2014-07-29,0.13144381568547853,0.16770382842527254,0.03181053784243956,-0.012917000000000012
2014-07-30,0.12822359450926338,0.14571373635942816,0.013321370191682502,0.011135000000000006
2014-07-31,0.1252324920890081,0.16319438752161486,0.039307835710305605,-0.012806000000000012
2014-08-01,0.12264622668017598,0.15247663512664153,0.026809034972621243,0.011742999999999976
2014-08-04,0.12222218836655052,0.15550468276679857,0.024544147720105186,0.0037910000000000166
2014-08-05,0.11872846978480456,0.15731776348974852,0.02860022566672532,0.0028720000000000134
2014-08-06,0.11903938086425972,0.1560659714434706,0.025837543686843434,0.011553000000000008
2014-08-07,0.11717766469950887,0.15266230159994143,0.021014758299581826,-0.0013789999999999913
2014-08-08,0.1144528260961567,0.13477713429231372,0.021691385902596977,0.012222999999999984
2014-08-11,0.11453733878045408,0.1340562535597727,0.014992874697202424,0.007552000000000003
2014-08-12,0.11434812978361011,0.13301501750137537,0.009641302671112323,0.004900999999999989
2014-08-13,0.11418052518016367,0.13391052202972611,0.0027666347939577784,0.014607999999999982
2014-08-14,0.11076918319522518,0.12653911644154633,-0.016097973890882133,0.010188000000000003
2014-08-15,0.10794378899419721,0.12799171179540147,-0.0022114778078070885,0.008340999999999987
2014-08-18,0.10948825900582868,0.12504936591297655,-0.018285511054406275,0.01661499999999999
2014-08-19,0.10923833817139848,0.1270678787132537,-0.016826434954950537,0.011825000000000002
