date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.18436234815394398,0.17395453475018285,0.18108634650707245,0.09189127474790493,0.008678999999999992
2014-01-07,0.18430019308965861,0.17402832240469215,0.18115517497062683,0.07110711771769554,0.015317999999999998
2014-01-08,0.1851188413870551,0.17427602143101306,0.18067969381809235,0.06403896682187044,0.01683699999999999
2014-01-09,0.18601656142008022,0.17405050723852872,0.18138037621974945,0.07152960799767111,0.013260999999999995
2014-01-10,0.18895418975385445,0.17421097732363297,0.18061232566833496,0.07002786357336846,0.017667000000000016
2014-01-13,0.18847502091014826,0.16727486579753975,0.17898410558700562,0.08442892496301568,0.019918999999999992
2014-01-14,0.18877058946367986,0.16702680379211698,0.17871429026126862,0.07277645694216217,0.018189999999999984
2014-01-15,0.19013244919203562,0.16880717311882104,0.18026603758335114,0.06631772099597533,0.016017000000000003
2014-01-16,0.18916957005543178,0.17039316560648662,0.18309535086154938,0.050639253912443866,0.012158000000000002
2014-01-17,0.18844648985437817,0.1692448682584648,0.18286149203777313,0.03557137674167643,0.014296000000000003
2014-01-21,0.18613579396194108,0.1691716911603055,0.18252383172512054,0.039837450149211445,0.009489999999999998
2014-01-22,0.1859166909429914,0.16980925349401638,0.18294408917427063,0.03321417923277145,0.006729999999999986
2014-01-23,0.18551928102179255,0.1714583787208418,0.18461193144321442,0.056259894330714405,0.005848999999999993
2014-01-24,0.1848323457651922,0.17121868484671524,0.18483661115169525,0.09804241855721568,0.0002610000000000112
2014-01-27,0.18297708993814135,0.17180010886571695,0.18551252782344818,0.08930126667128421,0.006336000000000008
2014-01-28,0.1833734336417491,0.171851686852183,0.1846877932548523,0.07596729967376062,0.00575500000000001
2014-01-29,0.17867313574103466,0.17310625801548543,0.18307437002658844,0.0902306843094755,0.013787999999999967
2014-01-30,0.17741448587197303,0.17316523159177333,0.1806427240371704,0.07379636086690805,0.016605999999999954
2014-01-31,0.17663460313075693,0.17409932166049216,0.18170134723186493,0.08206527065942681,0.017754999999999965
2014-02-03,0.17458431313237685,0.1780527521093464,0.18305356800556183,0.10060164214719433,0.023157999999999956
2014-02-04,0.17344534309082843,0.1787145098185425,0.18191492557525635,0.0766172121377762,0.021841
2014-02-05,0.17130018857078527,0.17798312130003405,0.1827082335948944,0.06902364772429082,0.024430000000000007
2014-02-06,0.17141264284850694,0.17355308438721453,0.1800454705953598,0.0573973831467845,0.02368199999999998
2014-02-07,0.17039328793982114,0.1729305722552044,0.1811741441488266,0.040279105842626006,0.022506000000000026
2014-02-10,0.1688630440516247,0.1731886679147138,0.1813957691192627,0.042491827183281844,0.024379000000000012
2014-02-11,0.16739025202529367,0.1780868954599923,0.1728738248348236,0.025007369221721032,0.021661000000000014
2014-02-12,0.16731648595690823,0.17807594150492317,0.1730877012014389,0.022973481055046208,0.016283999999999993
2014-02-13,0.16809383474648631,0.17804273232612342,0.17291320860385895,0.022651860486190556,0.019565
2014-02-14,0.16839600865206433,0.17776192406010163,0.17258580029010773,0.018798657861085616,0.019845
2014-02-18,0.1681461359112488,0.17719792578735227,0.17286182940006256,0.028781200382941546,0.017517999999999978
2014-02-19,0.16718913066379584,0.17900576311791702,0.17573852837085724,0.038029553773588465,0.014967000000000008
2014-02-20,0.16677833394079528,0.17734202082277112,0.17777539789676666,0.04392311018967604,0.010079000000000005
2014-02-21,0.16649041167056278,0.17732401628686667,0.17711280286312103,0.032728397775152046,0.011959999999999998
