date,mean_abs_resid,max_abs_resid,n_tickers,tickers
2020-02-26,0.359950551320651,0.7226030061167446,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-21,0.3460488387835884,0.6867364980201183,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-25,0.3452999507791125,0.708710041503031,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-27,0.34391344756742537,0.7138753519284304,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-24,0.3367257444160233,0.6949646904313682,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-20,0.33671142401988047,0.6723821197830954,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-19,0.33006188480562787,0.6401696784893425,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-18,0.3070540923192939,0.617107793296833,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-04,0.30144388041089865,0.49621170104426976,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-28,0.30100998839812215,0.6990056166427278,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-05,0.29095403506224926,0.47157395256047335,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-06,0.2842936886690425,0.41549487486781844,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-14,0.2825133718152501,0.516523357991217,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-10,0.27287594218903066,0.3419328010689495,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-02-13,0.25609924979392334,0.4855299934325106,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-02,0.255530811032162,0.4065711138904211,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-11,0.25186936141264776,0.30737168906993984,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-03,0.24705501420760403,0.4011543127077766,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-09,0.2360637701861739,0.29692059859639947,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
2020-03-13,0.22133146763176392,0.29769623923878497,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM"
