quarter,mean_abs_resid,mean_signed,n
2017Q1,0.023393759589860636,-0.023153386706846503,130
2017Q2,0.03123090283135651,0.012563922180499718,441
2017Q3,0.02005373137136043,-0.015885206316029587,441
2017Q4,0.015828371227849008,0.0020979133132505872,441
2018Q1,0.06730561830178607,0.06550529145564234,427
2018Q2,0.022035326037424124,-0.007918541621061705,448
2018Q3,0.024250389172469685,0.015209530563884103,441
2018Q4,0.06802341864724507,0.06398731299668482,441
2019Q1,0.029311670751111654,-0.0196422779869771,427
2019Q2,0.024658250261800258,-0.0045904686979904305,441
2019Q3,0.02396575845172007,-0.0027315481747095843,448
2019Q4,0.02109578288516734,-0.019524626697948605,448
2020Q1,0.13667358853684614,0.12751380203578488,434
2020Q2,0.0409994240518095,-0.00875228965626431,441
2020Q3,0.042108270028367915,0.017735835718575375,448
2020Q4,0.025704456905412818,-0.0007844849470986746,448
2021Q1,0.02701586955444735,0.004291264907985158,427
2021Q2,0.0206836216658825,-0.011775290089171058,441
2021Q3,0.0322269031387362,-0.018608202512299103,448
2021Q4,0.0326455975242654,0.02018681540521417,448
2022Q1,0.04252583192988775,0.0298898923404316,434
2022Q2,0.03905670010678795,0.0285741921716494,434
2022Q3,0.018096187472773466,0.0012807864682352714,448
2022Q4,0.024357101040266848,0.012503811870997448,441
2023Q1,0.027661131006236534,-0.0021701960901071306,434
2023Q2,0.018344996780442782,-0.008736149950946605,434
2023Q3,0.01809312174675293,0.0003308237198199732,441
2023Q4,0.02108524176731495,-0.015926825701820368,441
2024Q1,0.015336047005314785,-0.0012254255951689595,427
2024Q2,0.01972977707226288,0.0054007052225682,441
2024Q3,0.030181960279590348,0.007548714488077654,448
2024Q4,0.022747779579869343,-0.009260677386496758,448
2025Q1,0.0652271378202732,0.052632507912374615,420
2025Q2,0.039723624665939976,-0.009118664767232942,434
2025Q3,0.017703196343515706,-0.000711686301567273,448
2025Q4,0.023762032100155928,0.017366141567625733,7
