date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-10-27,0.10683051169574499,0.12135641086027264,-0.018178219400663442,0.022507
2014-10-28,0.10682978626998713,0.10611934428183006,-0.027330436846499412,0.025999999999999995
2014-10-29,0.10866025295028778,0.10721987620690772,-0.027264237784623488,0.028840000000000005
2014-10-30,0.10831691903869635,0.10622820884582193,-0.033607076379392725,0.027417999999999998
2014-10-31,0.10955202913381051,0.1058589595945078,-0.03334113107949127,0.025555999999999995
2014-11-03,0.10996605388778934,0.10605955155065404,-0.03260055419830851,0.029664999999999997
2014-11-04,0.10870704183721311,0.11907426184752852,-0.024768943842423854,0.023680999999999994
2014-11-05,0.10943030933709269,0.1066090280589562,-0.03283742741400626,0.02593100000000001
2014-11-06,0.10922617211121861,0.11001705276664836,-0.028883662317941927,0.021189
2014-11-07,0.10912420213012355,0.10639726844269161,-0.030098913402580238,0.025046999999999986
2014-11-10,0.10650951136591329,0.10620767438658961,-0.03121568244991596,0.029237
2014-11-11,0.11065098684615199,0.10713653102406795,-0.02955880587070922,0.023735000000000006
2014-11-12,0.11618896292946775,0.10692042110312679,-0.026648602050920053,0.015027000000000013
2014-11-13,0.1175532332458751,0.12901232734537862,-0.01196132217992149,0.004468
2014-11-14,0.13511964606634866,0.10503436578563777,-0.01922939824811576,0.015950000000000006
2014-11-17,0.1389263947240652,0.10628073970117526,-0.012426474821231742,0.023847999999999994
2014-11-18,0.14108458701651602,0.10848735742077521,-0.007065177268240602,0.019831
2014-11-19,0.14151527551565082,0.10497068045670513,-0.013368491902239238,0.021275000000000002
2014-11-20,0.14180313398653163,0.10198546388873303,-0.009048159283734203,0.020041000000000003
2014-11-21,0.14109932087128357,0.10082957788443589,-0.004259096718000607,0.01283200000000001
2014-11-24,0.14057697866141344,0.0976247000686569,-0.002947670697983823,0.014218999999999996
2014-11-25,0.1406684716795946,0.1024984082258197,-0.002648510695744982,0.026623999999999995
2014-11-26,0.1418612852584027,0.10260159036928462,-0.0009477852699870948,0.023046999999999998
2014-11-28,0.1400956397049998,0.10312615230382598,-0.0012382519502877887,0.023777000000000006
2014-12-01,0.14071321999061323,0.10752460528512302,0.007416081961303639,0.014052000000000009
2014-12-02,0.14136287922110086,0.11951763030218097,0.001756971866189505,0.021881999999999985
2014-12-03,0.14150925597114175,0.12002732934377865,0.004736947112210663,0.020923999999999998
2014-12-04,0.14309934750830422,0.12092349269844124,0.004888959162786893,0.019755999999999982
2014-12-05,0.14093979731032458,0.12199164244204098,0.005449691662907333,0.02337900000000001
2014-12-08,0.1424253879658835,0.12383057298286,0.009414828888781396,0.020731
2014-12-09,0.14156881339173696,0.12511577331426274,0.013339798869876476,0.02450999999999999
2014-12-10,0.14263768898674958,0.12631521255077846,0.031001489634086707,0.00722600000000001
2014-12-11,0.1458169304363653,0.1258067216930674,0.019651014153847998,0.01344999999999999
2014-12-12,0.14217290662687346,0.12913786226423213,0.03547803807053225,0.0013279999999999959
2014-12-15,0.13891284618110353,0.13014586990693267,0.03708476775412492,0.011797000000000002
2014-12-16,0.12240193707577442,0.1333448178045369,0.02493135493365134,0.012634000000000006
2014-12-17,0.12100962126946044,0.12944233760202717,0.013860606275934828,0.03583600000000001
2014-12-18,0.12408291725242339,0.1239917072884421,-0.009878586016516033,0.03521200000000002
2014-12-19,0.13024372253269845,0.12699915484032198,-0.0005872745156508541,0.015445000000000014
2014-12-22,0.13106725020026785,0.12404986970733176,-0.010737132986531644,0.02437800000000001
2014-12-23,0.13394478831045079,0.12273847172909852,-0.014324319871283575,0.030662999999999996
2014-12-24,0.1361171461700657,0.1243870332615721,-0.007429977661413456,0.01713400000000001
2014-12-26,0.14054065061225554,0.12341606104231366,-0.009606470679594581,0.029958
