date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.29352990290279357,0.2461231209237436,0.2274462878704071,0.04462501294577387,0.018963000000000008
2014-01-07,0.3055662925335164,0.2467272322824311,0.2249232828617096,0.06274443845785063,0.035640000000000005
2014-01-08,0.3091036951312456,0.24766130321967172,0.22224020957946777,0.057456003513640386,0.03381500000000004
2014-01-09,0.306409147378762,0.24775249273540886,0.22429780662059784,0.05516169124016229,0.030069999999999986
2014-01-10,0.30647470850791425,0.24770186570058647,0.22215980291366577,0.0381975403972139,0.028537999999999952
2014-01-13,0.3083699280705373,0.24896216634144827,0.22597582638263702,0.033285974369298615,0.025732000000000033
2014-01-14,0.29283214916335065,0.2346719874470857,0.2205227166414261,0.05899543982806538,-0.04762900000000003
2014-01-15,0.29003382887294854,0.23410028819291187,0.22740203142166138,0.014302145742184857,-0.0028610000000000024
2014-01-16,0.2855223197056505,0.23740765228900218,0.23606139421463013,0.017681729026744697,0.011683999999999972
2014-01-17,0.2848984199407157,0.23956444587084036,0.23481780290603638,0.08156773880850643,-0.015766000000000002
2014-01-21,0.2858863237759891,0.23978171916322844,0.23462039232254028,0.06602348675143319,0.01919399999999999
2014-01-22,0.28419687723850834,0.2395783737748153,0.23515726625919342,0.07530951385084292,-0.0028739999999999877
2014-01-23,0.28274953607581105,0.2383116908385566,0.23653830587863922,0.048270983778520626,0.03329599999999999
2014-01-24,0.28038097975933884,0.24303566614137181,0.23452414572238922,0.04424487756699763,0.024206000000000005
2014-01-27,0.29843902377949383,0.2407232928925769,0.23211316764354706,0.05967774007250101,0.005203000000000013
2014-01-28,0.2923556861127435,0.24132645455033014,0.23074306547641754,0.053873934689507935,-0.0048739999999999895
2014-01-29,0.2721578532901379,0.23757238260393954,0.22899247705936432,0.026469396940969836,0.020560999999999996
2014-01-30,0.2740006895658693,0.23668053586202728,0.22878532111644745,0.04233666972195055,-0.006489999999999996
2014-01-31,0.27557081795531196,0.23717853152782148,0.21705183386802673,0.025224057213961648,0.01664600000000005
2014-02-03,0.2685884722189257,0.23993836632301543,0.22132393717765808,0.06599258828978793,0.036381
2014-02-04,0.26675255323736685,0.23859862687651992,0.22253835201263428,0.06133397966841503,0.02283999999999997
2014-02-05,0.2609483524725918,0.23806678416538615,0.22047702968120575,0.05810009809720651,0.036729999999999985
2014-02-06,0.24815365499383132,0.2357995354740861,0.21615898609161377,0.06125270846648362,0.025119000000000002
2014-02-07,0.24873073854827044,0.22593846537255205,0.202286034822464,0.056660305868754424,0.01674099999999995
2014-02-10,0.26594073233658794,0.2225827486551618,0.20519086718559265,0.054953853621238,0.04380199999999995
2014-02-11,0.2775508209572711,0.23130698371991482,0.21084466576576233,0.05096829249208579,0.025146999999999975
2014-02-12,0.27386326649990306,0.22095989866268664,0.20568737387657166,0.04766207292946273,0.03780899999999998
2014-02-13,0.26989283054817703,0.22097914412238545,0.20612043142318726,0.05576185183664939,0.03684900000000002
2014-02-14,0.2712506090291042,0.2372444334911146,0.2242555320262909,0.06663017212705147,0.03765200000000002
2014-02-18,0.2721493981295414,0.2179087990021326,0.20700691640377045,0.07237368129434951,0.035380999999999996
2014-02-19,0.27104531922977976,0.2191204740125839,0.20577295124530792,0.07269058105928433,0.03850199999999998
2014-02-20,0.2740794993580605,0.2183101046626544,0.2077689915895462,0.08543067722401093,0.024722999999999995
2014-02-21,0.2814864214500051,0.23267089358142426,0.21851447224617004,0.07918112376149167,0.03748199999999996
2014-02-24,0.28476712542748545,0.2324011482853713,0.22284451127052307,0.09197546492418895,0.03264600000000001
2014-02-25,0.29400706017843703,0.23307281671433122,0.22426071763038635,0.09247802124066118,0.03073400000000004
2014-02-26,0.27181922337446046,0.2272558300550973,0.21435880661010742,-0.012506022779493808,0.02273599999999998
2014-02-27,0.2720921479239169,0.23007872536182133,0.22089020907878876,-0.017960685112743457,0.037932999999999995
2014-02-28,0.2718106290596187,0.23157341940744952,0.2214278131723404,0.01122214770986213,0.022534
2014-03-03,0.26724347557140565,0.22732887113615016,0.21151266992092133,0.008981311434130779,0.029874999999999985
2014-03-04,0.26530241214937506,0.23235556354363676,0.21750839054584503,-0.005051816955311927,0.028444000000000025
2014-03-05,0.2713030205034439,0.2342566668033771,0.21663033962249756,0.004057528781074349,0.031525000000000025
2014-03-06,0.31285498049537375,0.23412424440268093,0.21591858565807343,0.014483447762633161,0.02541899999999997
2014-03-07,0.3340180788014514,0.2359806438192865,0.21864554286003113,0.01187164852740824,0.024048999999999987
2014-03-10,0.3337377904931731,0.2337976670556797,0.22020821273326874,0.03383134600616863,0.025559
2014-03-11,0.3292830539787229,0.23446660010126016,0.22094106674194336,0.02567026245172957,0.024480999999999975
2014-03-12,0.320723461745066,0.23320183497133026,0.21925993263721466,0.030557268663412074,-0.007040999999999964
2014-03-13,0.3122739142072933,0.231877539695656,0.2163199633359909,0.013128180042728976,0.021806000000000048
2014-03-14,0.31525419804445076,0.23308739512979976,0.21506382524967194,0.012989734500096994,0.025944999999999996
2014-03-17,0.3240079784963309,0.23204456593833514,0.21368110179901123,0.005913170451822991,0.028081999999999996
2014-03-18,0.3259869052909792,0.23185011198969185,0.21711291372776031,0.010069391970895847,0.01727099999999998
2014-03-19,0.33769769019978774,0.23052498879604516,0.21901990473270416,0.004474602870458588,0.023097000000000034
2014-03-20,0.3395949592916254,0.22814086653099103,0.22133523225784302,0.01348468177022033,0.008770999999999973
2014-03-21,0.33924250260602146,0.22828556729874175,0.22215645015239716,-0.006891498358060466,0.021599000000000035
2014-03-24,0.33239241463143976,0.22933806647655297,0.2203122228384018,0.0045825795499949695,0.019046000000000007
2014-03-25,0.33436750419440026,0.23086398543860953,0.22031569480895996,-0.01525812442748542,0.031119000000000008
2014-03-26,0.3287330543041872,0.22831275371044468,0.21987396478652954,-0.014623059178436981,0.02964599999999995
2014-03-27,0.3328525563655771,0.22955947833298887,0.22531621158123016,0.01857477762553955,0.024031999999999998
2014-03-28,0.3335720700926795,0.22882298934747894,0.22167611122131348,-0.0006631469239168908,0.025415999999999994
2014-03-31,0.34596932169670236,0.2294847684438578,0.22107814252376556,0.0002673719403812891,0.023138000000000047
2014-04-01,0.3549797774478738,0.23028840706600076,0.22161784768104553,0.0039295254285943715,0.030694
2014-04-02,0.35702688206032085,0.23004754566809343,0.22528691589832306,0.003942588850624984,0.04141699999999998
2014-04-03,0.35304886412202857,0.2293806913382266,0.2190684825181961,0.0028199804965561293,0.03325699999999998
2014-04-04,0.3217332718894994,0.22781406585780986,0.21803706884384155,-0.015037979495373721,0.026984000000000008
2014-04-07,0.3064834069265579,0.30054727541783954,0.2524417042732239,-0.028598077801451405,0.04025000000000001
2014-04-08,0.31285050069833503,0.30450796643078665,0.25143784284591675,-0.02732578949317299,0.02060400000000001
2014-04-09,0.3179722547745886,0.29284543540018454,0.24402587115764618,-0.04062405297872285,0.036600999999999995
2014-04-10,0.3144248581206854,0.2925550281096654,0.25208520889282227,0.00381053925493402,0.02616200000000002
