ticker,horizon,feature,mean_importance
GS,21,rv_21d,0.13447390844824142
GS,21,ewma_vol,0.09442984495348859
GS,21,price_regime,0.08035381759821188
GS,21,macro_hy_spread,0.07965817276646595
GS,21,res_vol,0.07529467542535893
GS,21,put_call_skew_30d,0.07395882178605119
GS,21,event_fed_gravity,0.04143145524592388
GS,21,macro_yield_curve_slope,0.028714346810068826
GS,21,beta_spy,0.026619423734079495
GS,21,vrp_wedge,0.025516555404825374
GS,21,rv_126d,0.024996143313917783
GS,21,iv_atm_z_score,0.02346670002409137
GS,21,mom21_USO,0.02339257487547722
GS,21,macro_breakeven_5y,0.019251083706201304
GS,21,term_structure_slope,0.016893185679754702
GS,21,macro_inflation_fwd_5y5y,0.01507923641878337
GS,21,macro_inflation_fwd_zscore,0.0141858068193392
GS,21,tech_MACD_hist,0.013858711494520158
GS,21,macro_inflation_fwd_chg_21d,0.01383788226227654
GS,21,vol_regime_zscore,0.012711860004369871
GS,21,vol_of_vol,0.01260529326201223
GS,21,macro_inflation_fwd_chg_63d,0.012414588440799772
GS,21,mom21_TLT,0.011080011047681075
GS,21,macro_inflation_fwd_abs_chg_21d,0.01073673639520265
GS,21,vol_chg_21d,0.010536034052066578
GS,21,res_vol_vel,0.010257526420720734
GS,21,mom21_SPY,0.010022501359776696
GS,21,mom21_HYG,0.009720992928573697
GS,21,mom21_VIXY,0.009579910265078933
GS,21,event_div_gravity,0.009540825353769383
GS,21,garch_cond_vol,0.009227094482538282
GS,21,macro_hy_spread_chg_5d,0.00859078139500084
GS,21,vol_vel,0.008291246848973897
GS,21,mom21_UUP,0.007983465245602155
GS,21,event_earn_gravity,0.007812881957518288
GS,21,tech_RSI,0.006913492368478881
GS,21,ret_SPY,0.005079343103536285
GS,21,ret_USO,0.0007706791736499065
GS,21,ret_TLT,0.00022441898426502058
GS,21,ret_VIXY,0.00016190908332862477
GS,21,ret_TARGET,0.00013904585065043504
GS,21,ret_HYG,9.319503989882103e-05
GS,21,macro_dollar_ret,5.8086028802070286e-05
GS,21,ret_UUP,3.573150687509834e-05
GS,63,price_regime,0.1825997560921282
GS,63,rv_21d,0.10759372730269143
GS,63,event_fed_gravity,0.08456806089765954
GS,63,ewma_vol,0.07442902116621337
GS,63,put_call_skew_30d,0.057453122699983636
GS,63,macro_yield_curve_slope,0.052621093283564145
GS,63,iv_atm_z_score,0.040793912291600565
GS,63,rv_126d,0.03671833359184536
GS,63,macro_hy_spread,0.035435254547265496
GS,63,beta_spy,0.03432102121025472
GS,63,res_vol,0.03372676624446222
GS,63,mom21_HYG,0.02818759682468406
GS,63,vol_regime_zscore,0.02590796863429691
GS,63,macro_breakeven_5y,0.019210287517323944
GS,63,macro_inflation_fwd_5y5y,0.01843500500867641
GS,63,mom21_USO,0.017771752200799414
GS,63,event_div_gravity,0.014801887306615268
GS,63,macro_inflation_fwd_zscore,0.014490649060318522
GS,63,vol_of_vol,0.014261424781219794
GS,63,macro_inflation_fwd_chg_63d,0.011560117150426354
GS,63,term_structure_slope,0.010215633866921215
GS,63,mom21_VIXY,0.009348756055080213
GS,63,vol_chg_21d,0.00933255664174362
GS,63,mom21_TLT,0.008073883617555004
GS,63,vrp_wedge,0.007611105757959113
GS,63,tech_MACD_hist,0.006538856929020569
GS,63,garch_cond_vol,0.006035863984339308
GS,63,macro_inflation_fwd_chg_21d,0.005911361520630445
GS,63,vol_vel,0.0057779542714504915
GS,63,event_earn_gravity,0.005762215175822673
GS,63,mom21_UUP,0.004844313858556423
GS,63,tech_RSI,0.003988407109633531
GS,63,mom21_SPY,0.003424383195043348
GS,63,res_vol_vel,0.00271803302238557
GS,63,macro_hy_spread_chg_5d,0.0020511000668445582
GS,63,macro_inflation_fwd_abs_chg_21d,0.002014555309041597
GS,63,ret_SPY,0.0012805142317723372
GS,63,ret_HYG,8.795776814775597e-05
GS,63,ret_USO,4.9464261657235646e-05
GS,63,ret_TARGET,2.5975160614246188e-05
GS,63,ret_UUP,2.034859833224575e-05
GS,63,ret_VIXY,0.0
GS,63,ret_TLT,0.0
GS,63,macro_dollar_ret,0.0
GS,126,price_regime,0.3262229057231752
GS,126,event_fed_gravity,0.10727062271815715
GS,126,macro_yield_curve_slope,0.09568297176963032
GS,126,res_vol,0.05111849151256651
GS,126,macro_inflation_fwd_5y5y,0.035750035376352546
GS,126,mom21_VIXY,0.030420680161528657
GS,126,beta_spy,0.029608611441632307
GS,126,macro_breakeven_5y,0.026891170747319955
GS,126,rv_126d,0.024694609787720857
GS,126,macro_hy_spread,0.023394281519484698
GS,126,macro_inflation_fwd_chg_63d,0.022115451371352568
GS,126,macro_inflation_fwd_zscore,0.020123377525349064
GS,126,put_call_skew_30d,0.019950113146298444
GS,126,iv_atm_z_score,0.019820821102671693
GS,126,event_div_gravity,0.01869204284457287
GS,126,macro_inflation_fwd_chg_21d,0.016784767329803493
GS,126,mom21_TLT,0.01422256005162576
GS,126,rv_21d,0.013211059273395798
GS,126,mom21_SPY,0.013144671121649075
GS,126,vol_regime_zscore,0.012213293615138471
GS,126,mom21_HYG,0.010773674027053731
GS,126,mom21_USO,0.009530018835263972
GS,126,vol_of_vol,0.008833540243898878
GS,126,term_structure_slope,0.008512488990505733
GS,126,vrp_wedge,0.007320633231855855
GS,126,ewma_vol,0.00634960905132391
GS,126,tech_MACD_hist,0.005611850490498513
GS,126,garch_cond_vol,0.005437607881566971
GS,126,tech_RSI,0.005113924369400386
GS,126,vol_chg_21d,0.00360029162193584
GS,126,event_earn_gravity,0.0026019538411557086
GS,126,mom21_UUP,0.0022052320315142965
GS,126,macro_inflation_fwd_abs_chg_21d,0.0006834378530557203
GS,126,ret_VIXY,0.0005942942519294154
GS,126,ret_SPY,0.0005468788561365097
GS,126,ret_TARGET,0.0003876455616906728
GS,126,macro_hy_spread_chg_5d,0.0003160416116329408
GS,126,res_vol_vel,0.00022161615975569972
GS,126,ret_TLT,2.672559222077379e-05
GS,126,ret_HYG,0.0
GS,126,ret_USO,0.0
GS,126,ret_UUP,0.0
GS,126,vol_vel,0.0
GS,126,macro_dollar_ret,0.0
