ticker,horizon,feature,mean_importance
AVGO,21,rv_21d,0.11080152319172526
AVGO,21,price_regime,0.11001247709782996
AVGO,21,res_vol,0.05318365537441603
AVGO,21,event_fed_gravity,0.048322883019647975
AVGO,21,mom21_VIXY,0.039073162785924896
AVGO,21,mom21_HYG,0.03903107072162156
AVGO,21,rv_126d,0.03779656001099265
AVGO,21,iv_atm_z_score,0.03324964515274704
AVGO,21,macro_breakeven_5y,0.03322787425194931
AVGO,21,mom21_SPY,0.03259336838203639
AVGO,21,term_structure_slope,0.031964996884955035
AVGO,21,macro_hy_spread_chg_5d,0.03151004069420223
AVGO,21,event_div_gravity,0.030819635773723077
AVGO,21,macro_yield_curve_slope,0.02624903623899906
AVGO,21,macro_inflation_fwd_5y5y,0.025960664569151283
AVGO,21,macro_hy_spread,0.024101893482084323
AVGO,21,mom21_USO,0.023939167047933776
AVGO,21,macro_inflation_fwd_zscore,0.02117413382903479
AVGO,21,tech_MACD_hist,0.018909190739919937
AVGO,21,vol_regime_zscore,0.01867516100000922
AVGO,21,beta_spy,0.018626661334961356
AVGO,21,tech_RSI,0.01745323787009952
AVGO,21,vrp_wedge,0.017281373741455597
AVGO,21,ewma_vol,0.017032704048670164
AVGO,21,macro_inflation_fwd_chg_63d,0.0146065564309754
AVGO,21,macro_inflation_fwd_chg_21d,0.013836457527768199
AVGO,21,mom21_UUP,0.013674171134313145
AVGO,21,vol_of_vol,0.013651980834063326
AVGO,21,vol_chg_21d,0.013354175765583716
AVGO,21,garch_cond_vol,0.01219169063825566
AVGO,21,res_vol_vel,0.011258812801045652
AVGO,21,vol_vel,0.011118160237991575
AVGO,21,event_earn_gravity,0.009958397006929512
AVGO,21,mom21_TLT,0.009482337807369704
AVGO,21,put_call_skew_30d,0.0070691642462100725
AVGO,21,macro_inflation_fwd_abs_chg_21d,0.0037467184494996424
AVGO,21,ret_TARGET,0.0020176955627849197
AVGO,21,ret_VIXY,0.0015235906720419627
AVGO,21,ret_TLT,0.0007073507358384604
AVGO,21,ret_HYG,0.00038477893927973684
AVGO,21,ret_UUP,0.0002588700332522097
AVGO,21,ret_USO,8.790712517750735e-05
AVGO,21,macro_dollar_ret,6.062452137322709e-05
AVGO,21,ret_SPY,2.0441580748203958e-05
AVGO,63,price_regime,0.14733288691628096
AVGO,63,res_vol,0.10572219916647023
AVGO,63,event_fed_gravity,0.0540129936825816
AVGO,63,mom21_HYG,0.0451553873164524
AVGO,63,rv_126d,0.04431766420971639
AVGO,63,macro_yield_curve_slope,0.04120822578189102
AVGO,63,macro_inflation_fwd_5y5y,0.04059992496403727
AVGO,63,macro_breakeven_5y,0.03980330571458481
AVGO,63,mom21_USO,0.03792667780809178
AVGO,63,rv_21d,0.03636757362320429
AVGO,63,macro_hy_spread,0.03257686927877736
AVGO,63,vol_regime_zscore,0.028355669769652113
AVGO,63,iv_atm_z_score,0.02523666146755366
AVGO,63,event_div_gravity,0.0249671852492755
AVGO,63,macro_inflation_fwd_zscore,0.024641270855312595
AVGO,63,term_structure_slope,0.024428133815895803
AVGO,63,mom21_VIXY,0.02368284200345821
AVGO,63,beta_spy,0.02063368652753606
AVGO,63,macro_inflation_fwd_chg_63d,0.020248006950916334
AVGO,63,ewma_vol,0.019902614085925835
AVGO,63,vol_of_vol,0.016743846214606915
AVGO,63,put_call_skew_30d,0.015415287175501632
AVGO,63,tech_MACD_hist,0.014486529518582739
AVGO,63,mom21_TLT,0.01208111587081953
AVGO,63,vrp_wedge,0.010471072439842
AVGO,63,mom21_SPY,0.01045284049797545
AVGO,63,macro_hy_spread_chg_5d,0.010175524500779586
AVGO,63,macro_inflation_fwd_chg_21d,0.010141658707346657
AVGO,63,tech_RSI,0.009990383714142412
AVGO,63,macro_inflation_fwd_abs_chg_21d,0.009775879191197824
AVGO,63,vol_chg_21d,0.009340916165510322
AVGO,63,event_earn_gravity,0.00832548982343904
AVGO,63,mom21_UUP,0.007880855365518
AVGO,63,garch_cond_vol,0.006952646704814811
AVGO,63,res_vol_vel,0.00666121789715299
AVGO,63,vol_vel,0.003508953792550186
AVGO,63,ret_VIXY,0.00030228594723756953
AVGO,63,ret_TARGET,0.0001218702418194844
AVGO,63,ret_USO,5.185546003060766e-05
AVGO,63,ret_HYG,0.0
AVGO,63,ret_TLT,0.0
AVGO,63,ret_UUP,0.0
AVGO,63,ret_SPY,0.0
AVGO,63,macro_dollar_ret,0.0
AVGO,126,price_regime,0.23159353401843863
AVGO,126,event_fed_gravity,0.10405086069413931
AVGO,126,res_vol,0.08749393677099211
AVGO,126,macro_yield_curve_slope,0.06562066452559268
AVGO,126,macro_inflation_fwd_5y5y,0.054093228616189246
AVGO,126,macro_inflation_fwd_zscore,0.05080544801041632
AVGO,126,rv_126d,0.04627840281786895
AVGO,126,macro_hy_spread,0.030910329810242252
AVGO,126,macro_breakeven_5y,0.030594934773917247
AVGO,126,rv_21d,0.03009335874201785
AVGO,126,mom21_TLT,0.022790794509767304
AVGO,126,event_div_gravity,0.022499328765022284
AVGO,126,mom21_HYG,0.022101890411006637
AVGO,126,vol_regime_zscore,0.02209853483271776
AVGO,126,beta_spy,0.016620427927942855
AVGO,126,vol_vel,0.01580264749199078
AVGO,126,term_structure_slope,0.014746964093076416
AVGO,126,macro_inflation_fwd_chg_63d,0.014606207115852301
AVGO,126,vol_chg_21d,0.01371658118533911
AVGO,126,mom21_VIXY,0.011983966489442357
AVGO,126,mom21_USO,0.011308703460905812
AVGO,126,ewma_vol,0.00824773893461074
AVGO,126,iv_atm_z_score,0.007994136035368584
AVGO,126,vol_of_vol,0.007777786096742395
AVGO,126,macro_inflation_fwd_abs_chg_21d,0.007748315126939428
AVGO,126,mom21_UUP,0.007203627087286498
AVGO,126,macro_inflation_fwd_chg_21d,0.006915495214559655
AVGO,126,mom21_SPY,0.005827894487353687
AVGO,126,macro_hy_spread_chg_5d,0.005572014621984546
AVGO,126,tech_MACD_hist,0.005482920611480085
AVGO,126,vrp_wedge,0.005446519020317805
AVGO,126,put_call_skew_30d,0.004871348679840269
AVGO,126,event_earn_gravity,0.0037387895840450677
AVGO,126,tech_RSI,0.0016186526875094612
AVGO,126,garch_cond_vol,0.0011168768523390044
AVGO,126,res_vol_vel,0.0005858351319733233
AVGO,126,ret_VIXY,4.129984535940803e-05
AVGO,126,ret_TARGET,0.0
AVGO,126,ret_HYG,0.0
AVGO,126,ret_USO,0.0
AVGO,126,ret_TLT,0.0
AVGO,126,ret_UUP,0.0
AVGO,126,ret_SPY,0.0
AVGO,126,macro_dollar_ret,0.0
