ticker,horizon,feature,mean_importance
DOW,21,rv_21d,0.22351216297080317
DOW,21,price_regime,0.15188645350165886
DOW,21,ewma_vol,0.08349055552504736
DOW,21,iv_atm_z_score,0.04901049013185029
DOW,21,vrp_wedge,0.03223876603464089
DOW,21,event_fed_gravity,0.031900758080479534
DOW,21,term_structure_slope,0.031475612778437904
DOW,21,macro_breakeven_5y,0.029883217227894186
DOW,21,macro_inflation_fwd_zscore,0.02901559462309769
DOW,21,rv_126d,0.02876295163157848
DOW,21,mom21_USO,0.02724352357263612
DOW,21,macro_yield_curve_slope,0.023450572919653783
DOW,21,res_vol,0.019599230240772265
DOW,21,mom21_HYG,0.019017945444856833
DOW,21,macro_inflation_fwd_5y5y,0.01900012054397623
DOW,21,vol_regime_zscore,0.01664437285375477
DOW,21,beta_spy,0.015514653729330195
DOW,21,vol_chg_21d,0.01516090376339484
DOW,21,macro_hy_spread,0.012669529051215636
DOW,21,mom21_TLT,0.011793902003215534
DOW,21,vol_of_vol,0.011184825589603717
DOW,21,tech_RSI,0.01117214322145475
DOW,21,mom21_VIXY,0.010079088966629587
DOW,21,put_call_skew_30d,0.00986434158518689
DOW,21,macro_inflation_fwd_chg_63d,0.009674358232370993
DOW,21,tech_MACD_hist,0.00915060398205746
DOW,21,event_earn_gravity,0.008730973714114269
DOW,21,macro_inflation_fwd_chg_21d,0.00798649571393386
DOW,21,res_vol_vel,0.007156525579474792
DOW,21,macro_inflation_fwd_abs_chg_21d,0.007144133212266139
DOW,21,mom21_SPY,0.007137696745132308
DOW,21,mom21_UUP,0.0066989675155001704
DOW,21,macro_hy_spread_chg_5d,0.006184372329383646
DOW,21,garch_cond_vol,0.0053507937371988995
DOW,21,vol_vel,0.0037789274177670775
DOW,21,event_div_gravity,0.0016872505496007086
DOW,21,ret_UUP,0.0016257566524356013
DOW,21,ret_SPY,0.0013659937263438755
DOW,21,ret_TARGET,0.0010150015333409209
DOW,21,ret_USO,0.001004436066014563
DOW,21,ret_HYG,0.0003066753016526599
DOW,21,ret_VIXY,0.00018219808969499157
DOW,21,ret_TLT,0.00013659099038542793
DOW,21,macro_dollar_ret,0.00011052869002122691
DOW,63,price_regime,0.1744058917064478
DOW,63,rv_126d,0.0940405604438764
DOW,63,mom21_HYG,0.07017486998442524
DOW,63,rv_21d,0.06738637665766153
DOW,63,event_fed_gravity,0.06703430532228828
DOW,63,macro_yield_curve_slope,0.04714072115332036
DOW,63,res_vol,0.04184149377195552
DOW,63,macro_breakeven_5y,0.04058070170997393
DOW,63,macro_hy_spread,0.03663771702806548
DOW,63,term_structure_slope,0.034255109540657094
DOW,63,beta_spy,0.03332537642246721
DOW,63,ewma_vol,0.030416717517678396
DOW,63,macro_inflation_fwd_5y5y,0.023498363636139007
DOW,63,vol_chg_21d,0.022793926575248785
DOW,63,mom21_USO,0.021962998481006316
DOW,63,event_earn_gravity,0.018624268723467348
DOW,63,iv_atm_z_score,0.015962966136855654
DOW,63,macro_inflation_fwd_zscore,0.014213011606992914
DOW,63,tech_RSI,0.014014151237794373
DOW,63,vol_of_vol,0.012173257579123326
DOW,63,mom21_VIXY,0.011899747906510931
DOW,63,vol_regime_zscore,0.011014251898291826
DOW,63,vrp_wedge,0.010087673437071613
DOW,63,garch_cond_vol,0.009288468844220412
DOW,63,mom21_TLT,0.008841547308176165
DOW,63,macro_inflation_fwd_chg_63d,0.008287661872564418
DOW,63,res_vol_vel,0.007778340380057914
DOW,63,put_call_skew_30d,0.007758395797065874
DOW,63,macro_inflation_fwd_abs_chg_21d,0.007488072487885262
DOW,63,mom21_SPY,0.007477691054740681
DOW,63,macro_inflation_fwd_chg_21d,0.007457067560644286
DOW,63,tech_MACD_hist,0.0054699991285653395
DOW,63,mom21_UUP,0.005184123677542746
DOW,63,event_div_gravity,0.005034304180154854
DOW,63,macro_hy_spread_chg_5d,0.003459204032113499
DOW,63,vol_vel,0.002483787983287089
DOW,63,ret_VIXY,0.0001778854990820631
DOW,63,ret_SPY,0.00014199725799446945
DOW,63,ret_USO,6.0882957624548145e-05
DOW,63,ret_HYG,4.658660399589208e-05
DOW,63,ret_UUP,3.2013577252331344e-05
DOW,63,ret_TLT,2.6123395355621187e-05
DOW,63,ret_TARGET,2.1381202236850663e-05
DOW,63,macro_dollar_ret,0.0
DOW,126,price_regime,0.2246193583722752
DOW,126,rv_126d,0.12162927315007932
DOW,126,event_fed_gravity,0.07420392456178618
DOW,126,macro_yield_curve_slope,0.06922106338332933
DOW,126,macro_inflation_fwd_5y5y,0.05708570169782875
DOW,126,res_vol,0.04366683288671003
DOW,126,macro_breakeven_5y,0.042807087477407246
DOW,126,rv_21d,0.04239398900806756
DOW,126,beta_spy,0.032087020197938576
DOW,126,event_earn_gravity,0.028262044476013225
DOW,126,mom21_TLT,0.02820437442566646
DOW,126,macro_inflation_fwd_zscore,0.0271582475789629
DOW,126,ewma_vol,0.023081806981659465
DOW,126,macro_hy_spread,0.020574859094501723
DOW,126,macro_inflation_fwd_chg_63d,0.016483479230157513
DOW,126,vol_of_vol,0.015330948926840383
DOW,126,event_div_gravity,0.013554005288878585
DOW,126,put_call_skew_30d,0.012246518391230614
DOW,126,vol_regime_zscore,0.012092708006021705
DOW,126,vol_chg_21d,0.011334645937630299
DOW,126,mom21_HYG,0.01046195677666012
DOW,126,mom21_USO,0.00953404355499119
DOW,126,term_structure_slope,0.008937802806607272
DOW,126,iv_atm_z_score,0.00837897442714634
DOW,126,mom21_VIXY,0.0067462294712884
DOW,126,vol_vel,0.006387944951063335
DOW,126,tech_MACD_hist,0.005601733268266267
DOW,126,macro_hy_spread_chg_5d,0.004753232133657773
DOW,126,mom21_SPY,0.004640189044426499
DOW,126,tech_RSI,0.0037447386006317514
DOW,126,vrp_wedge,0.003418462563047905
DOW,126,garch_cond_vol,0.003195561064029168
DOW,126,macro_inflation_fwd_chg_21d,0.0031082991183283603
DOW,126,macro_inflation_fwd_abs_chg_21d,0.002624926217232305
DOW,126,res_vol_vel,0.001158093623263706
DOW,126,mom21_UUP,0.0010407286405674007
DOW,126,ret_VIXY,0.00015164132571161384
DOW,126,ret_HYG,2.660084801661496e-05
DOW,126,ret_SPY,2.5775431111307426e-05
DOW,126,macro_dollar_ret,2.516897183169823e-05
DOW,126,ret_TARGET,0.0
DOW,126,ret_USO,0.0
DOW,126,ret_TLT,0.0
DOW,126,ret_UUP,0.0
