date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.14384135713017568,0.1452333473271191,0.027348698404226268,0.02559800000000001
2013-11-13,0.14304413360112528,0.14424852265244698,0.02254300021452621,0.025035
2013-11-14,0.14472222051253497,0.14397817672589763,0.023276639962515472,0.026063000000000003
2013-11-15,0.1447534378502759,0.14370114943758222,0.02187538474341577,0.025513000000000008
2013-11-18,0.1447590871019916,0.14366964188736692,0.024140224559163176,0.024846000000000007
2013-11-19,0.14406854514903847,0.1439016778138541,0.02799237674334465,0.026453000000000004
2013-11-20,0.14463908134445735,0.14152652889036665,0.029039518803430725,0.026303999999999994
2013-11-21,0.1455674690096218,0.14358984376497258,0.031027688958055216,0.022732000000000002
2013-11-22,0.14531441762599073,0.14391439563383307,0.027988936412304627,0.02094700000000002
2013-11-25,0.14520540715017374,0.14343277351009903,0.03413392454259753,0.023622000000000004
2013-11-26,0.1461751119745838,0.14382613592562543,0.035601636498222844,0.024893
2013-11-27,0.14629508587069484,0.14359105363680785,0.0486091465928922,0.020678000000000002
2013-11-29,0.14616457831369808,0.14334668678759147,0.05053986658859792,0.025249999999999995
2013-12-02,0.1501591036614656,0.14434777670623844,0.06292557258951426,0.028178999999999982
2013-12-03,0.1497868565254651,0.14443452807569782,0.06994548065607589,0.03156499999999998
2013-12-04,0.1478309588026604,0.1441840292471599,0.06795406677797884,0.027860999999999997
2013-12-05,0.14818889988699227,0.14407262702755527,0.0696980133893896,0.029644000000000004
2013-12-06,0.15036808368346566,0.14437411479012405,0.06270393392738811,0.029632999999999993
2013-12-09,0.15158930357233627,0.1442041393618526,0.07133128557361414,0.03175700000000001
2013-12-10,0.156416311277328,0.1444849901174298,0.06036747112714923,0.025592000000000004
2013-12-11,0.1578874359722625,0.14484159944907052,0.06384651529787223,0.024988999999999983
2013-12-12,0.1597560277725996,0.1446716820143733,0.06718213474229903,0.026493000000000017
2013-12-13,0.15939380961423225,0.1434664094851207,0.07133166272198613,0.027183999999999986
2013-12-16,0.16009006579063872,0.1432172226281028,0.07035749508223008,0.028590999999999978
2013-12-17,0.16235433757195933,0.1434058183359594,0.06809661436225845,0.026885999999999993
2013-12-18,0.16308443049166507,0.16092906836144538,0.04994330979983724,0.02606
2013-12-19,0.16354635210395227,0.15862021148364788,0.04777919521685384,0.025824000000000014
2013-12-20,0.16447138009315884,0.16085364100986574,0.03921816622575125,0.021049999999999985
2013-12-23,0.16608630784126702,0.16077256784341512,0.03245950613596363,0.025720999999999994
2013-12-24,0.16649476615384975,0.16076518525408387,0.03354294692645701,0.025656999999999985
2013-12-26,0.16845192182455165,0.1608205550205308,0.0341421312790261,0.025923
2013-12-27,0.16917304726495067,0.1608205550205308,0.03309149860592528,0.025752999999999998
2013-12-30,0.18578730681892888,0.16094194587500482,0.04505503049383308,0.030035000000000006
2013-12-31,0.18616399590080374,0.1609156487533695,0.05262751612544847,0.030274000000000023
2014-01-02,0.18566884992110758,0.16106415575893307,0.07017795574744315,0.032274
2014-01-03,0.18812334525029864,0.16106415575893307,0.07500762867105845,0.03207099999999999
2014-01-06,0.18970486447984308,0.16124714814310462,0.09032135927609569,0.029877000000000015
2014-01-07,0.18986311972940498,0.16178150951462553,0.08431821814336087,0.029045000000000015
2014-01-08,0.19005895010723092,0.16095183894778572,0.0762610115442813,0.03120099999999998
2014-01-09,0.1923390445314182,0.16140759882756903,0.0743513319667259,0.03128800000000001
2014-01-10,0.19410701546589101,0.1614242843165703,0.07075491570976297,0.030309000000000003
2014-01-13,0.19391541196350243,0.16102587164541451,0.07785994218741957,0.029526999999999998
2014-01-14,0.19424055934876064,0.16095386698906292,0.07938231606506907,0.033769999999999994
2014-01-15,0.19653318619241192,0.16094851516777642,0.07235802076168943,0.031058000000000002
2014-01-16,0.19814129054653598,0.16091505399965106,0.08244121439996191,0.02998500000000001
2014-01-17,0.19712068750077696,0.16090954200747526,0.07362943030801725,0.03536500000000001
2014-01-21,0.19862923529282386,0.1610172082704486,0.07997301889894995,0.025109999999999993
2014-01-22,0.19687554844528404,0.1606168998247531,0.02782778676431441,0.018931000000000003
2014-01-23,0.19986938367996918,0.15852651285306357,0.032061343727473546,0.017785000000000023
