ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BA,ewma_vol,21,0.948019801980198,0.045252619879449806,0.039665583615502965,404
BA,iv_atm_z_score,21,0.9381188118811881,0.04974738210514143,0.039665583615502965,404
BA,macro_yield_curve_slope,21,0.7326732673267327,0.029124205494921007,0.039665583615502965,404
BA,macro_inflation_fwd_chg_63d,21,0.7153465346534653,0.01712512444770503,0.039665583615502965,404
BA,mom21_VIXY,21,0.6707920792079208,0.012698770874662623,0.039665583615502965,404
BA,macro_inflation_fwd_abs_chg_21d,21,0.655940594059406,0.006456944894004912,0.039665583615502965,404
BA,term_structure_slope,21,0.4603960396039604,0.007082536962154254,0.039665583615502965,404
BA,macro_inflation_fwd_zscore,21,0.4306930693069307,0.006505488508929693,0.039665583615502965,404
BA,rv_21d,21,0.4183168316831683,0.008241103196265444,0.039665583615502965,404
BA,vol_regime_zscore,21,0.4183168316831683,0.011005080362755519,0.039665583615502965,404
BA,macro_hy_spread,21,0.36633663366336633,0.031497309831462275,0.039665583615502965,404
BA,vrp_wedge,21,0.3613861386138614,0.00530567907795391,0.039665583615502965,404
BA,macro_inflation_fwd_chg_21d,21,0.3415841584158416,0.0021271550539726015,0.039665583615502965,404
BA,price_regime,21,0.2722772277227723,0.015564119283129847,0.039665583615502965,404
BA,tech_MACD_hist,21,0.24257425742574257,0.0032718289624983172,0.039665583615502965,404
BA,rv_126d,21,0.2202970297029703,0.009995680303261676,0.039665583615502965,404
BA,beta_spy,21,0.14108910891089108,0.003754712470135352,0.039665583615502965,404
BA,macro_breakeven_5y,21,0.14108910891089108,0.005465025228778987,0.039665583615502965,404
BA,mom21_USO,21,0.1311881188118812,0.0010287471819322887,0.039665583615502965,404
BA,event_fed_gravity,21,0.12871287128712872,0.001603866901785205,0.039665583615502965,404
BA,put_call_skew_30d,21,0.10396039603960396,0.0014119247035125214,0.039665583615502965,404
BA,event_div_gravity,21,0.09900990099009901,0.00036066163288115793,0.039665583615502965,404
BA,tech_RSI,21,0.0891089108910891,0.0008849603819074187,0.039665583615502965,404
BA,mom21_TLT,21,0.08663366336633663,0.0005983912580600932,0.039665583615502965,404
BA,garch_cond_vol,21,0.08168316831683169,0.0003744412965810137,0.039665583615502965,404
BA,macro_inflation_fwd_5y5y,21,0.08168316831683169,0.001068829874714733,0.039665583615502965,404
BA,res_vol,21,0.07425742574257425,0.0010788152330902607,0.039665583615502965,404
