date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.2341573901020513,0.22969844173199877,0.06452085661576606,0.007518000000000025
2013-11-13,0.23461467811694262,0.2280347474666247,0.05522142309516767,0.016836000000000018
2013-11-14,0.23436691640393773,0.22938168661032546,0.04919520250897877,0.012324000000000002
2013-11-15,0.2350011187781984,0.2280422076781003,0.03203803893241483,0.010079000000000032
2013-11-18,0.2348434193948048,0.2298987398640716,0.030973999294854115,0.017703000000000024
2013-11-19,0.23444632646643115,0.22841101418820972,0.045871899430621726,0.011749999999999983
2013-11-20,0.23295333593244702,0.22808974417120784,0.04338017610118802,0.005865000000000009
2013-11-21,0.23229773609570023,0.22803538781426083,0.05420387255391684,0.0016800000000000148
2013-11-22,0.23185896526919722,0.2281243056358194,0.04839044232205478,0.003151000000000015
2013-11-25,0.23182159786623863,0.22783532818507907,0.05094552160664878,-0.001603000000000021
2013-11-26,0.23162165743818708,0.22785926632143463,0.047735789095824044,0.0009969999999999701
2013-11-27,0.23078417447337748,0.22761050307670494,0.05354261777071426,0.011473999999999984
2013-11-29,0.231724046828881,0.22773517768275636,0.06511230954768721,0.019226999999999994
2013-12-02,0.23392529633787776,0.22748832987208792,0.08415278567127549,0.024588
2013-12-03,0.23231051516394213,0.2281720553747677,0.10659356372273485,0.026959999999999984
2013-12-04,0.23048094261912003,0.22739268659242443,0.10416100941958625,0.02288000000000001
2013-12-05,0.2299867209614461,0.22736466515824322,0.08553605394641184,0.03634400000000004
2013-12-06,0.2296175654766336,0.2273776118510971,0.0677032029087111,0.03384100000000001
2013-12-09,0.22914638314178265,0.22738002047838438,0.07142881110526031,0.028754000000000002
2013-12-10,0.22920862358313016,0.227681795372146,0.06143888804530595,0.03578700000000001
2013-12-11,0.2290012114030769,0.22823346667303163,0.0713686608649865,0.03450900000000001
2013-12-12,0.22890136638063474,0.22801059368129697,0.05235867171378358,0.027554999999999996
2013-12-13,0.2294399400910082,0.22852724904214117,0.06443171675177406,0.03770300000000004
2013-12-16,0.22915574901518712,0.22808266376230232,0.0593578268979813,0.032449000000000006
2013-12-17,0.22884202710902335,0.22795223088681274,0.05375076804056872,0.03135199999999999
2013-12-18,0.2259361756959955,0.22946774623564223,0.03103748572972756,0.035358999999999974
2013-12-19,0.22511368073784674,0.22844650845245598,0.04605908067970507,0.025694999999999968
2013-12-20,0.22495277290801538,0.22895436898639898,0.048945903596323725,0.04734100000000002
2013-12-23,0.224237823131467,0.22948717184646775,0.023163215875769194,0.041500999999999955
2013-12-24,0.2245921566110863,0.22939713378357296,0.035873141334184205,0.040634
2013-12-26,0.22423452202594596,0.2294153410505543,0.03681625571368716,0.042441000000000006
2013-12-27,0.22524109121824928,0.22974401200409025,0.04578705382024753,0.04938699999999996
2013-12-30,0.22591117894896762,0.22993366310543145,0.05686058323682683,0.04713600000000001
2013-12-31,0.22653370105933301,0.22984515716944467,0.06455616424823352,0.03661299999999995
2014-01-02,0.22609311777960037,0.23005225284543224,0.07133631126951995,0.024019000000000013
2014-01-03,0.22332820210844087,0.23192488504866823,0.05056724301931087,0.022467000000000015
2014-01-06,0.22283534731746565,0.2310946425592575,0.06826948825220983,0.02036699999999997
2014-01-07,0.2224099115200991,0.23010552323727776,0.06638252952364099,0.025734000000000035
2014-01-08,0.2222572011211948,0.23005199362891648,0.06488968871346656,0.023635000000000017
2014-01-09,0.22203607988039023,0.2297737980820457,0.06691141268703174,0.019948999999999995
2014-01-10,0.22172034126778603,0.23000540891774932,0.0740971875413462,0.020686999999999955
2014-01-13,0.22047964274367368,0.22967806798382728,0.06614731913228358,0.024346000000000034
2014-01-14,0.22027087801164727,0.22904525998345207,0.05876999736003102,0.015242999999999951
2014-01-15,0.22003316549244556,0.2295908100794936,0.04331126089611914,0.01577099999999998
2014-01-16,0.21941994900347273,0.2288568799394235,0.04076385401770313,0.016979999999999995
2014-01-17,0.2191506260608012,0.22934847245076928,0.03169951125891518,0.023743999999999987
