ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
WMT,iv_atm_z_score,21,0.6798245614035088,0.014129096857890811,0.04160753236273663,456
WMT,put_call_skew_30d,21,0.5635964912280702,0.006092188822537934,0.04160753236273663,456
WMT,price_regime,21,0.4956140350877193,0.015696423867617902,0.04160753236273663,456
WMT,macro_inflation_fwd_abs_chg_21d,21,0.4583333333333333,0.004945289209377283,0.04160753236273663,456
WMT,vrp_wedge,21,0.44956140350877194,0.020945708321780977,0.04160753236273663,456
WMT,mom21_USO,21,0.3991228070175439,0.005868534199218315,0.04160753236273663,456
WMT,macro_hy_spread,21,0.3815789473684211,0.020934536205386427,0.04160753236273663,456
WMT,macro_inflation_fwd_zscore,21,0.3706140350877193,0.004121998860139613,0.04160753236273663,456
WMT,macro_yield_curve_slope,21,0.35526315789473684,0.0062897310238248134,0.04160753236273663,456
WMT,term_structure_slope,21,0.3267543859649123,0.004496031550852996,0.04160753236273663,456
WMT,rv_21d,21,0.31359649122807015,0.020377065706377883,0.04160753236273663,456
WMT,macro_breakeven_5y,21,0.2982456140350877,0.004296341128802213,0.04160753236273663,456
WMT,beta_spy,21,0.25219298245614036,0.009148287903624524,0.04160753236273663,456
WMT,macro_hy_spread_chg_5d,21,0.24780701754385964,0.001152669068928039,0.04160753236273663,456
WMT,rv_126d,21,0.18640350877192982,0.006639880599024331,0.04160753236273663,456
WMT,vol_regime_zscore,21,0.17763157894736842,0.004549725250795871,0.04160753236273663,456
WMT,mom21_VIXY,21,0.17105263157894737,0.001071219220100155,0.04160753236273663,456
WMT,mom21_HYG,21,0.16885964912280702,0.0012929755123462477,0.04160753236273663,456
WMT,tech_MACD_hist,21,0.1513157894736842,0.0008469705043513059,0.04160753236273663,456
WMT,mom21_UUP,21,0.1206140350877193,0.0003175346422899974,0.04160753236273663,456
WMT,macro_inflation_fwd_chg_63d,21,0.1162280701754386,0.002689438881055896,0.04160753236273663,456
WMT,macro_inflation_fwd_5y5y,21,0.1074561403508772,0.0021873903539837885,0.04160753236273663,456
WMT,res_vol_vel,21,0.09210526315789473,0.00015477214581309512,0.04160753236273663,456
WMT,ret_VIXY,21,0.08333333333333333,7.170897622406376e-05,0.04160753236273663,456
WMT,res_vol,21,0.07675438596491228,0.0006332280733910891,0.04160753236273663,456
WMT,macro_inflation_fwd_chg_21d,21,0.05701754385964912,8.663996029831883e-05,0.04160753236273663,456
WMT,vol_of_vol,21,0.05482456140350877,0.0007957731536734832,0.04160753236273663,456
WMT,event_fed_gravity,21,0.03289473684210526,0.00030545090292866524,0.04160753236273663,456
WMT,ewma_vol,21,0.02850877192982456,0.00013417765563499996,0.04160753236273663,456
WMT,mom21_SPY,21,0.02412280701754386,0.00022594852079808216,0.04160753236273663,456
WMT,mom21_TLT,21,0.021929824561403508,0.00010523840161808033,0.04160753236273663,456
WMT,tech_RSI,21,0.021929824561403508,5.121130110440189e-05,0.04160753236273663,456
WMT,ret_TARGET,21,0.017543859649122806,1.4003515102300685e-05,0.04160753236273663,456
WMT,ret_TLT,21,0.010964912280701754,7.781530443702397e-06,0.04160753236273663,456
WMT,vol_vel,21,0.0043859649122807015,3.64940212605541e-06,0.04160753236273663,456
WMT,vol_chg_21d,21,0.0021929824561403508,2.70485688937862e-06,0.04160753236273663,456
WMT,event_div_gravity,21,0.0,0.0,0.04160753236273663,456
WMT,event_earn_gravity,21,0.0,0.0,0.04160753236273663,456
WMT,garch_cond_vol,21,0.0,0.0,0.04160753236273663,456
WMT,macro_dollar_ret,21,0.0,0.0,0.04160753236273663,456
WMT,ret_HYG,21,0.0,0.0,0.04160753236273663,456
WMT,ret_SPY,21,0.0,0.0,0.04160753236273663,456
WMT,ret_USO,21,0.0,0.0,0.04160753236273663,456
WMT,ret_UUP,21,0.0,0.0,0.04160753236273663,456
WMT,mom21_USO,63,0.2412280701754386,0.005693005271108773,0.06139233626619629,456
WMT,macro_inflation_fwd_abs_chg_21d,63,0.21929824561403508,0.0028282284141536674,0.06139233626619629,456
WMT,price_regime,63,0.21710526315789475,0.012171182288479982,0.06139233626619629,456
WMT,mom21_VIXY,63,0.21052631578947367,0.002611262475198318,0.06139233626619629,456
WMT,beta_spy,63,0.17105263157894737,0.003135311967725366,0.06139233626619629,456
WMT,iv_atm_z_score,63,0.14692982456140352,0.0011483918649521038,0.06139233626619629,456
WMT,macro_yield_curve_slope,63,0.13815789473684212,0.004631931791430855,0.06139233626619629,456
WMT,rv_126d,63,0.13815789473684212,0.003585310916127857,0.06139233626619629,456
WMT,macro_hy_spread,63,0.1337719298245614,0.006304238248392848,0.06139233626619629,456
WMT,vol_of_vol,63,0.12938596491228072,0.0007170423494500827,0.06139233626619629,456
WMT,macro_inflation_fwd_chg_63d,63,0.09649122807017543,0.0013126855832393677,0.06139233626619629,456
WMT,put_call_skew_30d,63,0.08771929824561403,0.0005583657049322659,0.06139233626619629,456
WMT,res_vol,63,0.08552631578947369,0.0022489427993681622,0.06139233626619629,456
WMT,macro_inflation_fwd_5y5y,63,0.06359649122807018,0.0012614428630654587,0.06139233626619629,456
WMT,rv_21d,63,0.05921052631578947,0.0012327438391555217,0.06139233626619629,456
WMT,vrp_wedge,63,0.04824561403508772,0.000779958032959707,0.06139233626619629,456
WMT,tech_RSI,63,0.03508771929824561,8.636575785128217e-05,0.06139233626619629,456
WMT,macro_inflation_fwd_zscore,63,0.03289473684210526,0.00010103990159941563,0.06139233626619629,456
WMT,ewma_vol,63,0.02412280701754386,0.00017015242538469662,0.06139233626619629,456
WMT,vol_vel,63,0.02412280701754386,0.00018769556136869812,0.06139233626619629,456
WMT,macro_breakeven_5y,63,0.021929824561403508,0.0003410159296762588,0.06139233626619629,456
WMT,event_fed_gravity,63,0.017543859649122806,0.0006196828611152299,0.06139233626619629,456
WMT,mom21_HYG,63,0.013157894736842105,0.00014554140384498995,0.06139233626619629,456
WMT,vol_regime_zscore,63,0.013157894736842105,0.000465544339397956,0.06139233626619629,456
WMT,macro_hy_spread_chg_5d,63,0.008771929824561403,3.868578091126179e-05,0.06139233626619629,456
WMT,garch_cond_vol,63,0.0043859649122807015,3.932450274613231e-05,0.06139233626619629,456
WMT,macro_dollar_ret,63,0.0043859649122807015,1.8099743390410062e-05,0.06139233626619629,456
WMT,macro_inflation_fwd_chg_21d,63,0.0043859649122807015,7.840712110687656e-05,0.06139233626619629,456
WMT,mom21_TLT,63,0.0043859649122807015,0.00020501684069784717,0.06139233626619629,456
WMT,mom21_UUP,63,0.0043859649122807015,8.10425758391519e-05,0.06139233626619629,456
WMT,res_vol_vel,63,0.0043859649122807015,3.65930992538461e-05,0.06139233626619629,456
WMT,ret_HYG,63,0.0043859649122807015,3.283040897695912e-05,0.06139233626619629,456
WMT,ret_SPY,63,0.0043859649122807015,1.6189700143306064e-05,0.06139233626619629,456
WMT,ret_TARGET,63,0.0043859649122807015,2.6255886237826454e-05,0.06139233626619629,456
WMT,ret_TLT,63,0.0043859649122807015,1.8653252339981832e-05,0.06139233626619629,456
WMT,ret_USO,63,0.0043859649122807015,2.7300433092446125e-05,0.06139233626619629,456
WMT,ret_UUP,63,0.0043859649122807015,1.3638160982450625e-05,0.06139233626619629,456
WMT,ret_VIXY,63,0.0043859649122807015,3.3183314431444e-05,0.06139233626619629,456
WMT,tech_MACD_hist,63,0.0043859649122807015,6.433306722582917e-05,0.06139233626619629,456
WMT,term_structure_slope,63,0.0043859649122807015,8.277588577097403e-06,0.06139233626619629,456
WMT,vol_chg_21d,63,0.0043859649122807015,0.00036002334009166295,0.06139233626619629,456
WMT,mom21_SPY,63,0.0021929824561403508,2.445782130575696e-05,0.06139233626619629,456
WMT,event_div_gravity,63,0.0,0.0,0.06139233626619629,456
WMT,event_earn_gravity,63,0.0,0.0,0.06139233626619629,456
WMT,price_regime,126,0.2719298245614035,0.007765752290119224,0.060246443728988554,456
WMT,macro_yield_curve_slope,126,0.25219298245614036,0.00693850644532561,0.060246443728988554,456
WMT,macro_inflation_fwd_zscore,126,0.1337719298245614,0.004853658636945588,0.060246443728988554,456
WMT,rv_126d,126,0.1337719298245614,0.005172431191854282,0.060246443728988554,456
WMT,macro_inflation_fwd_5y5y,126,0.1118421052631579,0.003492459869382734,0.060246443728988554,456
WMT,mom21_HYG,126,0.1118421052631579,0.002410104251814508,0.060246443728988554,456
WMT,mom21_TLT,126,0.09649122807017543,0.0011804758327332123,0.060246443728988554,456
WMT,macro_breakeven_5y,126,0.08991228070175439,0.0027957970504445466,0.060246443728988554,456
WMT,vrp_wedge,126,0.08991228070175439,0.0071179182100616165,0.060246443728988554,456
WMT,macro_inflation_fwd_abs_chg_21d,126,0.08771929824561403,0.0009272906378534428,0.060246443728988554,456
WMT,res_vol,126,0.08552631578947369,0.002209758299694645,0.060246443728988554,456
WMT,put_call_skew_30d,126,0.08333333333333333,0.0014421882479466576,0.060246443728988554,456
WMT,rv_21d,126,0.08333333333333333,0.006121722621202574,0.060246443728988554,456
WMT,event_fed_gravity,126,0.08114035087719298,0.0014916219451169394,0.060246443728988554,456
WMT,macro_inflation_fwd_chg_21d,126,0.07894736842105263,0.0008303768603751038,0.060246443728988554,456
WMT,macro_inflation_fwd_chg_63d,126,0.07894736842105263,0.001734208964955561,0.060246443728988554,456
WMT,vol_regime_zscore,126,0.07894736842105263,0.0011024315325449657,0.060246443728988554,456
WMT,macro_hy_spread,126,0.07675438596491228,0.0014012915832739739,0.060246443728988554,456
WMT,tech_RSI,126,0.07675438596491228,0.000884031796055237,0.060246443728988554,456
WMT,ewma_vol,126,0.06578947368421052,0.0012945197370237641,0.060246443728988554,456
WMT,beta_spy,126,0.06140350877192982,0.0002722976063547088,0.060246443728988554,456
WMT,garch_cond_vol,126,0.06140350877192982,0.0001599575700993092,0.060246443728988554,456
WMT,mom21_UUP,126,0.06140350877192982,0.0005979557149470794,0.060246443728988554,456
WMT,vol_vel,126,0.06140350877192982,0.0003576696771739121,0.060246443728988554,456
WMT,mom21_VIXY,126,0.05921052631578947,0.0006450149735880505,0.060246443728988554,456
WMT,mom21_USO,126,0.05701754385964912,0.0007191953028589155,0.060246443728988554,456
WMT,mom21_SPY,126,0.05482456140350877,0.0020581538823040576,0.060246443728988554,456
WMT,macro_dollar_ret,126,0.04824561403508772,6.206533854321085e-05,0.060246443728988554,456
WMT,vol_of_vol,126,0.04824561403508772,0.002002317640527157,0.060246443728988554,456
WMT,iv_atm_z_score,126,0.046052631578947366,0.000416378764544247,0.060246443728988554,456
WMT,vol_chg_21d,126,0.046052631578947366,0.0017775331578886305,0.060246443728988554,456
WMT,term_structure_slope,126,0.043859649122807015,0.004185166492072408,0.060246443728988554,456
WMT,res_vol_vel,126,0.039473684210526314,0.0001486790457138831,0.060246443728988554,456
WMT,ret_SPY,126,0.039473684210526314,0.00016212287787752252,0.060246443728988554,456
WMT,tech_MACD_hist,126,0.039473684210526314,0.0007416468656569518,0.060246443728988554,456
WMT,macro_hy_spread_chg_5d,126,0.03728070175438596,6.451876142771476e-05,0.060246443728988554,456
WMT,ret_TARGET,126,0.03728070175438596,0.00016099885856537275,0.060246443728988554,456
WMT,ret_USO,126,0.03508771929824561,6.874116197801439e-05,0.060246443728988554,456
WMT,ret_VIXY,126,0.02631578947368421,6.572835175708199e-05,0.060246443728988554,456
WMT,ret_TLT,126,0.02412280701754386,1.5782700988784887e-05,0.060246443728988554,456
WMT,ret_HYG,126,0.021929824561403508,5.6505980360822655e-05,0.060246443728988554,456
WMT,ret_UUP,126,0.015350877192982455,9.515929954049537e-06,0.060246443728988554,456
WMT,event_div_gravity,126,0.0,0.0,0.060246443728988554,456
WMT,event_earn_gravity,126,0.0,0.0,0.060246443728988554,456
