ticker,horizon,feature,mean_importance
NFLX,21,rv_21d,0.18226628377642326
NFLX,21,rv_10d,0.14573193661195516
NFLX,21,rv_5d,0.09582531798098769
NFLX,21,macro_yield_curve_slope,0.040020964577981905
NFLX,21,corr_sector_252d,0.03879026099726433
NFLX,21,price_regime,0.03805904822940586
NFLX,21,iv_atm_z_score,0.03592185384961737
NFLX,21,res_vol,0.03269413625430159
NFLX,21,macro_hy_spread,0.03152954470788857
NFLX,21,rv_63d,0.031056670792901718
NFLX,21,event_fed_gravity,0.023015910892614296
NFLX,21,term_structure_slope,0.021164871501822433
NFLX,21,vol_regime_zscore,0.0170104454326279
NFLX,21,vrp_wedge,0.01687400585369152
NFLX,21,put_call_skew_30d,0.016444216891262336
NFLX,21,macro_inflation_fwd_5y5y,0.015588528190997718
NFLX,21,sector_wedge,0.015255396058704672
NFLX,21,rv_126d,0.014208746800089584
NFLX,21,mom21_VIXY,0.01407273142684658
NFLX,21,macro_inflation_fwd_zscore,0.011497341691195463
NFLX,21,beta_spy,0.011263430928576644
NFLX,21,tech_MACD_hist,0.011155986704495774
NFLX,21,macro_breakeven_5y,0.011104023620141904
NFLX,21,ewma_vol,0.010238328608175536
NFLX,21,corr_sector_21d,0.00967733550253285
NFLX,21,mom21_HYG,0.009648912644968564
NFLX,21,macro_inflation_fwd_chg_21d,0.009346702108707498
NFLX,21,mom21_USO,0.009185181652829676
NFLX,21,vol_of_vol,0.008290129682409162
NFLX,21,mom21_SPY,0.008131647707518785
NFLX,21,tech_RSI,0.0076833424890147784
NFLX,21,mom21_TLT,0.007560816468248347
NFLX,21,macro_inflation_fwd_abs_chg_21d,0.007486320842260949
NFLX,21,mom21_UUP,0.006595235885347889
NFLX,21,vol_chg_21d,0.006113710384737669
NFLX,21,macro_inflation_fwd_chg_63d,0.005559818707641308
NFLX,21,macro_hy_spread_chg_5d,0.005512203608381273
NFLX,21,res_vol_vel,0.003770816094875962
NFLX,21,ret_SPY,0.0034388363412229204
NFLX,21,vol_vel,0.0032311833127080893
NFLX,21,ret_VIXY,0.0029207459071791974
NFLX,21,ret_TARGET,0.002725782052872061
NFLX,21,garch_cond_vol,0.0019467494356594666
NFLX,21,ret_USO,0.00016390251684464326
NFLX,21,ret_HYG,0.00014462896638369862
NFLX,21,ret_UUP,7.601034780572943e-05
NFLX,21,ret_TLT,0.0
NFLX,21,event_earn_gravity,0.0
NFLX,21,event_div_gravity,0.0
NFLX,21,macro_dollar_ret,0.0
NFLX,63,rv_10d,0.1546936833902317
NFLX,63,rv_21d,0.12549590456354268
NFLX,63,macro_hy_spread,0.07713935204132014
NFLX,63,price_regime,0.07682578714893144
NFLX,63,rv_5d,0.06779126144413437
NFLX,63,corr_sector_252d,0.05076673645682696
NFLX,63,event_fed_gravity,0.04484655537462535
NFLX,63,vol_regime_zscore,0.043172930647079055
NFLX,63,macro_yield_curve_slope,0.03659900645686298
NFLX,63,res_vol,0.0337188689805129
NFLX,63,beta_spy,0.029965764334221847
NFLX,63,macro_inflation_fwd_5y5y,0.02431315795651504
NFLX,63,rv_126d,0.020873218446093446
NFLX,63,macro_inflation_fwd_zscore,0.02042738171372594
NFLX,63,mom21_HYG,0.019729331139662937
NFLX,63,rv_63d,0.016463526481559045
NFLX,63,sector_wedge,0.015969416932711582
NFLX,63,ewma_vol,0.01473387741256787
NFLX,63,macro_breakeven_5y,0.014381624214319872
NFLX,63,mom21_VIXY,0.011538237622868614
NFLX,63,vol_chg_21d,0.011057785275869635
NFLX,63,iv_atm_z_score,0.00916131870320239
NFLX,63,corr_sector_21d,0.00885083620483447
NFLX,63,mom21_TLT,0.008434338217303782
NFLX,63,put_call_skew_30d,0.007412952232025876
NFLX,63,vol_of_vol,0.007026409268567041
NFLX,63,macro_inflation_fwd_chg_63d,0.0066692309645826325
NFLX,63,mom21_USO,0.005755397076366328
NFLX,63,mom21_SPY,0.004460248374184515
NFLX,63,tech_MACD_hist,0.0044477339520925235
NFLX,63,vrp_wedge,0.00414079733333793
NFLX,63,mom21_UUP,0.003947660688921308
NFLX,63,macro_inflation_fwd_chg_21d,0.0035826473422505022
NFLX,63,term_structure_slope,0.0034973466780600176
NFLX,63,tech_RSI,0.0028829778321556934
NFLX,63,macro_inflation_fwd_abs_chg_21d,0.002772089105662929
NFLX,63,res_vol_vel,0.0019381805910032336
NFLX,63,ret_VIXY,0.0019331829262380841
NFLX,63,macro_hy_spread_chg_5d,0.0014918700658849307
NFLX,63,ret_SPY,0.0005120494140765997
NFLX,63,ret_TLT,0.000396350263657064
NFLX,63,ret_UUP,0.00010797594274793352
NFLX,63,garch_cond_vol,2.923854548452782e-05
NFLX,63,vol_vel,2.350333389364371e-05
NFLX,63,ret_TARGET,2.2265455536857372e-05
NFLX,63,ret_HYG,0.0
NFLX,63,ret_USO,0.0
NFLX,63,event_earn_gravity,0.0
NFLX,63,event_div_gravity,0.0
NFLX,63,macro_dollar_ret,0.0
NFLX,126,event_fed_gravity,0.12564049072626257
NFLX,126,price_regime,0.117549734111844
NFLX,126,macro_hy_spread,0.05627553244786603
NFLX,126,res_vol,0.053993683543150164
NFLX,126,macro_inflation_fwd_5y5y,0.0511658293656817
NFLX,126,corr_sector_252d,0.049999155291990074
NFLX,126,rv_10d,0.049264847402687835
NFLX,126,beta_spy,0.046965183134527265
NFLX,126,vol_regime_zscore,0.04338353269678705
NFLX,126,macro_inflation_fwd_zscore,0.04090789221853268
NFLX,126,macro_breakeven_5y,0.038660983828937304
