date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.18192983381953448,0.18206210273631082,0.17734402418136597,0.03502234469674606,0.029786000000000007
2014-01-07,0.18155065929305372,0.1809419465647466,0.1742027848958969,0.031715933245296285,0.030111
2014-01-08,0.18186460881938452,0.18196812191964581,0.17472471296787262,0.031005124968907616,0.03522900000000001
2014-01-09,0.1823411919018991,0.18195708715556355,0.1724884957075119,0.031914270841452846,0.035828
2014-01-10,0.18209420549400357,0.1804156187187689,0.17527827620506287,0.025979304108153023,0.032748
2014-01-13,0.1814858296661303,0.18038343921892025,0.17589819431304932,0.029666703832920582,0.03442299999999998
2014-01-14,0.1809433025213884,0.18040310963295406,0.1758047342300415,0.028645381352751742,0.030409999999999993
2014-01-15,0.18109891656388039,0.18036007573516608,0.17566676437854767,0.016123474697661927,0.023073999999999983
2014-01-16,0.18123981415276924,0.1803249032421369,0.17552107572555542,0.01289605511837727,0.027813000000000004
2014-01-17,0.18149619645008244,0.1797215083986811,0.17686673998832703,0.009292041825841618,0.028943999999999998
2014-01-21,0.18120412764914917,0.1781516704265237,0.1753462553024292,0.02650908513054906,0.030926999999999982
2014-01-22,0.18199538364840495,0.17791585735217882,0.17435777187347412,0.0401868881140838,0.02580199999999999
2014-01-23,0.1812869532802574,0.1808433226892918,0.1777968406677246,0.03799403966951759,0.02892800000000001
2014-01-24,0.18087716556582215,0.17984239824154788,0.17645899951457977,0.06356063047191948,0.029379000000000016
2014-01-27,0.1802491516711905,0.17981267281793678,0.17665012180805206,0.07317467284669743,0.020471000000000017
2014-01-28,0.18012310239425974,0.17990872332012633,0.17617833614349365,0.06541977509061409,0.037686
2014-01-29,0.17959661955884745,0.1799423987483573,0.17566807568073273,0.08265342921643301,0.032698000000000005
2014-01-30,0.1708023282356101,0.17798086565307136,0.16961359977722168,-0.02447498042272178,0.022037
2014-01-31,0.16867597130111456,0.1789560252071098,0.17378048598766327,-0.03256074656621885,0.02860199999999999
2014-02-03,0.16490389717732296,0.18152889970915145,0.16015967726707458,-0.02138075147112295,0.03754200000000002
2014-02-04,0.16402556874547888,0.18143439547542387,0.1587420552968979,-0.02702161456241331,0.03994
2014-02-05,0.1633445658321258,0.18268700429598161,0.1680104285478592,-0.024706167653513827,0.03598499999999999
2014-02-06,0.16380027445145603,0.1819569701213794,0.17095468938350677,-0.03504430592133742,0.036989999999999995
2014-02-07,0.16277588394410428,0.1823783827868139,0.1668289452791214,-0.059656260651010345,0.03365000000000001
2014-02-10,0.1621283351959977,0.18233308150440022,0.17105722427368164,-0.047434955859237016,0.026574999999999988
2014-02-11,0.16156446558060036,0.17916698279629759,0.17181113362312317,-0.060568952925753594,0.029759000000000008
2014-02-12,0.16207973598789172,0.17856497884947514,0.17164742946624756,-0.06228925198427579,0.02257300000000001
2014-02-13,0.1616488831954777,0.17922230509884937,0.17238636314868927,-0.0615903987647449,0.012874999999999998
2014-02-14,0.16135106991493325,0.17878544982610903,0.1734468787908554,-0.07953607586290493,0.027089000000000002
2014-02-18,0.16121286176896077,0.17870091321168435,0.1720835417509079,-0.07601393646784305,0.030774999999999997
2014-02-19,0.16023927291502005,0.17907952363165816,0.17057645320892334,-0.07499509505172783,0.022854000000000013
2014-02-20,0.15950482522270387,0.17905158363073387,0.1703403741121292,-0.0745082535125686,0.026159000000000016
2014-02-21,0.1586197461923203,0.179032807754781,0.1722017377614975,-0.08232973731397678,0.031088000000000005
2014-02-24,0.1577647946008208,0.17912664731141678,0.17153626680374146,-0.0752280452301026,0.021451000000000026
2014-02-25,0.1565757183865745,0.1792543045561916,0.17099758982658386,-0.08085940045441117,0.02895600000000001
2014-02-26,0.1560939951957388,0.17929442997682504,0.17052407562732697,-0.07738903413846202,0.018651
2014-02-27,0.155779865576992,0.17909389128908781,0.16680486500263214,-0.06292203897202975,0.013699000000000017
2014-02-28,0.15500790985282267,0.17939637628020144,0.17130327224731445,-0.07007466033704379,0.024243999999999988
2014-03-03,0.15446302710828816,0.17652097684896367,0.15715771913528442,-0.02603860350701495,0.026981000000000005
2014-03-04,0.15434320152256628,0.1781938696408343,0.17012831568717957,-0.026813055224411658,0.02074300000000001
2014-03-05,0.15413612368963295,0.17819416271669367,0.17046421766281128,-0.007926846009029542,0.02466099999999999
2014-03-06,0.1541933747332883,0.1776161927551047,0.1707819253206253,-0.0017681417920731302,0.022094999999999976
2014-03-07,0.15385495932451476,0.17752444967734013,0.16873395442962646,-0.0009552269526986179,0.023567000000000005
2014-03-10,0.15343954135320742,0.17779266901626953,0.1711985468864441,0.006800172246643227,0.025422
2014-03-11,0.15378643771235398,0.1779388428078302,0.17225004732608795,0.0217291544850213,0.030085
2014-03-12,0.15330806602596703,0.17787205279036242,0.1717633157968521,0.01568195933527658,0.02690200000000001
2014-03-13,0.1513132985625792,0.17772076213037097,0.17254836857318878,0.02534063427868835,0.027677000000000007
2014-03-14,0.15073541681251784,0.17780122349395763,0.16850721836090088,0.024294398190637084,0.03389199999999998
2014-03-17,0.15056616031528972,0.17850503262269451,0.17233934998512268,0.02263368783479272,0.020169999999999993
2014-03-18,0.15093694808238883,0.17802851857520816,0.17235715687274933,0.00916608574959868,0.029904000000000014
2014-03-19,0.14935115800795423,0.17831692289093282,0.17291367053985596,0.006680091177473868,0.023196999999999995
2014-03-20,0.14901702726947824,0.17866108299023442,0.172752246260643,0.012517264145899543,0.027701000000000003
2014-03-21,0.14861572285382835,0.1787528461420389,0.17317156493663788,0.013298492547993979,0.030818000000000012
2014-03-24,0.14787744930195862,0.1786991380577757,0.17288903892040253,0.019796693418998146,0.029385000000000022
2014-03-25,0.14800383717009638,0.17858135306514883,0.17223043739795685,0.024908063667717695,0.017194999999999988
2014-03-26,0.1477078429725052,0.17808676607727922,0.17199650406837463,0.027837647845200875,0.023740999999999984
2014-03-27,0.14816355139384502,0.17806114600320305,0.17183351516723633,0.02605279130726021,0.026655999999999985
2014-03-28,0.1481866958499221,0.1780797389709404,0.17237204313278198,0.023792520309109833,0.030451000000000006
2014-03-31,0.14887186424043547,0.1781866603801406,0.17291510105133057,0.030263406111581542,0.02321999999999999
2014-04-01,0.14911910168124198,0.1784010445385035,0.17431096732616425,0.030537935872763072,0.030059000000000002
2014-04-02,0.14924895527824328,0.17852885271328872,0.1731053590774536,0.025724236969100894,0.030900999999999984
2014-04-03,0.1498085353047021,0.17795958200023412,0.17268897593021393,0.038667872669602865,0.020313000000000025
2014-04-04,0.1474132462388123,0.17811598815695528,0.17403198778629303,0.030018423306876207,0.03702799999999998
2014-04-07,0.14736371001388868,0.15644110102929507,0.14866001904010773,0.03978938091548456,0.030855999999999995
