date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-12-30,0.35042838913680885,0.316790724906217,-0.028871062091383293,0.04267500000000002
2014-12-31,0.35806873397134664,0.31215271758596513,-0.021098011073065637,0.04382499999999995
2015-01-02,0.3599015100044766,0.3107655506431813,-0.014552223703392264,0.081426
2015-01-05,0.35736303288379073,0.3199365127167406,0.040606410198322784,0.04439199999999999
2015-01-06,0.3513118507961794,0.32222043173527826,0.05582758057955445,0.02126
2015-01-07,0.3543802169660362,0.3197891624215363,0.03896712787613066,0.04497200000000001
2015-01-08,0.35394104655097897,0.32072078350146094,0.03246781426817413,0.07459299999999996
2015-01-09,0.3606698545922367,0.31861855192963423,0.06727233157242546,-0.021158999999999983
2015-01-12,0.35582744887859485,0.3314932312270905,0.08695479865973549,-0.0009339999999999904
2015-01-13,0.325836291992606,0.31811030152508823,0.14089086293496061,-0.07100899999999999
2015-01-14,0.30876576066690875,0.31824019622854555,0.14085072538500337,-0.068834
2015-01-15,0.30268822979844073,0.30961632715493514,0.11460454340415294,0.01697099999999996
2015-01-16,0.3016747713300941,0.31248860459729405,0.11744636982433637,0.016467999999999983
2015-01-20,0.29777101676552786,0.3160004522397885,0.06441176152059641,0.05568200000000001
2015-01-21,0.2996949750891868,0.3235580552077333,0.0815208409277528,0.046626
2015-01-22,0.29667062063076627,0.32357635154831443,0.0578821979086368,0.061456999999999984
2015-01-23,0.27715916726558354,0.3223464698473783,0.010832172666224327,0.07278300000000004
2015-01-26,0.28138169123226814,0.3205630543007721,0.002369451810968315,0.06058000000000002
2015-01-27,0.2877335105536687,0.31948492735013373,0.0017173086502742518,0.062388
2015-01-28,0.28493528406925694,0.3199377207711671,0.027628030272133786,0.05691400000000002
2015-01-29,0.27661260351214806,0.3147749753712214,0.0038663131713582155,0.04238299999999995
2015-01-30,0.2652964547595545,0.30384512720513046,0.0007476118631911666,0.09520400000000001
2015-02-02,0.2592942744615441,0.29383591785071833,0.020770267028653366,0.06888499999999997
2015-02-03,0.2557048389477771,0.2925624879367553,-0.019260509004476567,0.066129
