ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GM,iv_atm_z_score,21,0.9727722772277227,0.05454447862787086,0.0164534215948544,404
GM,macro_hy_spread,21,0.9356435643564357,0.07065575518169936,0.0164534215948544,404
GM,price_regime,21,0.7797029702970297,0.04365521237043005,0.0164534215948544,404
GM,macro_inflation_fwd_abs_chg_21d,21,0.7425742574257426,0.00900586738534131,0.0164534215948544,404
GM,rv_21d,21,0.6410891089108911,0.027277454788070383,0.0164534215948544,404
GM,macro_inflation_fwd_chg_21d,21,0.5965346534653465,0.01971391976497478,0.0164534215948544,404
GM,macro_inflation_fwd_5y5y,21,0.5891089108910891,0.03633174936857891,0.0164534215948544,404
GM,res_vol,21,0.5693069306930693,0.012564201232256919,0.0164534215948544,404
GM,mom21_USO,21,0.5099009900990099,0.008245783876926437,0.0164534215948544,404
GM,tech_MACD_hist,21,0.5074257425742574,0.006128107826249218,0.0164534215948544,404
GM,macro_inflation_fwd_zscore,21,0.5,0.011006460355480188,0.0164534215948544,404
GM,mom21_SPY,21,0.4876237623762376,0.010270465311245291,0.0164534215948544,404
GM,vol_of_vol,21,0.48514851485148514,0.0049639824049454604,0.0164534215948544,404
GM,beta_spy,21,0.46534653465346537,0.003319981422535067,0.0164534215948544,404
GM,vol_regime_zscore,21,0.45792079207920794,0.00794062206065471,0.0164534215948544,404
GM,event_div_gravity,21,0.4504950495049505,0.004286184752311455,0.0164534215948544,404
GM,vol_chg_21d,21,0.42326732673267325,0.004666429748365167,0.0164534215948544,404
GM,put_call_skew_30d,21,0.39851485148514854,0.00415937909386169,0.0164534215948544,404
GM,macro_breakeven_5y,21,0.38366336633663367,0.013872927002013697,0.0164534215948544,404
GM,macro_inflation_fwd_chg_63d,21,0.36633663366336633,0.0046269306879510716,0.0164534215948544,404
GM,vrp_wedge,21,0.36633663366336633,0.01189022237345736,0.0164534215948544,404
GM,mom21_UUP,21,0.33910891089108913,0.0026677407659393085,0.0164534215948544,404
GM,mom21_HYG,21,0.2995049504950495,0.007751901904298123,0.0164534215948544,404
GM,event_fed_gravity,21,0.26485148514851486,0.008801924953502405,0.0164534215948544,404
GM,macro_yield_curve_slope,21,0.26485148514851486,0.004859639602106213,0.0164534215948544,404
GM,mom21_VIXY,21,0.25495049504950495,0.005188944026286619,0.0164534215948544,404
GM,vol_vel,21,0.2400990099009901,0.0009483412362336336,0.0164534215948544,404
GM,garch_cond_vol,21,0.2079207920792079,0.0030711238779245397,0.0164534215948544,404
GM,rv_126d,21,0.1707920792079208,0.00708718825029174,0.0164534215948544,404
GM,ewma_vol,21,0.1608910891089109,0.0035234070702344846,0.0164534215948544,404
GM,tech_RSI,21,0.13861386138613863,0.0014512794510774406,0.0164534215948544,404
GM,res_vol_vel,21,0.13613861386138615,0.0004237017780359887,0.0164534215948544,404
GM,term_structure_slope,21,0.1188118811881188,0.0029790792762272355,0.0164534215948544,404
GM,event_earn_gravity,21,0.0891089108910891,0.00025639987678858134,0.0164534215948544,404
GM,macro_hy_spread_chg_5d,21,0.08415841584158416,0.000399726339781362,0.0164534215948544,404
GM,ret_TLT,21,0.06683168316831684,7.555412420530518e-05,0.0164534215948544,404
GM,mom21_TLT,21,0.06435643564356436,0.00030558871263113106,0.0164534215948544,404
GM,ret_UUP,21,0.054455445544554455,7.657633410539865e-05,0.0164534215948544,404
GM,ret_VIXY,21,0.05198019801980198,7.186649779096362e-05,0.0164534215948544,404
GM,ret_HYG,21,0.039603960396039604,6.360276903565023e-05,0.0164534215948544,404
GM,ret_SPY,21,0.039603960396039604,0.00023770019710686659,0.0164534215948544,404
GM,macro_dollar_ret,21,0.03217821782178218,6.75901477663354e-05,0.0164534215948544,404
GM,ret_TARGET,21,0.024752475247524754,9.366924284812999e-05,0.0164534215948544,404
GM,ret_USO,21,0.019801980198019802,2.3671593457199206e-05,0.0164534215948544,404
