ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CVS,iv_atm_z_score,21,0.698019801980198,0.03224291175186157,0.047082883386333416,404
CVS,put_call_skew_30d,21,0.5594059405940595,0.008676261706517809,0.047082883386333416,404
CVS,term_structure_slope,21,0.5272277227722773,0.008019767772045891,0.047082883386333416,404
CVS,rv_21d,21,0.44554455445544555,0.016634216281521924,0.047082883386333416,404
CVS,macro_inflation_fwd_zscore,21,0.4207920792079208,0.008427720681612398,0.047082883386333416,404
CVS,ewma_vol,21,0.3811881188118812,0.013266823553108872,0.047082883386333416,404
CVS,vol_regime_zscore,21,0.37623762376237624,0.007160238039729591,0.047082883386333416,404
CVS,macro_hy_spread,21,0.3712871287128713,0.018013505790774206,0.047082883386333416,404
CVS,macro_breakeven_5y,21,0.36633663366336633,0.007365037479110413,0.047082883386333416,404
CVS,macro_yield_curve_slope,21,0.3564356435643564,0.010238829808105197,0.047082883386333416,404
CVS,garch_cond_vol,21,0.25495049504950495,0.010883122994646771,0.047082883386333416,404
CVS,mom21_USO,21,0.25495049504950495,0.005740147474317861,0.047082883386333416,404
CVS,macro_inflation_fwd_chg_63d,21,0.2400990099009901,0.004442798836803377,0.047082883386333416,404
CVS,beta_spy,21,0.2301980198019802,0.0034786368076473056,0.047082883386333416,404
CVS,res_vol,21,0.22772277227722773,0.007461139865027035,0.047082883386333416,404
CVS,vrp_wedge,21,0.21534653465346534,0.007416799960390204,0.047082883386333416,404
CVS,rv_126d,21,0.21287128712871287,0.010531934036391716,0.047082883386333416,404
CVS,tech_MACD_hist,21,0.1707920792079208,0.0017388420175976265,0.047082883386333416,404
CVS,vol_chg_21d,21,0.1311881188118812,0.0033458629567898533,0.047082883386333416,404
CVS,vol_vel,21,0.09653465346534654,0.000550948742369712,0.047082883386333416,404
CVS,event_fed_gravity,21,0.09405940594059406,0.002737044350558254,0.047082883386333416,404
CVS,mom21_HYG,21,0.08168316831683169,0.0010531976530860038,0.047082883386333416,404
CVS,event_div_gravity,21,0.07425742574257425,0.0006567502276951935,0.047082883386333416,404
