date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14366416492265982,0.14590156557748438,0.030946509449107165,0.031222
2014-07-07,0.14382244946513825,0.14564961181767916,0.04216704226737422,0.03542099999999998
2014-07-08,0.14387819595457524,0.14518103283232645,0.03905889573276165,0.025840000000000002
2014-07-09,0.14378920744858556,0.14944990332181865,0.042870232360827626,0.03237499999999999
2014-07-10,0.14349268921748004,0.14518624043997264,0.038663702699576794,0.04181399999999999
2014-07-11,0.1436931837454521,0.1451556202169407,0.04182228855484718,0.03537699999999999
2014-07-14,0.1436551194897099,0.14547752399136937,0.033718504472488545,0.035218
2014-07-15,0.1444775990440604,0.1455521137429261,0.03942110261530453,0.035141000000000006
2014-07-16,0.14458275054980207,0.1455317688985237,0.036887903158232496,0.034802
2014-07-17,0.14534956848443023,0.1465107750098971,0.06025356795368961,0.019450999999999996
2014-07-18,0.14566480686085442,0.14692321326490845,0.05102156202757635,0.036418000000000006
2014-07-21,0.1466187926338594,0.15099239126014163,0.05724318360630609,0.025143
2014-07-22,0.14659226128976668,0.15099802173948282,0.0422715361891388,0.043129999999999974
2014-07-23,0.1471781658781156,0.15098270123188856,0.04389086344153152,0.029352000000000017
2014-07-24,0.1477740651987352,0.14942672760533648,0.05156212218988923,0.018460000000000004
2014-07-25,0.14888807682261404,0.1508247994247584,0.04861757355817886,0.025675999999999977
2014-07-28,0.14911464696617485,0.15078497372878277,0.05479267660618416,0.029465999999999992
2014-07-29,0.15016692988489141,0.15083531646953116,0.043947060757516254,0.026019999999999988
2014-07-30,0.14707876169562822,0.14919979639130607,-0.0035944740926798224,0.03543
2014-07-31,0.1471017250525771,0.15239542395430497,0.021605158787828038,-0.004627999999999993
2014-08-01,0.14806351442559304,0.15608903713972663,0.019309706376991836,0.010341000000000017
2014-08-04,0.14730102492554795,0.1574055647033591,-0.0005331722363220159,0.038272
2014-08-05,0.14747481082707117,0.15459820845753522,0.0026482608251289785,0.032748
2014-08-06,0.14726016760463997,0.15393980367038268,-2.1241868116445017e-05,0.043269
2014-08-07,0.1485565818825333,0.15374487224858235,0.0038928390687003045,0.029099999999999987
2014-08-08,0.14934056473313276,0.15219788207967241,-0.003860699425928371,0.028922000000000003
2014-08-11,0.15030364944362337,0.15212011700478456,-0.011739323000974244,0.017763
2014-08-12,0.15112980263211429,0.15083232499611113,-0.010460859759401836,0.021634999999999988
2014-08-13,0.15122708434965448,0.15140401771325723,-0.01744523508715165,0.028147000000000005
2014-08-14,0.1516016318737947,0.15156195490193908,-0.02391499751304546,0.027558
2014-08-15,0.1517311167756156,0.1514356986487412,-0.02087591278976686,0.02910399999999999
2014-08-18,0.15213645926270733,0.15134469961622343,-0.02889294045835583,0.03404499999999999
2014-08-19,0.15179978612779751,0.15008959790779758,-0.024881535867465804,0.023583999999999994
2014-08-20,0.15160636054310925,0.15003070309574215,-0.02391219491428201,0.029562999999999992
2014-08-21,0.15157379145079414,0.15002903818387708,-0.02109216695313726,0.020994999999999986
2014-08-22,0.15355613745951915,0.1463101045259011,-0.02097520903507666,0.012531999999999988
2014-08-25,0.15712442176263483,0.14625071183880511,-0.027553500063033615,0.02590400000000001
2014-08-26,0.16025794490040818,0.14570003545228852,-0.024416281740933993,0.019874000000000003
2014-08-27,0.16034253730515435,0.14560808400783293,-0.026887646219727085,0.019874000000000003
2014-08-28,0.1605606873770809,0.14576334349231404,-0.003572560119883411,0.021552000000000016
2014-08-29,0.16074698162684703,0.14618901909813636,0.003672128298451288,0.007799
2014-09-02,0.16083006000067632,0.15053392194256013,0.004018990980300452,0.018218000000000012
2014-09-03,0.16101121351506134,0.15058448616870873,0.02307749353580822,0.02959600000000001
2014-09-04,0.16146810235946757,0.14989452850159982,0.0139852952908439,0.03306200000000001
2014-09-05,0.1615637570405662,0.14723077961685338,0.023160349990413706,0.03552200000000001
2014-09-08,0.16187991736768573,0.1473554822591498,0.0314701458483817,0.01741799999999999
2014-09-09,0.1617003346821601,0.14704428305982953,0.031435593874053924,0.015187000000000006
2014-09-10,0.1617415005379916,0.14645111107003067,0.04626813092466907,0.0044319999999999915
2014-09-11,0.16235582964019113,0.1467357652278514,0.042768953272707716,0.029118999999999978
2014-09-12,0.1616171445079176,0.14458849368479817,0.03723013959631326,0.01858499999999999
2014-09-15,0.16142778486804765,0.1602907143610144,0.05422017443179243,0.01352500000000001
2014-09-16,0.16324606853837137,0.1552699786751983,0.05121086325475306,0.028220999999999996
2014-09-17,0.1631664686790076,0.1592533638614872,0.05378682948948674,0.021281000000000022
2014-09-18,0.16430932863185793,0.15425512521174803,0.042195924975838614,0.02473700000000001
2014-09-19,0.16405818802771333,0.1502490224843914,0.04046553602787839,0.01414399999999999
2014-09-22,0.16381121534217774,0.15011432250405896,0.03773235028009758,0.017075000000000007
2014-09-23,0.16400133009962792,0.14936869349235646,0.05133108640849815,0.01458899999999999
2014-09-24,0.1638809329701522,0.14924446628987859,0.05066433815101411,0.02183400000000002
2014-09-25,0.1637521439281927,0.15214056181388347,0.062433238796464535,0.0037940000000000196
2014-09-26,0.1636209008272932,0.15196242436558183,0.05280222164523361,0.023644
2014-09-29,0.16462432175754171,0.15711504539127613,0.055453350381882094,0.04821700000000001
2014-09-30,0.16520906495993865,0.15781488515289893,0.06090897946203652,0.029659999999999992
2014-10-01,0.16515867323512692,0.1577477829327226,0.060383301314374666,0.027281
2014-10-02,0.16526432699815724,0.15761726149978797,0.05933321972847827,0.031724
2014-10-03,0.16572322507759724,0.15836432375240714,0.05564159869289173,0.037971000000000005
2014-10-06,0.16608022844581807,0.1582927158521561,0.060051719962696926,0.029421000000000003
2014-10-07,0.16622285610153423,0.1581162888866771,0.07719643695543643,0.02182300000000001
2014-10-08,0.16579437334323474,0.15832365370859053,0.059329091953774865,0.056059
2014-10-09,0.16516085191507154,0.15675726565296047,0.06358179324363344,0.026829999999999993
2014-10-10,0.1646817665708086,0.15248834144628867,0.10461396188573516,0.005676999999999988
2014-10-13,0.16463563031531495,0.1524809501245096,0.12773392926059687,-0.0034029999999999894
2014-10-14,0.16431823698325207,0.15261664481001105,0.07832206363255381,0.033429000000000014
2014-10-15,0.16072845235533076,0.15254596952028393,0.09367863256875214,0.05075500000000002
2014-10-16,0.16022552665604878,0.1568102971133884,0.07663371388404858,0.06556700000000001
2014-10-17,0.16003558980810398,0.1581984697603644,0.05418797287236338,0.047432999999999975
2014-10-20,0.15989248118455754,0.16679649641806873,0.037849931861080016,0.052034
2014-10-21,0.15980177959126582,0.16659553283291467,0.02267528297053492,0.059337
2014-10-22,0.1596786981750476,0.167072069778207,0.0442117284251147,0.013953000000000021
2014-10-23,0.15965145466359976,0.16685478325032793,0.022986490867612508,0.03756799999999999
2014-10-24,0.15953859383475644,0.16687897826851417,0.015980458376224943,0.02340700000000001
2014-10-27,0.1598486858464572,0.166897725050318,0.015374384452823492,0.04378199999999999
2014-10-28,0.16134286778854748,0.16699507607230454,0.014366192186707594,0.03625199999999998
2014-10-29,0.16155905317890487,0.16692847469393282,0.032324439240372316,0.007253999999999983
2014-10-30,0.15874931980887957,0.1675553229433363,-0.024312191743578987,0.04209100000000002
2014-10-31,0.1578877599288935,0.167487543293005,-0.032240384122599025,0.010310999999999987
2014-11-03,0.15861743538776454,0.16703772711170906,-0.03434835684359733,0.03698000000000001
2014-11-04,0.15833245926255607,0.1672695864256086,-0.03901103353925253,0.03228500000000001
2014-11-05,0.15830506065747477,0.1674195404868302,-0.03709018464442282,0.034325999999999995
2014-11-06,0.15639464078207463,0.16329287309328652,-0.051481629218506464,0.011654999999999999
2014-11-07,0.1568352474964989,0.1631770535744123,-0.049682187810703826,0.01875199999999999
2014-11-10,0.1576450035239117,0.16331904757268736,-0.043127569628938794,0.029285000000000005
2014-11-11,0.15775129533778445,0.1629235626517388,-0.04660904674130145,0.033179000000000014
2014-11-12,0.15800164519863322,0.16282846485091976,-0.04272919168972081,0.035526999999999975
2014-11-13,0.15811314517369224,0.16285122521857218,-0.02354589239815902,0.033885
2014-11-14,0.15827660543261285,0.1628305073739926,-0.020854193329212956,0.019346000000000002
2014-11-17,0.15836092168224658,0.16351355595638156,-0.019224316039759243,0.027888999999999997
2014-11-18,0.15829305654499684,0.1627187961423591,-0.01804495873226064,0.037719
2014-11-19,0.1586980478894691,0.1625430323639259,-0.02366209189020138,0.03628199999999998
2014-11-20,0.15884622842828786,0.16284559983799002,-0.02138782974689421,0.030083
2014-11-21,0.15909021065718112,0.16285851523530434,-0.020228719288958308,0.03443399999999999
2014-11-24,0.15924385971143482,0.16483154919391627,-0.02755049594175696,0.03391000000000002
2014-11-25,0.15917967137553526,0.16410219603370918,-0.015015124011717451,0.04141800000000001
2014-11-26,0.15930491494301438,0.16399265043980224,-0.02763204559862395,0.039523999999999976
2014-11-28,0.15917469486822816,0.16396042076922487,-0.012803608579548903,0.011770000000000003
2014-12-01,0.15855014179253374,0.1640152630605762,0.006442063919249258,-0.0014010000000000133
2014-12-02,0.15957879345143908,0.1603184191902177,0.010037971894350711,0.038438
2014-12-03,0.15982231428698518,0.16277824738728122,0.020451885759098842,0.008304000000000006
2014-12-04,0.15997227680689716,0.16309816874634073,0.011588756801047762,0.028138999999999997
2014-12-05,0.159620903334212,0.16291003015176822,0.014557497463553476,0.015255000000000019
2014-12-08,0.15977581657088283,0.1637636294821688,0.04228339166927808,0.027813000000000004
2014-12-09,0.1599736123226574,0.1639552731084579,0.03860348518640894,0.04619300000000001
2014-12-10,0.15984398378093728,0.16449886427669244,0.06228288156551316,0.027927000000000007
2014-12-11,0.15987583750998513,0.16460324616863536,0.06895450454805478,0.014585000000000015
2014-12-12,0.1593398776090783,0.16499112514599204,0.08843623560008856,0.0023939999999999795
2014-12-15,0.15936510796573267,0.16425652316357395,0.07353372630969154,0.020092
2014-12-16,0.15969457928812789,0.16412683388042856,0.08247474958509174,0.018143999999999993
