date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1490174857138951,0.1630279750571126,0.15361039340496063,0.02162528385119719,0.03921000000000002
2014-01-07,0.14928871897101487,0.16589247745725746,0.1541825234889984,0.017550605001270925,0.03881999999999999
2014-01-08,0.14901053408035242,0.163104600208559,0.1528705358505249,0.01583640669878225,0.033297999999999994
2014-01-09,0.14904801001240464,0.16527495305983328,0.15377841889858246,0.02034675759502036,0.026455000000000006
2014-01-10,0.1490498374539762,0.16334300511822175,0.15387418866157532,0.01818347445546517,0.027112999999999998
2014-01-13,0.14931178267908696,0.16206514470520209,0.15436968207359314,0.028227923228773127,0.019496999999999987
2014-01-14,0.14934695625668082,0.1635671465266469,0.15471912920475006,0.022061338394580715,0.030677999999999983
2014-01-15,0.14940272398372006,0.16244492951036893,0.15523290634155273,0.024372132387753348,0.023538000000000003
2014-01-16,0.1492632943401291,0.16362412860892642,0.15692712366580963,0.02381002038349292,0.030885999999999997
2014-01-17,0.14909805163313966,0.16270701743545604,0.1575649082660675,0.024254393387521167,0.027223999999999998
2014-01-21,0.14908875569557584,0.17353537700680663,0.1595553308725357,0.04546126061134323,0.027524999999999994
2014-01-22,0.14845989575864313,0.17329457652275354,0.15995252132415771,0.05160455943201671,0.014096999999999998
2014-01-23,0.1474635864917066,0.16238241267303763,0.163157656788826,0.06114366480138926,0.03351399999999999
2014-01-24,0.1416309828829511,0.15341670560430326,0.1567312628030777,0.060861156703766656,0.026622000000000007
2014-01-27,0.13988851757598872,0.13892036835229393,0.1595647931098938,0.05759598205915534,0.02546000000000001
2014-01-28,0.13986578891749793,0.12345891037157955,0.15941153466701508,0.04351268675542397,0.037034999999999985
2014-01-29,0.14338784403894742,0.08878653102214468,0.16043411195278168,0.054296331154545185,0.03042900000000001
2014-01-30,0.14298283952104573,0.17188630783865666,0.16195689141750336,0.044349191762802165,0.04368
2014-01-31,0.14288468346045197,0.17055989833667384,0.16489894688129425,0.038493686793698634,0.031239000000000017
2014-02-03,0.142574331852696,0.17105602403424422,0.16706110537052155,0.06718358623390924,0.022113999999999995
2014-02-04,0.14240043643012062,0.17186272681482187,0.16665861010551453,0.04758837771685798,0.036213999999999996
2014-02-05,0.14333009704071287,0.17175142459991202,0.16723893582820892,0.0484276741949593,0.02979900000000002
2014-02-06,0.14372654441838728,0.17197128033516695,0.16444887220859528,0.04154708780817615,0.04141500000000001
2014-02-07,0.14324507452565055,0.17094945209595908,0.1635797619819641,0.03564369005324533,0.026294999999999985
2014-02-10,0.14377007479528506,0.1730303806503908,0.16192665696144104,0.028597454250527038,0.03263200000000002
2014-02-11,0.14369816803105256,0.17383915864015345,0.164057195186615,0.021151856368019778,0.028331999999999996
2014-02-12,0.14353445490602293,0.18263908616537997,0.1640804409980774,0.01767366685027827,0.033261999999999986
2014-02-13,0.14271852535624321,0.17341988294221747,0.1620531976222992,0.021065286825199397,0.017894999999999994
2014-02-14,0.1428827668154843,0.17199642753869046,0.15933078527450562,0.010300971406218357,0.027748999999999996
2014-02-18,0.1426096708799474,0.18196384776391394,0.16437356173992157,0.014849875045846311,0.025366
2014-02-19,0.1426381980172506,0.18558901765921001,0.16441576182842255,0.014769255947535143,0.019691000000000014
2014-02-20,0.1423368514651181,0.1884022357599716,0.16451077163219452,0.01000260590229568,0.021025000000000016
2014-02-21,0.14239940094279244,0.18793316522365355,0.16416938602924347,0.009072802016587167,0.020710000000000006
2014-02-24,0.14187866647732764,0.18712616332171933,0.16452273726463318,0.01785393696697657,0.011058000000000012
2014-02-25,0.1388484737120075,0.17114443736256046,0.16158480942249298,0.022271602676118274,0.011449000000000015
2014-02-26,0.13800517777722693,0.17067728906253155,0.1623651087284088,0.022444865776871242,0.009772000000000003
2014-02-27,0.13811405218657732,0.1699404068688749,0.162765771150589,0.014881640401680524,-0.006507999999999986
2014-02-28,0.13776482099550272,0.17071834010351739,0.16280190646648407,0.020341429633815605,0.015649999999999997
2014-03-03,0.13757176963069123,0.16985801694337088,0.16326510906219482,0.030850135162556636,0.021831000000000017
2014-03-04,0.13780092493144008,0.16926780895586732,0.16355569660663605,0.029160813300664612,0.01457899999999998
2014-03-05,0.13733048618588892,0.18004077619505798,0.16401413083076477,0.0426528654093542,0.013391999999999987
2014-03-06,0.13666932413588623,0.16711204402689125,0.16400155425071716,0.02032647018934275,0.02262499999999998
2014-03-07,0.13563363424964728,0.16434484812377767,0.15946590900421143,0.013831349727570358,0.03309699999999999
2014-03-10,0.13529631478032544,0.1731227354785624,0.164656862616539,0.01672786692193176,0.034273
2014-03-11,0.13535140493592318,0.1748593514422496,0.16450417041778564,0.015623049871570732,0.03422799999999998
2014-03-12,0.135276583816524,0.17302968811675318,0.16476543247699738,0.015938043479660102,0.027432999999999985
2014-03-13,0.13531868273702813,0.17124841808138866,0.16464638710021973,0.028435079473132757,0.017505999999999994
2014-03-14,0.1360315251962027,0.1691572715752605,0.1645190268754959,0.03411345888621689,0.01904800000000001
2014-03-17,0.13624317314338052,0.15115086899676927,0.1646905541419983,0.023801411612824064,0.039434
2014-03-18,0.13625526922683892,0.1366401127477654,0.16396445035934448,0.017467958466005767,0.032919000000000004
2014-03-19,0.13311544097697478,0.08949122218087323,0.16309967637062073,0.020343852226859804,0.024695999999999996
2014-03-20,0.1329836745631225,0.18857033015502625,0.16381703317165375,0.0045760740815897205,0.03884199999999999
2014-03-21,0.13314880636095197,0.18846135602455658,0.16414713859558105,0.002692884385416705,0.025020000000000014
2014-03-24,0.13211839228411282,0.18811512921074722,0.1642390489578247,0.004468813913177494,0.036130999999999996
2014-03-25,0.13211185596005826,0.18793231544268657,0.16420389711856842,0.0037400400636265485,0.035555
2014-03-26,0.13171184025067,0.18852666698546228,0.16523714363574982,0.027900653031007083,0.014595999999999998
2014-03-27,0.13144103848088168,0.18814985108080615,0.16490438580513,0.023334099760650845,0.023577000000000015
2014-03-28,0.13089802642675574,0.18751297625692903,0.16414685547351837,0.00744653530418074,0.030414999999999998
2014-03-31,0.13054650977524523,0.18795180555389118,0.1649467647075653,0.02209045322399833,0.022914000000000018
2014-04-01,0.13013279517313714,0.18697789173807175,0.1634313017129898,0.01522836231214919,0.033802
2014-04-02,0.12970055578553435,0.1869322887055191,0.16308394074440002,0.022267595335573237,0.024554999999999993
2014-04-03,0.12962391728870565,0.1866487332044304,0.1628532111644745,0.026118753541689133,0.023221999999999993
2014-04-04,0.12871463235635064,0.17801941962999723,0.16140586137771606,0.02579111211259852,0.024420999999999998
2014-04-07,0.12822743074297585,0.14595745010033107,0.132273867726326,0.041284241166984204,0.019180999999999976
2014-04-08,0.12752000331086172,0.14600375848255304,0.1330762505531311,0.031215838214760427,0.038738999999999996
2014-04-09,0.12770068763786374,0.1463959013040531,0.13321229815483093,0.023950526576024117,0.04133099999999998
2014-04-10,0.1282635763083835,0.14597981714517627,0.13422617316246033,0.036171762402080365,0.017522999999999983
2014-04-11,0.12914776775667447,0.146106256918794,0.13787773251533508,0.04393917320856833,0.023854999999999987
2014-04-14,0.12929965414583894,0.14668557065323296,0.1335945725440979,0.025737146523465537,0.040465999999999974
2014-04-15,0.13023340926639937,0.1456383618914835,0.13353778421878815,0.0227397049670591,0.044167999999999985
2014-04-16,0.13507526688647703,0.14559032932642826,0.13486593961715698,0.016316911622299646,0.04138
2014-04-17,0.13569289665574769,0.14868847777266792,0.13698238134384155,0.025231888154441995,0.041741
2014-04-21,0.13613187091186843,0.1518658865956146,0.140418142080307,0.029406276482216942,0.03857000000000002
2014-04-22,0.13605885635285686,0.1523529018944957,0.14040523767471313,0.023073659829656035,0.039765999999999996
2014-04-23,0.13630408031139238,0.16546384838334804,0.1419391632080078,0.024995078686122524,0.040631
2014-04-24,0.1363198745153742,0.17370878809456752,0.14357246458530426,0.029429637491133254,0.03953200000000001
2014-04-25,0.13647820953104758,0.18293578323190668,0.14692574739456177,0.03782744182706066,0.029168999999999973
2014-04-28,0.13622811439856336,0.18497835904977575,0.14666937291622162,0.03855550349931475,0.03315699999999999
2014-04-29,0.13661036351189243,0.18565869022324977,0.14644259214401245,0.04245337883500344,0.02834399999999998
2014-04-30,0.13654008207662618,0.18561744934479993,0.14648538827896118,0.03187869949458205,0.036844000000000016
2014-05-01,0.13492665990509378,0.1759773559683279,0.1511569321155548,0.022581701305699087,0.005521999999999999
2014-05-02,0.13696572263519208,0.18536655460795198,0.14783026278018951,-0.006618100025613666,0.03580799999999998
2014-05-05,0.1376647992643235,0.18455265859502143,0.14593566954135895,-0.004332661741201921,0.03098999999999999
2014-05-06,0.13790687529383175,0.185495853289536,0.14694584906101227,0.010644398450664783,0.02302700000000002
2014-05-07,0.13808962536435354,0.18484288370682794,0.14252488315105438,0.007299564984322382,0.031698000000000004
2014-05-08,0.13826982121485826,0.18490913296708417,0.14254537224769592,0.009416616391498184,0.033301
2014-05-09,0.14128500725322204,0.18543574645809863,0.144629567861557,0.004763314790931533,0.03435200000000002
2014-05-12,0.14185848719938804,0.18530455840210402,0.14311625063419342,0.00952797646935788,0.026529999999999998
2014-05-13,0.14068711357392924,0.18547838098484182,0.1456427127122879,0.001576951180619457,0.030271999999999993
2014-05-14,0.14079058060445193,0.18564337774046652,0.14550751447677612,-0.0009860522055484822,0.024574000000000013
2014-05-15,0.14056149279449495,0.18564281588051657,0.149922713637352,0.0009880175600623653,0.03550399999999998
2014-05-16,0.1400065333441141,0.18562536281824116,0.14608535170555115,-0.0032449861398373414,0.03217400000000001
2014-05-19,0.13953917184139478,0.18556425429914103,0.14559757709503174,-0.00433912365008321,0.021050999999999986
2014-05-20,0.13925368158510806,0.18559234493148316,0.14661842584609985,-0.00993202675976873,0.02924199999999999
2014-05-21,0.13953313470429873,0.18597943683269982,0.14928899705410004,-0.010718268338791137,0.030449000000000004
2014-05-22,0.139765932005347,0.18569499616258672,0.15142807364463806,-0.00902138163546451,0.02921299999999999
2014-05-23,0.13960547750591687,0.18603460818537268,0.15129511058330536,-0.011055673465312915,0.025966000000000017
2014-05-27,0.1397436592656554,0.1860132157290866,0.14953191578388214,-0.010962384995936436,0.03137200000000001
2014-05-28,0.13969861604516107,0.1860990540640453,0.15372106432914734,-0.006527880785502621,0.028700000000000003
