date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1267101244329262,0.12781947604402358,0.02173394519672496,0.018743999999999983
2014-07-07,0.12705402162658191,0.1278012274974135,0.0217954125485441,0.019842
2014-07-08,0.12802038303963365,0.1276529234615673,0.020157559592583488,0.01889099999999999
2014-07-09,0.1281774236615463,0.12960670639155028,0.019059726402311766,0.01888999999999999
2014-07-10,0.12841236916401744,0.12778065347885367,0.023282833457299257,0.015016000000000002
2014-07-11,0.1281002437706568,0.1278572747062925,0.02252915205950176,0.014238
2014-07-14,0.12856567169651636,0.12805944600429855,0.01385578653331257,0.016314999999999996
2014-07-15,0.12921634937860288,0.12801519323432659,0.019902585254344574,0.014139000000000013
2014-07-16,0.12888843526685148,0.12743948624897458,0.01775662793559163,0.010253999999999985
2014-07-17,0.12686965367388475,0.1269267359098575,-0.0014458373447044093,0.009044999999999997
2014-07-18,0.1270245377160818,0.12743587225937555,-0.008511634708463833,0.018423999999999996
2014-07-21,0.12749939465564578,0.12901162662963378,-0.009120250032700589,0.019552999999999987
2014-07-22,0.12838563416264537,0.12893944606805735,-0.012473838570390375,0.015626
2014-07-23,0.12855446111197716,0.1289465777856475,-0.010123879715417783,0.014730999999999994
2014-07-24,0.12938615834582176,0.12952736264830347,-0.00689852796446061,0.010839000000000001
2014-07-25,0.12944052058630495,0.12930477849955527,-0.008660232024021872,0.01770300000000001
2014-07-28,0.12977251409083287,0.12939814569308214,-0.0016867939126571363,0.019607000000000013
2014-07-29,0.1305436049735707,0.12915448836106416,0.014079531945486404,0.0169
2014-07-30,0.13009361023339616,0.12922307938503663,0.018528607332760988,0.018069
2014-07-31,0.13059394414407613,0.13228747961161766,0.027358541119252483,0.018255999999999994
2014-08-01,0.13087045626118116,0.13317480676382573,0.033262005698728364,0.022703999999999974
2014-08-04,0.13072559330044536,0.13304884594133218,0.028576206828189718,0.022779999999999995
2014-08-05,0.13041935459149293,0.13227209056045933,0.034097674963311286,0.02310799999999999
2014-08-06,0.1309544108476193,0.13234289065035088,0.04011541012529063,0.015407999999999977
2014-08-07,0.13058396798593416,0.13259193109576875,0.03157088852867576,0.021593
2014-08-08,0.13052454223618712,0.12954987755153913,0.02339679796951802,0.021754999999999997
2014-08-11,0.13005512577510986,0.12750235627247808,0.022850924154424496,0.017206
2014-08-12,0.1307634752771775,0.12674853288110638,0.02169320794066426,0.020022000000000012
2014-08-13,0.13088637308537296,0.12714336494182268,0.009203645787763948,0.019577999999999984
2014-08-14,0.13123972526230776,0.12718376086334307,0.005218265475732176,0.012905
2014-08-15,0.13057836509140217,0.1271454123053985,0.008651779179635694,0.01852799999999999
2014-08-18,0.13063787941779717,0.12598079565101208,-0.0006291877066391949,0.02212199999999999
2014-08-19,0.13047551668026372,0.12563587833670853,-0.00010919685254806577,0.016410999999999995
2014-08-20,0.1304603650317758,0.12543445865190522,-0.0036008212265673106,0.017041
2014-08-21,0.1305408134468617,0.12505833751755457,-0.006753481263869876,0.013902000000000012
2014-08-22,0.1303278487409709,0.12509479898075795,-0.01034061680318249,0.01702200000000001
2014-08-25,0.13030729245883607,0.12496979539608902,-0.007450662828713234,0.013881999999999992
2014-08-26,0.1303979350860618,0.12507695884089623,-0.007604332903526356,0.011816000000000007
2014-08-27,0.1307859644313727,0.12507004729545187,0.0003653198031443178,0.003955
2014-08-28,0.13086409600196994,0.12506627725631872,0.004222117223550953,0.009517999999999999
2014-08-29,0.13083547184135166,0.12527471016554687,0.005808158495214599,0.006770999999999999
2014-09-02,0.13094054300493552,0.12585774466998229,0.010878094141583847,0.014857000000000009
2014-09-03,0.13106685252453024,0.12542369233134917,0.011775894670343026,0.01530200000000001
2014-09-04,0.1315325066048437,0.12490765916990344,0.013643603817360558,0.016737000000000002
2014-09-05,0.13147353335648587,0.12628262881553978,0.028152101431797763,0.007756999999999986
2014-09-08,0.13132567263729658,0.1254726031883435,0.029090228572695886,0.026249999999999996
2014-09-09,0.13264165259866967,0.12528872851650746,0.036872957851565025,0.023192000000000018
