date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1541048344440717,0.1658217594855006,0.04047670080227628,0.024519000000000013
2014-07-07,0.15714388415338332,0.16362771558401465,0.04180673843753674,0.022114999999999996
2014-07-08,0.16211403518750767,0.16914695566346463,0.053948289400891025,0.01197899999999999
2014-07-09,0.16738285393628818,0.16979883682764918,0.04990409784612654,0.020472000000000018
2014-07-10,0.1689551149300381,0.17200225005394146,0.06283656090793119,0.016605999999999982
2014-07-11,0.16746661858160844,0.17072142399847479,0.05411289805946673,0.04341600000000001
2014-07-14,0.16690090459779516,0.17338314835768165,0.05482468956562919,0.032
2014-07-15,0.16544901718819185,0.17297163323166315,0.05618915942050229,0.01927100000000001
2014-07-16,0.1508642641970162,0.16345865142228455,0.014022304157388338,0.019815
2014-07-17,0.1451725129553881,0.16622984565292254,0.018025511387413096,-0.0017709999999999948
2014-07-18,0.1443729322986918,0.1666865676264831,0.02120160179229119,0.028320999999999985
2014-07-21,0.14368454965540778,0.16645387475853338,0.015545551884712433,0.015328000000000008
2014-07-22,0.1457845538989734,0.16516119371285448,0.01202559387630911,0.016762
2014-07-23,0.1468345031037862,0.16468821513750936,0.015270404480038885,0.004852999999999996
2014-07-24,0.14755267749955428,0.1642680804928316,0.01214505263208207,0.007922000000000012
2014-07-25,0.14825841216091493,0.16447931051751916,0.019769307415627546,0.0063549999999999995
2014-07-28,0.1471047742961388,0.16381333980203802,0.025247828082629264,0.012604000000000004
2014-07-29,0.14788229497871389,0.17074634938092695,0.0449111574069985,-0.0003140000000000087
2014-07-30,0.14553033605943672,0.16588873670923265,0.029009722987686254,0.010060000000000013
2014-07-31,0.1432566580768193,0.17936238500224377,0.060302383605452065,-0.014018000000000003
2014-08-01,0.13369132361896344,0.1870161177225033,0.05398767260432172,0.01674299999999998
2014-08-04,0.13322555636268685,0.17895419617106084,0.0384401665559283,0.020458000000000004
2014-08-05,0.13131905288385218,0.1866266322277259,0.050120116846616714,0.006076999999999999
2014-08-06,0.12754001608031537,0.1868246779535887,0.04681996581249234,0.032863
2014-08-07,0.12160118036178817,0.17949322333232004,0.03197914706371183,0.02274100000000001
2014-08-08,0.118399433002143,0.16284124036231706,0.024388886069961896,0.044124000000000024
2014-08-11,0.11782949831132293,0.1622867534855587,0.02762938241839155,0.02447100000000002
