date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.23346756000753494,0.20037589049346657,0.17930777370929718,0.048028120150594544,0.03153500000000001
2014-01-07,0.23303068852297,0.20005162721718686,0.18002982437610626,0.03443044044783383,0.031694
2014-01-08,0.2333135034611845,0.195033595160048,0.17229537665843964,0.035032952789235156,0.029176000000000007
2014-01-09,0.2332585036754868,0.19806415656407755,0.17712925374507904,0.03356117365827094,0.033539999999999986
2014-01-10,0.22978670990769945,0.1950868355541537,0.17180658876895905,0.027599061390489066,0.039633
2014-01-13,0.2254796225661968,0.1974267187742457,0.16963987052440643,0.03565836280892651,0.012868000000000018
2014-01-14,0.23291926404487182,0.199640351782135,0.1785561740398407,0.02011260874326956,0.021592
2014-01-15,0.23242180516463953,0.19740491052338568,0.1703633964061737,0.028217357707103013,0.012877
2014-01-16,0.21748043241561507,0.19503269375317836,0.1728670597076416,-0.01267056140988615,0.006964999999999999
2014-01-17,0.21992296433316658,0.18365299665241858,0.1595727801322937,-0.021962049832077724,0.01935500000000001
2014-01-21,0.2214597409750151,0.18153535879726074,0.16234217584133148,-0.007771113637350308,0.01119299999999998
2014-01-22,0.21977480219890538,0.18733139988074074,0.1715715527534485,-0.018736765904493385,0.018205
2014-01-23,0.21906158315914742,0.1883578695031461,0.17814844846725464,-0.002434072799524345,0.011838999999999988
2014-01-24,0.2169982361318595,0.1958637286543563,0.17691613733768463,0.03637423341750637,0.0008849999999999969
2014-01-27,0.2154573059820594,0.19614883891389703,0.1758403480052948,0.036120096838012455,0.007944000000000007
2014-01-28,0.21775059976141883,0.19312976048084549,0.17741845548152924,0.027574856473777193,0.013706999999999997
2014-01-29,0.21951033982801596,0.1934968558821766,0.17800946533679962,0.027867587187444948,0.020240000000000008
2014-01-30,0.21877366468214896,0.19196861359650472,0.18066054582595825,0.021832344230876988,0.018314000000000025
2014-01-31,0.20887553527756997,0.19361724602908187,0.17752040922641754,0.02822008643091717,0.008892000000000011
2014-02-03,0.19112123809919318,0.2006912842640448,0.18033398687839508,0.054629974003371135,0.031337000000000004
2014-02-04,0.18830930104977792,0.20860697098891245,0.18618150055408478,0.038438031290791375,0.037348999999999966
2014-02-05,0.17739534172526814,0.20955683747619372,0.19199888408184052,0.04122844099246503,0.03077000000000002
2014-02-06,0.17662419368854915,0.20706853194670347,0.18847861886024475,0.021147312477030028,0.03433999999999998
2014-02-07,0.17520282049657296,0.19343218510358817,0.17738234996795654,0.007426497538815524,0.030755000000000005
2014-02-10,0.17372173688572934,0.19285212798590046,0.17697417736053467,0.007601497324513179,0.03146399999999999
2014-02-11,0.17962647672261026,0.19227934656256754,0.17546293139457703,-0.0012387089076994484,0.034341999999999984
2014-02-12,0.178855101040059,0.1918892277105381,0.17671731114387512,0.0006133784338032133,0.03326699999999999
2014-02-13,0.16950801821342723,0.21210953770037122,0.17801570892333984,-0.006261263044871818,0.03536799999999998
2014-02-14,0.16814581696187553,0.19220996064952175,0.17815977334976196,-0.011199804164639504,0.029698000000000002
2014-02-18,0.17151498296657802,0.19249638106015005,0.1784197837114334,0.0004845685843849201,0.028020000000000017
2014-02-19,0.16519491982230966,0.19319670540957887,0.17829887568950653,0.0012770366668334587,0.02493200000000001
2014-02-20,0.1662989790666823,0.19273412354720396,0.17893189191818237,-0.003748739975015125,0.02160099999999998
2014-02-21,0.16974184719272925,0.18913065731002046,0.1785125732421875,-0.01654580119890539,0.027182999999999985
2014-02-24,0.17153377298003636,0.18850882034860444,0.1750127375125885,-0.013329582159147452,0.014117999999999992
2014-02-25,0.17240389950906007,0.18755374872668096,0.17923153936862946,-0.018324235131859545,0.029559000000000002
2014-02-26,0.17104104796466957,0.18894310124767164,0.1795676052570343,-0.00024530498205940776,0.016406000000000004
2014-02-27,0.17055252436373192,0.18915752906078723,0.18160833418369293,-0.004746598761418863,0.03745200000000001
2014-02-28,0.16647970389980296,0.1891594138240958,0.1815577745437622,-0.006778338828015984,0.025352000000000013
2014-03-03,0.16693910501294126,0.1901764826343974,0.18096397817134857,0.009459336317851036,0.03557899999999997
2014-03-04,0.16985450807157068,0.18965617897198,0.1811976432800293,0.009932465722430006,0.034385
2014-03-05,0.17185989751200823,0.19549269257812463,0.18113742768764496,0.038197762900806814,0.022957000000000005
2014-03-06,0.17722097939481052,0.19373266044665202,0.18028992414474487,0.027786699950222093,0.037195000000000006
2014-03-07,0.17991121212623643,0.1949664185477668,0.17981809377670288,0.039604659274731835,0.037362000000000006
2014-03-10,0.18168243266718026,0.1959339303200765,0.17975835502147675,0.048623807311450856,0.031298999999999993
2014-03-11,0.1832289825686445,0.19650662521990994,0.17960336804389954,0.04795418050342701,0.03516999999999998
2014-03-12,0.18807321852912795,0.19676353809015903,0.18179622292518616,0.05116026411427066,0.05519500000000002
2014-03-13,0.1821671473000133,0.199000889713168,0.18025578558444977,0.07131852427738972,0.022253999999999996
2014-03-14,0.1812740730012949,0.20034971418399025,0.184174582362175,0.081327899959941,0.0062189999999999745
2014-03-17,0.18594215639366513,0.19792521244119604,0.18319544196128845,0.07664798278657278,0.021200000000000024
2014-03-18,0.1890816649547809,0.19804078250368565,0.1823999434709549,0.07001418403812448,0.027156999999999987
2014-03-19,0.20719559153466202,0.19667035484774897,0.18212102353572845,0.06661601803342199,0.022336999999999996
2014-03-20,0.20461486867869755,0.19772084031955148,0.18115051090717316,0.07626308117769035,0.033092999999999984
