ticker,horizon,feature,mean_importance
CMCSA,21,price_regime,0.19714799538107203
CMCSA,21,rv_21d,0.057012703855254566
CMCSA,21,iv_atm_z_score,0.051549832899086545
CMCSA,21,event_fed_gravity,0.04950222241148205
CMCSA,21,ewma_vol,0.0476913649385961
CMCSA,21,mom21_USO,0.045980853240678805
CMCSA,21,garch_cond_vol,0.0415317474698445
CMCSA,21,vol_regime_zscore,0.036115275105774995
CMCSA,21,term_structure_slope,0.0345180308962665
CMCSA,21,mom21_TLT,0.02910673542243272
CMCSA,21,beta_spy,0.029048055968256575
CMCSA,21,macro_breakeven_5y,0.02868955444065061
CMCSA,21,vrp_wedge,0.026842856364748854
CMCSA,21,rv_126d,0.02588494717705958
CMCSA,21,res_vol,0.02391182573161798
CMCSA,21,tech_MACD_hist,0.02161606585164324
CMCSA,21,macro_inflation_fwd_5y5y,0.020181802000002105
CMCSA,21,macro_hy_spread,0.019307665296341522
CMCSA,21,put_call_skew_30d,0.018711458859356617
CMCSA,21,macro_inflation_fwd_zscore,0.017042238371317634
CMCSA,21,macro_yield_curve_slope,0.01702268690903588
CMCSA,21,macro_inflation_fwd_chg_63d,0.014383656014273367
CMCSA,21,event_earn_gravity,0.01414122925333605
CMCSA,21,event_div_gravity,0.013690554449279415
CMCSA,21,mom21_HYG,0.013136638960072606
CMCSA,21,mom21_VIXY,0.012881574981689159
CMCSA,21,mom21_UUP,0.012873011281584749
CMCSA,21,macro_hy_spread_chg_5d,0.012182218716525943
CMCSA,21,macro_inflation_fwd_chg_21d,0.01182914588434419
CMCSA,21,vol_chg_21d,0.011329287031462581
CMCSA,21,vol_of_vol,0.009590071874974978
CMCSA,21,mom21_SPY,0.009137479583778889
CMCSA,21,tech_RSI,0.006385736962743472
CMCSA,21,res_vol_vel,0.006283613297590377
CMCSA,21,macro_inflation_fwd_abs_chg_21d,0.005940144037883175
CMCSA,21,vol_vel,0.005386075535143661
CMCSA,21,ret_SPY,0.0006358900861261357
CMCSA,21,ret_TLT,0.0004990679525429069
CMCSA,21,ret_UUP,0.0004152125784998188
CMCSA,21,ret_HYG,0.00029296079410774873
CMCSA,21,ret_USO,0.00027782028762273267
CMCSA,21,ret_TARGET,0.0001473994487619931
CMCSA,21,ret_VIXY,0.00014529758280530425
CMCSA,21,macro_dollar_ret,0.0
CMCSA,63,price_regime,0.2032998450616799
CMCSA,63,event_fed_gravity,0.07464542949922603
CMCSA,63,garch_cond_vol,0.06348685617789183
CMCSA,63,mom21_HYG,0.04758250833682642
CMCSA,63,macro_breakeven_5y,0.04535709419241636
CMCSA,63,macro_yield_curve_slope,0.04482440602513823
CMCSA,63,macro_hy_spread,0.04444666002130154
CMCSA,63,ewma_vol,0.03580852785138505
CMCSA,63,macro_inflation_fwd_abs_chg_21d,0.03449428445742567
CMCSA,63,rv_126d,0.030743598181865003
CMCSA,63,res_vol,0.030042358701772028
CMCSA,63,vol_regime_zscore,0.02728076708862687
CMCSA,63,macro_inflation_fwd_5y5y,0.024279312184541532
CMCSA,63,rv_21d,0.023461266752738175
CMCSA,63,beta_spy,0.02260261542615619
CMCSA,63,iv_atm_z_score,0.021466846799127536
CMCSA,63,event_div_gravity,0.019447693919375685
CMCSA,63,mom21_USO,0.01931079418979364
CMCSA,63,mom21_TLT,0.018910338862402603
CMCSA,63,macro_inflation_fwd_zscore,0.0180659396481691
CMCSA,63,macro_hy_spread_chg_5d,0.014563163083120443
CMCSA,63,macro_inflation_fwd_chg_63d,0.013898515534393563
CMCSA,63,mom21_VIXY,0.013616239453785785
CMCSA,63,tech_MACD_hist,0.012463922022224063
CMCSA,63,macro_inflation_fwd_chg_21d,0.011216186936760303
CMCSA,63,vol_chg_21d,0.011126806535343132
CMCSA,63,vol_of_vol,0.0110321516899558
CMCSA,63,put_call_skew_30d,0.01048977569778367
CMCSA,63,event_earn_gravity,0.010466515626020656
CMCSA,63,vrp_wedge,0.01036705422943624
CMCSA,63,mom21_SPY,0.009356879532374072
CMCSA,63,tech_RSI,0.006965638982076751
CMCSA,63,mom21_UUP,0.005871688128716432
CMCSA,63,res_vol_vel,0.0031381404582908985
CMCSA,63,term_structure_slope,0.0029429640196780168
CMCSA,63,vol_vel,0.0012383871518149233
CMCSA,63,ret_SPY,0.0009913986000130968
CMCSA,63,ret_TARGET,0.0003502229090300527
CMCSA,63,ret_VIXY,0.0002830277478303945
CMCSA,63,ret_UUP,6.417701675528937e-05
CMCSA,63,ret_HYG,0.0
CMCSA,63,ret_USO,0.0
CMCSA,63,ret_TLT,0.0
CMCSA,63,macro_dollar_ret,0.0
CMCSA,126,price_regime,0.214105307060008
CMCSA,126,event_fed_gravity,0.09503479178367864
CMCSA,126,macro_yield_curve_slope,0.06317837743807843
CMCSA,126,macro_breakeven_5y,0.05729271010449617
CMCSA,126,macro_inflation_fwd_5y5y,0.05354179270417973
