ticker,horizon,feature,mean_importance
MS,21,rv_21d,0.16610714723764544
MS,21,ewma_vol,0.11790624212702377
MS,21,res_vol,0.10089724675931952
MS,21,macro_hy_spread,0.08203102501207277
MS,21,price_regime,0.06797785914846156
MS,21,event_fed_gravity,0.04443471940855185
MS,21,put_call_skew_30d,0.030311030501156654
MS,21,iv_atm_z_score,0.02644349313586166
MS,21,rv_126d,0.02291299813639438
MS,21,vrp_wedge,0.021863459537965816
MS,21,macro_inflation_fwd_zscore,0.021585297513459074
MS,21,macro_breakeven_5y,0.02039535004000196
MS,21,mom21_HYG,0.0197684183684096
MS,21,macro_inflation_fwd_5y5y,0.018784887255414537
MS,21,mom21_USO,0.017004858293946375
MS,21,macro_yield_curve_slope,0.016132721546710582
MS,21,term_structure_slope,0.016057081314277622
MS,21,vol_of_vol,0.014266288226568386
MS,21,beta_spy,0.014098317493080046
MS,21,mom21_VIXY,0.013807627609359068
MS,21,tech_MACD_hist,0.013639118918626193
MS,21,res_vol_vel,0.012705371974509928
MS,21,macro_inflation_fwd_chg_21d,0.012070506594650317
MS,21,macro_inflation_fwd_abs_chg_21d,0.012049687254291615
MS,21,vol_regime_zscore,0.011778899738074918
MS,21,mom21_SPY,0.01170216246279316
MS,21,vol_chg_21d,0.011696498105792623
MS,21,macro_inflation_fwd_chg_63d,0.011463838645763565
MS,21,tech_RSI,0.0104128751033721
MS,21,macro_hy_spread_chg_5d,0.010397049138861659
MS,21,mom21_TLT,0.00781972156102328
MS,21,mom21_UUP,0.007733966685472089
MS,21,garch_cond_vol,0.007107020329210188
MS,21,vol_vel,0.0034653310941761
MS,21,ret_SPY,0.0015439450242474937
MS,21,ret_TARGET,0.0006541264990932847
MS,21,ret_USO,0.00033110798961531957
MS,21,ret_TLT,0.0002735588146095867
MS,21,ret_UUP,0.00012054824343833484
MS,21,ret_HYG,0.00011818907366608058
MS,21,macro_dollar_ret,8.131049495811264e-05
MS,21,ret_VIXY,4.910594853164073e-05
MS,21,event_earn_gravity,0.0
MS,21,event_div_gravity,0.0
MS,63,ewma_vol,0.15318312646265617
MS,63,price_regime,0.13247184863869557
MS,63,event_fed_gravity,0.11328340308708057
MS,63,res_vol,0.059773318771795744
MS,63,macro_hy_spread,0.05151894894477568
MS,63,mom21_USO,0.03890808681516271
MS,63,mom21_HYG,0.038504511673460924
MS,63,macro_yield_curve_slope,0.03510192745740999
MS,63,iv_atm_z_score,0.03168430566591652
MS,63,rv_21d,0.030732787161117846
MS,63,rv_126d,0.027577353036848076
MS,63,macro_inflation_fwd_5y5y,0.026077186946119917
MS,63,macro_breakeven_5y,0.025390644055350048
MS,63,beta_spy,0.02526162639096902
MS,63,macro_inflation_fwd_zscore,0.02281271155694859
MS,63,macro_hy_spread_chg_5d,0.02253189696440179
MS,63,vol_chg_21d,0.017852318297516098
MS,63,vol_regime_zscore,0.017051192686745997
MS,63,macro_inflation_fwd_chg_63d,0.015126091810025014
MS,63,put_call_skew_30d,0.014737271734415308
MS,63,vrp_wedge,0.013061207547587784
MS,63,tech_MACD_hist,0.01258928028115055
MS,63,vol_of_vol,0.011400123606762734
MS,63,mom21_VIXY,0.010075833507519411
MS,63,mom21_UUP,0.00833872282722344
MS,63,macro_inflation_fwd_chg_21d,0.007896937662735581
MS,63,mom21_TLT,0.007507231693077637
MS,63,macro_inflation_fwd_abs_chg_21d,0.006133076649061159
MS,63,mom21_SPY,0.004949430547033747
MS,63,term_structure_slope,0.003916247073855055
MS,63,tech_RSI,0.003850209711552516
MS,63,res_vol_vel,0.0033299169970856034
MS,63,garch_cond_vol,0.0027879846788812102
MS,63,vol_vel,0.0016159826119659109
MS,63,ret_UUP,0.0015311738978581208
MS,63,ret_TARGET,0.0009417042254650017
