date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.15017765714817993,0.15300421878793172,0.1457689106464386,0.05988876043985304,0.01885600000000001
2014-01-07,0.15120751917926104,0.15235126128843818,0.1453654170036316,0.05282058808248401,0.021874000000000005
2014-01-08,0.15153658152736463,0.15255718657619813,0.1447332501411438,0.05061093440971551,0.02565999999999999
2014-01-09,0.15394394101022707,0.15255718657619813,0.14513355493545532,0.050199090089470946,0.023929000000000006
2014-01-10,0.1555666969450222,0.15227102654948427,0.1443583220243454,0.04390961751950012,0.024639999999999995
2014-01-13,0.15503082385457242,0.1522959044010949,0.14532624185085297,0.053427640226928017,0.022013000000000005
2014-01-14,0.15607977532537848,0.15189468222588542,0.14473256468772888,0.054788429898953286,0.017442999999999986
2014-01-15,0.15621158437366106,0.1531026258034672,0.14543455839157104,0.052021446726414344,0.01589299999999999
2014-01-16,0.1562748968632351,0.1522479398633889,0.14405174553394318,0.0513624047433025,0.018532999999999994
2014-01-17,0.15608406265353036,0.15256893047030215,0.14357981085777283,0.06218786798742562,0.011357000000000006
2014-01-21,0.15533375095425886,0.15269103845029558,0.14294250309467316,0.04920524333564394,0.013493999999999978
2014-01-22,0.15582068870463558,0.15324933700350232,0.14414457976818085,0.05215184820363854,0.01081299999999999
2014-01-23,0.15579712909176868,0.15411427524099103,0.14500084519386292,0.05750834629685174,0.016814999999999997
2014-01-24,0.15646611907664099,0.1533887858801406,0.1460142284631729,0.07698539610784048,0.0012780000000000014
2014-01-27,0.16152458790671062,0.1531450883641554,0.1454174965620041,0.06857515805896826,0.00764200000000001
2014-01-28,0.16134087580407996,0.15382308506409237,0.14814013242721558,0.06102036804832757,0.01616099999999998
2014-01-29,0.16102583151598826,0.15368225349615242,0.1489778608083725,0.06817133408193922,0.01677999999999999
2014-01-30,0.1598968677897646,0.15631685513387722,0.15094442665576935,0.05914797212262682,0.026627000000000012
2014-01-31,0.1594025825759067,0.15619484219351795,0.14946207404136658,0.06574751435707027,0.011880000000000002
2014-02-03,0.1590732102459636,0.15694736276548868,0.14892536401748657,0.09028062575376006,0.023143999999999998
2014-02-04,0.15883431063968265,0.1541077468738633,0.14972807466983795,0.07965171366565116,0.024629000000000012
2014-02-05,0.15932843246883274,0.15371299298040175,0.14933910965919495,0.08273274861881139,0.02179500000000001
2014-02-06,0.1568928252524597,0.15646096977682825,0.14856238663196564,0.06152842963945976,0.028097999999999984
2014-02-07,0.15663170561148826,0.1564998353853986,0.1470109075307846,0.043533534843386235,0.023317999999999978
2014-02-10,0.1567460178247749,0.15633870521280546,0.14674466848373413,0.04805787280735216,0.022679000000000005
2014-02-11,0.15519500284231974,0.15712040794106794,0.1446520984172821,0.03184650471625536,0.015573000000000004
2014-02-12,0.15495074830307898,0.15707862594237135,0.14659610390663147,0.033997846022127576,0.013613999999999987
2014-02-13,0.1558828848166501,0.15755276035102195,0.14624784886837006,0.051367207619134686,0.012619999999999992
2014-02-14,0.15542481931907556,0.15675713022632395,0.14520274102687836,0.049769184506793546,0.011369999999999991
2014-02-18,0.1556432345309653,0.1571320498462728,0.14750847220420837,0.07244489054859818,0.016464000000000006
2014-02-19,0.1552961204765114,0.15754866598207087,0.14697450399398804,0.07692183763949806,0.019456
2014-02-20,0.15525645926635956,0.15769413221387185,0.14749842882156372,0.08635354942080439,0.02193199999999998
2014-02-21,0.15521338720942424,0.15762672743057818,0.14757151901721954,0.07665413891655898,0.02118700000000001
2014-02-24,0.15521344866862097,0.15746069986046182,0.14668627083301544,0.09537931020493498,0.016495999999999983
2014-02-25,0.1547886009292502,0.15816317336138264,0.14772891998291016,0.08952554928152212,0.025266999999999984
2014-02-26,0.15469023306064758,0.1573771200062308,0.14697599411010742,0.0912873143264318,0.026052999999999993
2014-02-27,0.15425701700278122,0.1573978792793139,0.14856718480587006,0.08446762051776363,0.028085999999999972
2014-02-28,0.15331811898194272,0.1575352876585113,0.14728911221027374,0.10343612691578463,0.03334100000000001
2014-03-03,0.1515574007934067,0.15740876294712053,0.1463327705860138,0.10189203197825228,0.035535999999999984
2014-03-04,0.15184076089985243,0.15754484015733497,0.1472405642271042,0.09826456748849446,0.02897800000000003
2014-03-05,0.15177679395574703,0.1575044029878032,0.14777491986751556,0.10480595902690254,0.025790000000000007
2014-03-06,0.15229335203183952,0.15768688074365395,0.15005658566951752,0.10323131035884212,0.027694999999999997
2014-03-07,0.1519171404919895,0.15717109088430695,0.14879560470581055,0.11238344038817749,0.02627600000000002
2014-03-10,0.1515251539469163,0.1573640443633166,0.15052708983421326,0.12234083669019855,0.026426000000000005
2014-03-11,0.15093164982500296,0.15733043201678054,0.1495155245065689,0.11850724424473807,0.025374000000000008
2014-03-12,0.15124061535715652,0.1571903232149768,0.14942575991153717,0.11958397637209947,0.027883999999999992
2014-03-13,0.15029701542913243,0.15619256917704538,0.1482539027929306,0.12903861695951752,0.01865899999999998
2014-03-14,0.15262350576274278,0.15636825274729263,0.14826051890850067,0.13001140289986532,0.026158000000000015
2014-03-17,0.15311319590046804,0.1564402820196168,0.14790675044059753,0.12405788296984577,0.027581000000000022
2014-03-18,0.15306528200869854,0.15652753977591424,0.1480059176683426,0.12695842771502674,0.02840699999999996
2014-03-19,0.15331090620100085,0.15634278956800415,0.14812448620796204,0.12193850822367042,0.018462000000000034
2014-03-20,0.15220909345379777,0.15566630624947833,0.1464231312274933,0.1096137504389885,0.02309899999999998
2014-03-21,0.14974056092931662,0.15625508281044598,0.14683504402637482,0.030730585564339746,0.010031000000000012
2014-03-24,0.14984312737790886,0.15608943732020203,0.1462123990058899,0.03144171732350973,0.009059999999999985
