ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PM,iv_atm_z_score,21,0.8092105263157895,0.01767323750118883,0.042836838726061505,456
PM,ewma_vol,21,0.6885964912280702,0.01616831071060014,0.042836838726061505,456
PM,put_call_skew_30d,21,0.6030701754385965,0.007201383581772185,0.042836838726061505,456
PM,macro_hy_spread,21,0.42543859649122806,0.012503297014734752,0.042836838726061505,456
PM,macro_inflation_fwd_abs_chg_21d,21,0.38596491228070173,0.003941634037510999,0.042836838726061505,456
PM,rv_21d,21,0.35526315789473684,0.01559238483709771,0.042836838726061505,456
PM,vrp_wedge,21,0.33771929824561403,0.007187913001731739,0.042836838726061505,456
PM,macro_inflation_fwd_chg_63d,21,0.3223684210526316,0.0012209123155708637,0.042836838726061505,456
PM,mom21_VIXY,21,0.31798245614035087,0.007866108010553277,0.042836838726061505,456
PM,rv_126d,21,0.30043859649122806,0.010314977105600497,0.042836838726061505,456
PM,beta_spy,21,0.26973684210526316,0.01570854482898151,0.042836838726061505,456
PM,term_structure_slope,21,0.24342105263157895,0.0021648958898693067,0.042836838726061505,456
PM,res_vol,21,0.20614035087719298,0.008951145262909167,0.042836838726061505,456
PM,macro_breakeven_5y,21,0.19517543859649122,0.0025679112620384877,0.042836838726061505,456
PM,macro_yield_curve_slope,21,0.17982456140350878,0.00971310611884933,0.042836838726061505,456
PM,macro_hy_spread_chg_5d,21,0.16885964912280702,0.0010211204140414417,0.042836838726061505,456
PM,price_regime,21,0.13815789473684212,0.0010447952167605811,0.042836838726061505,456
PM,garch_cond_vol,21,0.1337719298245614,0.0009011018206289115,0.042836838726061505,456
PM,mom21_HYG,21,0.12280701754385964,0.003141263198020326,0.042836838726061505,456
PM,macro_inflation_fwd_zscore,21,0.11842105263157894,0.001584989667296607,0.042836838726061505,456
PM,event_fed_gravity,21,0.11403508771929824,0.005900428752527069,0.042836838726061505,456
PM,mom21_UUP,21,0.09868421052631579,0.001281820454905321,0.042836838726061505,456
PM,tech_RSI,21,0.08333333333333333,0.001266345754469689,0.042836838726061505,456
PM,tech_MACD_hist,21,0.08114035087719298,0.0006825906175024746,0.042836838726061505,456
PM,macro_inflation_fwd_5y5y,21,0.06578947368421052,0.0007796171311002662,0.042836838726061505,456
PM,ret_VIXY,21,0.05921052631578947,0.0001314131338459432,0.042836838726061505,456
PM,mom21_SPY,21,0.05043859649122807,0.0005641258989081293,0.042836838726061505,456
PM,ret_TLT,21,0.041666666666666664,3.606923657826499e-05,0.042836838726061505,456
PM,vol_vel,21,0.039473684210526314,5.568893429634425e-05,0.042836838726061505,456
PM,vol_regime_zscore,21,0.03070175438596491,0.0001981157700892699,0.042836838726061505,456
PM,macro_inflation_fwd_chg_21d,21,0.02412280701754386,7.301667366702622e-05,0.042836838726061505,456
PM,res_vol_vel,21,0.021929824561403508,5.0003856738102786e-05,0.042836838726061505,456
PM,ret_TARGET,21,0.021929824561403508,0.00011561348553310864,0.042836838726061505,456
PM,ret_UUP,21,0.021929824561403508,5.034642216048567e-05,0.042836838726061505,456
PM,vol_of_vol,21,0.019736842105263157,0.00019893982227344264,0.042836838726061505,456
PM,ret_USO,21,0.010964912280701754,8.538946508326055e-06,0.042836838726061505,456
PM,mom21_USO,21,0.008771929824561403,6.152446332443621e-06,0.042836838726061505,456
PM,macro_dollar_ret,21,0.006578947368421052,4.689092695727119e-06,0.042836838726061505,456
PM,mom21_TLT,21,0.006578947368421052,4.868715282300125e-06,0.042836838726061505,456
PM,vol_chg_21d,21,0.0043859649122807015,7.935006288637658e-06,0.042836838726061505,456
PM,event_div_gravity,21,0.0,0.0,0.042836838726061505,456
PM,event_earn_gravity,21,0.0,0.0,0.042836838726061505,456
PM,ret_HYG,21,0.0,0.0,0.042836838726061505,456
PM,ret_SPY,21,0.0,0.0,0.042836838726061505,456
PM,rv_126d,63,0.2675438596491228,0.016444803012960515,0.05779823039033367,456
