date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.14905162977823128,0.14076021048200668,0.133630633354187,0.05363634987736099,0.031667
2014-01-07,0.1514549640972809,0.13929464666099498,0.13313640654087067,0.04440992279145521,0.03628999999999999
2014-01-08,0.15178214844220897,0.14048339113739822,0.13269592821598053,0.043005085230736845,0.03644999999999998
2014-01-09,0.15196925038980377,0.14003414012126672,0.1322343498468399,0.04004866768011878,0.03348800000000002
2014-01-10,0.15245639945704262,0.1409737818543501,0.13216666877269745,0.04053294201074181,0.028204000000000007
2014-01-13,0.15198727034871987,0.1415669478099147,0.13105951249599457,0.038446173707032766,0.03292400000000001
2014-01-14,0.15278869650983334,0.14054325397141362,0.12973405420780182,0.02768133764796718,0.03329499999999999
2014-01-15,0.15334312701719768,0.1404687536636624,0.1313243806362152,0.0353498390982846,0.029413999999999996
2014-01-16,0.15521305520028306,0.13968707059856647,0.1331259310245514,0.037207511186277034,0.030051999999999995
2014-01-17,0.15545910812424066,0.13971022221615628,0.13310864567756653,0.03580812584505333,0.030294000000000015
2014-01-21,0.1551015567726097,0.14005652290832113,0.13159756362438202,0.056847612524510774,0.019808999999999993
2014-01-22,0.1547788670630451,0.14029661809346,0.1323142647743225,0.060958837431635146,0.008064000000000016
2014-01-23,0.15374591741813254,0.14137305375483317,0.13385190069675446,0.06365483853127321,0.02040799999999998
2014-01-24,0.15022877791117742,0.1424032294226275,0.12826381623744965,0.052599988748619736,0.008726000000000012
2014-01-27,0.15135955724767458,0.1412235990152449,0.13013018667697906,0.043955975324151825,0.016096
2014-01-28,0.15114298015607,0.14002420099465288,0.12689806520938873,0.028707598639138104,0.029218999999999995
2014-01-29,0.15095801193309072,0.14143509275566882,0.1277208924293518,0.03311081619185505,0.03428599999999998
2014-01-30,0.150862643972166,0.140108931023736,0.12715815007686615,0.03144873823109104,0.02057600000000001
2014-01-31,0.14869430444263157,0.14037728905536015,0.12711018323898315,0.028038577163448514,0.03550300000000001
2014-02-03,0.1443815619789528,0.14271232714694787,0.12748904526233673,0.04473635681914398,0.04411800000000002
2014-02-04,0.14255789845446187,0.14170090591792198,0.12726517021656036,0.0237225647676437,0.03989000000000001
2014-02-05,0.14192014511511644,0.14151050774153554,0.12665076553821564,0.0258218709036018,0.043347
