date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-10-27,0.1798547448822876,0.17491046458072992,-0.04629234839189775,0.044975000000000015
2014-10-28,0.18176506897736233,0.17472704442163645,-0.06648570035823284,0.04186900000000002
2014-10-29,0.18204508178805515,0.1744243313564128,-0.06448257777203281,0.046101
2014-10-30,0.183605521392233,0.1745315838289253,-0.06303727226870315,0.04367600000000002
2014-10-31,0.18363211697936674,0.1739485904111911,-0.06665942501646133,0.043272000000000005
2014-11-03,0.18377384910575442,0.17314006908013901,-0.062234218952431225,0.03805700000000001
2014-11-04,0.18296101932283854,0.1745596901098096,-0.055540812118047816,0.049340999999999996
2014-11-05,0.18431770246715934,0.17370108863796785,-0.06244827902730343,0.043518
2014-11-06,0.18468640973409134,0.17348421485628718,-0.06479733658760542,0.04147199999999998
2014-11-07,0.1848627827296251,0.17333985558980733,-0.06682831840471348,0.038602
2014-11-10,0.1855509487160315,0.17319518292871,-0.06789523856971369,0.04100300000000001
2014-11-11,0.18675113259959775,0.17248322054222645,-0.05866139220094249,0.03148500000000001
2014-11-12,0.18733760680378234,0.1727809854352115,-0.03567269005178833,0.042367000000000016
2014-11-13,0.18720439637059244,0.1712027898371547,0.010426683496022937,0.03706700000000002
2014-11-14,0.18748304934442853,0.17064383746738945,0.023133698510953926,0.03129499999999999
2014-11-17,0.18774212275511096,0.17088336798399453,0.03132774387760841,0.03540600000000002
2014-11-18,0.1899969396196504,0.17069804841169048,0.031753455596679886,0.025402000000000008
2014-11-19,0.19020758412417163,0.17128855096779444,0.028278514693705625,0.030566999999999983
2014-11-20,0.1914411952536363,0.1708824685786388,0.027386308571916956,0.037026
2014-11-21,0.1912429053975639,0.1711112947108259,0.018025162909260026,0.030258000000000007
2014-11-24,0.1913455310829615,0.17074579154242467,0.012021628341662219,0.03004799999999999
2014-11-25,0.19090536815649073,0.17095980383495507,0.012672016820681503,0.03121099999999999
2014-11-26,0.1913546436323851,0.17116831864770043,0.013314902877402057,0.025866
2014-11-28,0.1912357207980113,0.17128237757138312,0.02694998522838142,0.025287000000000004
2014-12-01,0.19126380000326942,0.17129052403888786,0.03250541847609399,0.032152000000000014
2014-12-02,0.19100816340086593,0.18464024896196612,0.03420329971315714,0.015452000000000021
2014-12-03,0.1945656292737057,0.18523978878206587,0.024140655900734942,0.038218
2014-12-04,0.19440003014215188,0.18491034047675028,0.03222413180707337,0.032403000000000015
2014-12-05,0.1939026890250557,0.18462836971390098,0.026042958996288237,0.029034000000000004
2014-12-08,0.1935167369671828,0.18274954471106192,0.04389916751758764,0.029099000000000014
2014-12-09,0.19199165632832466,0.18189044855208827,0.04477089141964906,0.018583000000000016
2014-12-10,0.19215808498236087,0.17953036461030322,0.05857361578283654,0.03514999999999999
2014-12-11,0.1914056676404967,0.17874585623266806,0.06240776570052295,0.023299000000000014
2014-12-12,0.19009207219659105,0.17700241850683998,0.0832420280138681,0.016412999999999983
2014-12-15,0.18805431400971606,0.1771028141865824,0.09138076422932853,0.03721200000000002
2014-12-16,0.18431098763888062,0.1757938181035347,0.09869071524415068,0.028491000000000016
2014-12-17,0.1836680620729467,0.1770903124062667,0.05437672371195584,0.07223199999999996
2014-12-18,0.18378719793996118,0.17854506452705815,0.029914579186909457,0.06189900000000001
