date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.19832638828247032,0.19716683074777494,0.08622266671542467,-0.006406000000000023
2014-07-07,0.20765336736880138,0.19997575329801595,0.10846078986916075,-0.03296399999999999
2014-07-08,0.21154531381385208,0.2026064538250036,0.11165224413403216,-0.01671600000000001
2014-07-09,0.214245712269897,0.1999868484008006,0.10243045650302787,-0.007315000000000016
2014-07-10,0.21884631948086783,0.20203609427588884,0.10761033673672638,-0.010528000000000037
2014-07-11,0.21995930443962405,0.20288323214322848,0.10895405739263414,-0.0047359999999999625
2014-07-14,0.221472292973813,0.20380422884629268,0.1228007410343348,-0.0005379999999999829
2014-07-15,0.22428382683896186,0.20313207355399537,0.1314330548510415,0.00017299999999997873
2014-07-16,0.22254952027578134,0.20332082092774312,0.1329065535777856,-0.014714000000000005
2014-07-17,0.22560691616501177,0.20458204936323907,0.13537200814440156,0.001340999999999981
2014-07-18,0.22089406120456953,0.21755466230796447,0.154536285592108,-0.02288699999999999
2014-07-21,0.2211839008309623,0.2156301152292316,0.15859429291921137,0.004579
2014-07-22,0.21873981922381036,0.2046696415825865,0.16006941363923524,-0.012226999999999988
2014-07-23,0.21825334371731753,0.2058551817189006,0.1605860396572361,-0.016285999999999967
2014-07-24,0.21938796547426173,0.20426307172414288,0.16505869697285291,-0.00967800000000002
2014-07-25,0.21870302465658795,0.20384946120752165,0.16736172589424878,-0.025635999999999992
2014-07-28,0.2136986395452058,0.20533894639995687,0.18379214562653978,0.0010880000000000334
2014-07-29,0.21237126776864595,0.2052190664240985,0.18511390417553475,-0.034696000000000005
2014-07-30,0.21216338094794182,0.20415817047774615,0.17757152895735695,-0.002664999999999973
2014-07-31,0.20589529723004082,0.2191082768072346,0.17743217388844873,-0.042306999999999984
2014-08-01,0.20275454673847698,0.21983118774373453,0.17116559470026263,-0.008750000000000036
2014-08-04,0.20237507602097798,0.22152653555952184,0.19580261271752972,-0.014299000000000006
2014-08-05,0.19751883490986755,0.2180421335268982,0.2369616336311986,-0.013558999999999988
2014-08-06,0.1904068424052238,0.21867349338009293,0.2617606871861479,0.007479000000000013
2014-08-07,0.17776669986672375,0.22068517892639736,0.236228288730103,0.021525000000000016
2014-08-08,0.16606844194748385,0.20871504944728525,0.08090068151913213,0.024239999999999984
2014-08-11,0.16662630484513014,0.2086689897333241,0.07441369656037594,0.008112999999999981
2014-08-12,0.16717208032189543,0.20654275204806438,0.062827708026187,0.020114999999999994
2014-08-13,0.16379908765103274,0.2051693715739053,0.05236217416103811,0.01535700000000001
2014-08-14,0.16561732252017555,0.2042823636834756,0.05407048072421866,0.014470000000000038
2014-08-15,0.16386791945242057,0.20330925206335085,0.04444508483498824,0.01987500000000003
2014-08-18,0.1627816437596699,0.19686893106796602,0.03335393979543044,0.017989000000000033
2014-08-19,0.16054818278527608,0.19604792634597337,0.02921610016903775,0.010741
2014-08-20,0.16316212373190306,0.19635530235029003,0.02783718177618963,0.014152999999999999
2014-08-21,0.16544240471459037,0.19658028430814942,0.0232546572826825,0.011397000000000018
2014-08-22,0.16526012080442817,0.19620688829098443,0.028119035525738273,0.009795999999999971
2014-08-25,0.16443473766584976,0.19549800344071072,0.018448976343412082,0.011889999999999984
2014-08-26,0.16575577661166818,0.1950949471342555,0.01729236145479421,0.02188599999999996
2014-08-27,0.16453655538346254,0.1961711565435736,0.018379733231354056,0.008492
2014-08-28,0.17072635389474125,0.19991597516667226,0.016793620052058172,0.02021299999999998
2014-08-29,0.17434124390591837,0.19950819374924075,0.019195703769959216,0.01816899999999999
2014-09-02,0.17870601995467153,0.19953216025661594,0.03197245426152301,0.025415999999999966
2014-09-03,0.1911560615007895,0.1985637089076595,0.027757924979022047,0.017072000000000004
2014-09-04,0.1898598767424483,0.20079139590644027,0.04395116609013244,0.014205999999999996
2014-09-05,0.19558546945974925,0.19726358488386878,0.050535158594776225,0.017797000000000035
2014-09-08,0.19732890486986715,0.1974844798999717,0.06742630113327622,0.012583999999999984
2014-09-09,0.20545185627844836,0.19754084517013276,0.07954055905251614,0.0019489999999999785
2014-09-10,0.2089125538257467,0.1982594080130877,0.07541469615486987,0.017125999999999975
2014-09-11,0.21948271124642302,0.19833948079340885,0.07404792067810456,0.020897000000000027
2014-09-12,0.2291837668751859,0.19921467414615776,0.07954591334896727,0.006584000000000034
2014-09-15,0.24715667100011487,0.20971096824739974,0.0881036784798244,0.004473999999999978
2014-09-16,0.25450910051717823,0.21061565378274474,0.08914808154757944,0.019523999999999986
2014-09-17,0.2601748474170296,0.2093535804615488,0.08456535724033012,0.010110999999999981
2014-09-18,0.2670416621725987,0.20743770960780006,0.08243381821472393,0.01682
2014-09-19,0.2704406494675605,0.2082493308759234,0.08884987726809696,-0.0028639999999999777
2014-09-22,0.273547282970128,0.20897148446520356,0.07984759628540963,0.007336000000000009
2014-09-23,0.27371036028452594,0.20772363239810027,0.07617888019557181,0.01213000000000003
2014-09-24,0.2766572127338,0.23422414134354763,0.07330526333415024,0.019379000000000007
2014-09-25,0.2759707227230782,0.2416726756153211,0.0940502243883318,-0.017664000000000013
2014-09-26,0.2774101762522238,0.23889659483966372,0.08647844561653742,0.009176000000000017
2014-09-29,0.27505776641629404,0.2403620449676388,0.10097364710525875,0.010424999999999962
2014-09-30,0.27422878043331084,0.24055111339964344,0.10829575709408165,0.012263000000000024
2014-10-01,0.275092925919644,0.24186497682774483,0.11983998104532845,-0.00797800000000004
2014-10-02,0.26884666195091556,0.24478591234163716,0.1270429394992105,0.008751000000000009
2014-10-03,0.2676454462501102,0.24323860535994454,0.13107512425755172,-0.0028639999999999777
2014-10-06,0.26921292824690485,0.24615501557471747,0.14797553154025075,0.0024460000000000037
2014-10-07,0.2680572987045853,0.24692953232649545,0.14890709613013284,0.005398000000000014
2014-10-08,0.26389842940608355,0.24749615737667968,0.13902814472155164,0.012595999999999996
2014-10-09,0.282764457868653,0.24674182788194443,0.15195144717425332,0.015341999999999967
2014-10-10,0.2751074293145408,0.25358911533088035,0.22925128975357703,-0.042792
2014-10-13,0.26965342788110497,0.2554341168205709,0.23635823412481413,-0.015686000000000033
2014-10-14,0.25416673187871797,0.2527586818330613,0.18503832999988515,0.013305000000000011
2014-10-15,0.2448495087469069,0.2510695107366119,0.19478890048282177,0.04569099999999998
2014-10-16,0.23967338475615116,0.24876603238145295,0.17642815358297043,0.02126800000000001
2014-10-17,0.23442971674087282,0.23398951707254143,0.13660733882740128,0.017620000000000025
2014-10-20,0.2324430400061062,0.2306872846175478,0.11261335153243951,0.024975000000000025
