date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-07,0.2953945572877189,0.31789592642305636,-0.004027134150501044,0.002935000000000021
2017-03-08,0.2911207928375279,0.3185816838559509,-0.01756878713731247,0.0021539999999999893
2017-03-09,0.28691880925880003,0.3146766378371184,-0.01518399679017024,0.004058000000000006
2017-03-10,0.28292892445158846,0.3053448484210316,-0.03028656433852467,0.004703999999999986
2017-03-13,0.2791038392314976,0.305812295386982,-0.004871959180971386,0.003128999999999993
2017-03-14,0.2760373368503711,0.2972513960615684,0.012227947797805783,-0.00019500000000000073
2017-03-15,0.27293280372965667,0.2963012640638174,0.008163457637620719,-0.003583999999999976
2017-03-16,0.27047855027093887,0.2905943028841418,-0.0023981577616603578,-0.0004330000000000167
2017-03-17,0.26806163627575935,0.28744840403597627,0.002879626252589418,-0.008936999999999973
2017-03-20,0.26562837982949633,0.286252446267995,0.004094540099975452,0.0036640000000000006
2017-03-21,0.2625055918805776,0.28796449333075197,0.004950360001327203,0.006846999999999992
2017-03-22,0.2592542240377089,0.2864397510003675,0.009941003612602028,0.006913999999999976
2017-03-23,0.25593478870686753,0.2870058765791005,0.01542994440386286,-0.0006180000000000074
2017-03-24,0.2534977698036102,0.2862300577704619,0.03748824112293414,0.00975100000000001
2017-03-27,0.25059229828660706,0.29106687036846507,0.04929638283523374,0.0065050000000000385
2017-03-28,0.248109723449786,0.2620476623859845,0.045267951920296534,-0.004070000000000018
2017-03-29,0.24615610271211458,0.25186831924263847,0.04488322780820814,-0.00358799999999998
2017-03-30,0.24445053519603738,0.2505616013729597,0.07419743318077249,0.003664999999999974
2017-03-31,0.24327828725528633,0.25346679761480445,0.09467670542955373,-0.014156000000000002
2017-04-03,0.24220943266747647,0.2537560278432182,0.10154780348516423,0.010784000000000016
2017-04-04,0.2404174006096566,0.26616988337761066,0.12607087634406974,-0.016756999999999966
2017-04-05,0.2380018828895357,0.2689455344993662,0.12940728123452655,-0.013934000000000002
2017-04-06,0.23499119556499762,0.274290462781416,0.10201226631669896,0.00762999999999997
2017-04-07,0.23208826720428355,0.2770790712060475,0.125107658363115,0.003159999999999996
2017-04-10,0.2299825055289282,0.2735962998133204,0.1536820166129187,-0.006627999999999967
2017-04-11,0.23044403108507985,0.2558655400515663,0.1500428304409348,0.0021039999999999948
2017-04-12,0.23136919874761555,0.25545842553736725,0.16119349780146464,0.00013999999999997348
2017-04-13,0.23263296556560992,0.25409552551709125,0.16164265317262244,-0.001438999999999968
2017-04-17,0.2339997512704675,0.2630104861198496,0.18662016487141342,-0.009486999999999968
2017-04-18,0.2357991565326094,0.26539406494096274,0.1875818201513592,-0.012076000000000031
2017-04-19,0.23854268347204372,0.2642155312474838,0.18757092547150034,-0.018815000000000026
2017-04-20,0.24178030225270394,0.2548113859617473,0.17851990692861974,-0.028293000000000013
2017-04-21,0.24513254288438832,0.2499938154288837,0.16867472831284508,-0.014617999999999964
2017-04-24,0.24872792458846266,0.24615356887327916,0.15352208635153036,-0.013658000000000003
2017-04-25,0.252182403627235,0.24423400322135314,0.1528456380913384,-0.008355000000000001
2017-04-26,0.2568033160121996,0.23619830294780764,0.1752462846922997,-0.010104000000000002
2017-04-27,0.2623238804014888,0.24304920675085326,0.177089023493539,-0.010398000000000018
2017-04-28,0.26794702179167107,0.2421173868560976,0.17688926329930768,0.0019979999999999998
2017-05-01,0.27392968529517975,0.2461599701805411,0.2190733510183944,-0.0018429999999999835
2017-05-02,0.2795732296187341,0.25383200681760576,0.22836491218532426,0.0036680000000000046
2017-05-03,0.2852137237907833,0.2545819042238347,0.23333974982917302,0.0011340000000000239
2017-05-04,0.2917231781684465,0.24932471457753513,0.2395085495582867,0.017241000000000006
2017-05-05,0.2987609665903245,0.2518085890594718,0.26328915335706443,0.02993499999999999
2017-05-08,0.30618605253821796,0.251279423737102,0.2721707001319982,0.034051
2017-05-09,0.3139199071661534,0.24811630573326035,0.25650215393811115,0.020274000000000014
2017-05-10,0.3270821775719789,0.24236787788183298,0.1333500117953805,-0.013016000000000028
2017-05-11,0.337217181593201,0.2808329104681891,0.08724579376174968,-0.008193000000000006
2017-05-12,0.3477848519559204,0.28884277468717207,0.06224997688821515,-0.0025580000000000047
2017-05-15,0.3585085765109644,0.2964508516901078,0.07544454999474087,-0.007332000000000005
2017-05-16,0.3690739938580332,0.30724470431186623,0.06786666506940559,-0.000248000000000026
2017-05-17,0.37905561525286896,0.33220340388991776,0.08215430964637727,0.008435999999999999
2017-05-18,0.38783180835886333,0.35207357367995157,0.06800985974338031,0.009284000000000014
2017-05-19,0.396665548188041,0.3504238348730017,0.064323912534755,0.00277299999999997
2017-05-22,0.4055889413669291,0.34738026834537605,0.05569767504747214,0.0010419999999999874
2017-05-23,0.4142344761030886,0.34633562302077003,0.039853070565970816,0.0014559999999999573
2017-05-24,0.42318285484916063,0.33716811246944167,0.03807457827712013,-0.002259000000000011
2017-05-25,0.43250652766725894,0.3002188856337633,0.020039124608043246,0.0034150000000000014
2017-05-26,0.4401685070732621,0.3376487973116444,0.009071171318464855,-0.0036499999999999866
2017-05-30,0.448008482837115,0.3398416532237513,0.02851329410548009,-0.004995000000000027
2017-05-31,0.455700327477531,0.33695603607638597,0.0012424174447120961,-8.700000000000374e-05
2017-06-01,0.4635960813829762,0.3311759303729716,-0.006530518609316083,-0.001998999999999973
2017-06-02,0.47185140315950697,0.29969258847756136,-0.017455627783860506,-0.004305000000000003
2017-06-05,0.47974216822290894,0.30070196177237496,-0.01576199237264181,-0.0008819999999999939
2017-06-06,0.4878485187009282,0.302149929439036,-0.015320403502371849,0.0005389999999999562
2017-06-07,0.49599837090707505,0.29581015856433607,-0.014355104773764782,0.0023900000000000032
2017-06-08,0.5035485212949785,0.3339908307885943,0.028600206751465518,-0.004072999999999993
2017-06-09,0.49852907720795214,0.40553498402736426,0.007376333273047098,0.003342999999999985
2017-06-12,0.4929007885147557,0.4046970407117304,-0.024242290683915257,0.008231000000000044
2017-06-13,0.4859641221301136,0.40944973866206513,-0.04547710072889205,0.002548999999999968
2017-06-14,0.47830357213903985,0.40984124182762505,-0.06327466566118312,0.004699000000000009
2017-06-15,0.4704938365810993,0.41867020317996284,-0.07867409921904012,0.005778000000000005
2017-06-16,0.4626922194929869,0.4054105170929278,-0.08626273964517345,0.0034139999999999726
2017-06-19,0.4553286094106961,0.3981839954542362,-0.10379819548250074,-0.0003489999999999882
2017-06-20,0.44769243998377106,0.39761669802924265,-0.08997362387797736,0.002022999999999997
2017-06-21,0.4398356810466155,0.39515709141587296,-0.10279458170917738,0.0010759999999999659
2017-06-22,0.43203194945029283,0.4475570259297678,-0.11513115889337833,-0.00026599999999998847
2017-06-23,0.4238205646059975,0.4366753041497154,-0.09269437539039255,-0.025638999999999967
2017-06-26,0.41408614272089983,0.43943381767233863,-0.11937200457202274,-0.003898999999999986
2017-06-27,0.40631210003653556,0.4408469428549008,-0.09496339620759986,-0.0028990000000000404
2017-06-28,0.39796869037243593,0.44076475420708955,-0.10692819693543065,-0.0062590000000000146
2017-06-29,0.389298435396103,0.44048659389646017,-0.06635432000402386,-0.003265000000000018
2017-06-30,0.38038993968179313,0.43284668911390595,-0.0620503506236641,-0.019065
2017-07-03,0.3709714990578511,0.4162945183870822,-0.049914385091008207,0.011533000000000015
2017-07-05,0.3615540254852004,0.43022332192004376,-0.05195205870408337,-0.005898999999999988
2017-07-06,0.35137664848704414,0.404683295156845,-0.04758776354077604,-0.007761000000000018
2017-07-07,0.34114720781122515,0.3968095721229678,-0.05276200110284873,-0.005957000000000046
2017-07-10,0.3311784039548552,0.39859904737865803,-0.006340951394508854,-0.0036249999999999893
2017-07-11,0.3273882251789359,0.3659897027125668,0.12470265910060341,0.00018899999999999473
2017-07-12,0.32451477131037043,0.37415173979137656,0.16209877187320926,-0.013858000000000037
2017-07-13,0.3219564881452407,0.3710575811475796,0.15533989334859327,-0.0006729999999999237
2017-07-14,0.3202697008530923,0.37402490148945705,0.1701368841513633,-0.017058000000000018
2017-07-17,0.31836632411414956,0.3753410147817808,0.19140834749771418,-0.013595000000000024
2017-07-18,0.3166369958130355,0.37456182605788146,0.20005621920518468,-0.009977000000000014
2017-07-19,0.3149524779590809,0.3715998953019584,0.17991661624560606,-0.009533000000000014
2017-07-20,0.31358091666853843,0.35894455147976845,0.1846439340874489,-0.007820999999999967
2017-07-21,0.31258477024436626,0.3566841494564606,0.18788835597108916,-0.01088
2017-07-24,0.3116444168171761,0.3536162404316692,0.19888420462939893,-0.017996000000000012
2017-07-25,0.31108049043808067,0.34596731894959265,0.18740070633980782,-0.006059999999999954
2017-07-26,0.31129972549395984,0.3377246394430377,0.20977785501502932,-0.007109000000000032
2017-07-27,0.308585967772701,0.3656747534954257,0.20043450016404873,0.017632000000000092
2017-07-28,0.30580212773229226,0.3243046599529951,0.17598140601066237,0.01496200000000003
2017-07-31,0.30277017376124415,0.32602352240029076,0.1874810344989678,0.014081999999999928
2017-08-01,0.299774854464056,0.3222844658276972,0.17682105937684311,0.015015000000000056
2017-08-02,0.296668931116747,0.32144121946494364,0.18671286801177356,0.012419000000000069
2017-08-03,0.29365395551722606,0.3178287956502625,0.181872886321583,0.013066000000000022
2017-08-04,0.2912630708550583,0.3152812101363295,0.19101515342050368,0.01219300000000001
2017-08-07,0.2889633254053482,0.31471454596761395,0.20677525308935207,0.0026049999999999685
2017-08-08,0.286319784516817,0.31618817875631067,0.24016692958926028,-0.0033810000000000784
2017-08-09,0.2838102633495835,0.3038946517945663,0.2414534133949071,0.006964999999999999
2017-08-10,0.28098257891555334,0.29526041602439684,0.2617663031130823,-0.010155000000000025
2017-08-11,0.2776962410746803,0.30107737327009393,0.11077883981631997,0.0020699999999999608
2017-08-14,0.2736768005514008,0.3035281381545674,0.07567841728647728,0.0025009999999999755
2017-08-15,0.2700905156305174,0.30222497612964494,0.07477225901551454,-0.005539000000000016
2017-08-16,0.2663574415195541,0.3007688057396344,0.05567711352857957,0.0047439999999999705
2017-08-17,0.26302619948388123,0.30075238137940574,0.07544149117865268,0.00567899999999999
2017-08-18,0.2595472217869971,0.2984965390749832,0.05867072118883937,0.010114999999999985
2017-08-21,0.25570290957206115,0.30059701428032215,0.05068943087870581,0.011529000000000011
2017-08-22,0.25216896733627686,0.2980880067556113,0.04214162660039322,0.013169000000000042
2017-08-23,0.24845099248840177,0.29961001200549703,0.04010516030081096,0.011940000000000006
2017-08-24,0.24518440106378625,0.2881522114534576,0.03823191884156685,0.015654
2017-08-25,0.24442264322639323,0.27142659006288683,0.055520412310484935,0.01678200000000002
2017-08-28,0.24406101615593837,0.26216754928080943,0.06191904685924432,0.01730100000000001
2017-08-29,0.24407708936819572,0.26056233150997193,0.06061006789098006,0.02108500000000002
2017-08-30,0.24423290576513196,0.2522555401315366,0.04808476461779365,0.024746999999999963
2017-08-31,0.24499077220375703,0.25026559728050896,0.056217258305261864,0.01603199999999999
2017-09-01,0.24581545940614108,0.23923867846473726,0.05889237391152208,0.010140000000000038
2017-09-05,0.24627557631041713,0.2377806021020439,0.0801917313260272,0.02863500000000002
2017-09-06,0.24655655638259305,0.2363670446293446,0.07006290753326422,0.020643000000000022
2017-09-07,0.24705618677734162,0.2334599457646724,0.06454928824841544,0.023280000000000023
2017-09-08,0.24755517913391845,0.24293099604834195,0.07285535790681086,0.025783
2017-09-11,0.24870493195876148,0.24433455258433975,0.05369967622771474,0.028249000000000024
2017-09-12,0.25052365185101216,0.24452053635819526,0.05947393447465535,0.02561800000000003
2017-09-13,0.2525240845396785,0.24662932927243514,0.0641616682753463,0.024227
2017-09-14,0.25409319377410355,0.24949972534702125,0.056489242354065466,0.02333200000000002
2017-09-15,0.25577233124519033,0.256275994637981,0.07973766985880831,0.0011829999999999896
2017-09-18,0.2565375485037031,0.26704811642711385,0.1191055739277832,-0.005126999999999993
2017-09-19,0.25724491035557945,0.2755299709299595,0.09814325282340655,-0.0026980000000000337
2017-09-20,0.25797510303885823,0.2802908098554532,0.10086298739236038,-0.005982000000000043
2017-09-21,0.25802564350485346,0.2769581181914109,0.09458841355186293,-0.003526000000000029
2017-09-22,0.25803207926375193,0.27300887793002704,0.08731563210618704,0.0011829999999999896
2017-09-25,0.2573508996298136,0.263362829581006,0.1079243387584938,0.016971000000000014
2017-09-26,0.25558057626879177,0.27614827585152074,0.1016523268957385,0.02132600000000001
2017-09-27,0.2535638917610956,0.2810804419319171,0.10232821533879605,0.008367999999999987
2017-09-28,0.2516962199871294,0.2737688486616837,0.10203753043357572,0.010162999999999978
2017-09-29,0.24998862087336585,0.2681943767577877,0.0932006202821331,0.006801999999999975
2017-10-02,0.24766015088255686,0.2695845793449138,0.11431306309413475,0.0020809999999999995
2017-10-03,0.24547429377642857,0.2663184912815441,0.1164599426614576,0.009301999999999977
2017-10-04,0.24351402288110027,0.2687537146145184,0.12963927633623012,0.004944999999999977
2017-10-05,0.24170911843829077,0.2631951035903584,0.13749332601756925,0.0037269999999999803
2017-10-06,0.23994861788360589,0.2627368317922819,0.1298450499586961,0.006278000000000006
2017-10-09,0.23792211658593138,0.2508151064293372,0.15127651841869666,0.005889000000000033
2017-10-10,0.2353870943248897,0.25524770477130215,0.17434086690601108,-0.001731000000000038
2017-10-11,0.23327690658338643,0.2532115010298928,0.1652908167373917,0.0025109999999999855
2017-10-12,0.23171766843362954,0.25456794012729883,0.17420058181335374,-0.002953000000000039
2017-10-13,0.23048575546769823,0.2521043645068524,0.17508294843113975,0.0004109999999999947
2017-10-16,0.22907981051284726,0.25453466546867937,0.1944147829659863,-0.0038750000000000173
2017-10-17,0.22826060247720364,0.2518574308283268,0.20174201149901452,-0.0009200000000000319
2017-10-18,0.2272269907588759,0.2521110999061894,0.1908236539340042,0.006547999999999998
2017-10-19,0.22612701141751188,0.2592880765653592,0.20291394104350566,0.005907999999999969
2017-10-20,0.22544383043519467,0.2520567018961078,0.19993606376596162,0.004805000000000004
2017-10-23,0.22478779666754795,0.26088883433764753,0.2090134811693203,0.009092999999999962
2017-10-24,0.2245351856313357,0.26051585090906826,0.21324611107119748,0.012929999999999997
2017-10-25,0.22355480343911457,0.26483091212083826,0.24124711747719696,0.01648999999999995
2017-10-26,0.2227149663923075,0.2646841734168513,0.23624759000041617,0.013322
2017-10-27,0.2220365622888142,0.2653749209133343,0.23462463768686742,0.00852799999999998
2017-10-30,0.22409936198906552,0.2693793208404017,0.2505712016711663,0.004437000000000024
2017-10-31,0.22687377059125208,0.27011226566356666,0.2609289329011221,0.0013060000000000294
2017-11-01,0.22989527077440594,0.27330228922849487,0.2608999418901531,-0.00151100000000004
2017-11-02,0.23414440452886875,0.27055975345553973,0.25209296513812407,-0.0004269999999999552
2017-11-03,0.2398073855111082,0.2709961122804694,0.24907731931656954,0.003977000000000008
2017-11-06,0.24565203485793138,0.270082117552391,0.24755956160707782,0.00919399999999998
2017-11-07,0.25179956509968593,0.270013912591129,0.2461750456698617,0.008508999999999989
2017-11-08,0.25812340799915773,0.2740570656411931,0.2762773343878852,0.005813000000000013
2017-11-09,0.2637666151269739,0.2714703366635599,0.2508057593089611,0.017241000000000006
2017-11-10,0.26876265810227873,0.24866215919532808,0.09816058295824742,0.010475999999999985
2017-11-13,0.2737060151009965,0.24481942689773342,0.08841912071569821,0.006038000000000043
2017-11-14,0.27896772722830687,0.24287983891391077,0.08924862701785644,0.006051000000000029
2017-11-15,0.2844173893044738,0.24391916527566143,0.08614038024753087,0.011701000000000017
2017-11-16,0.2902846870821801,0.24101830871730628,0.08312150001888677,0.01178499999999999
2017-11-17,0.2962167340116453,0.24043416321782837,0.07720250721214947,0.011163000000000034
2017-11-20,0.30208693299331485,0.23942347718538046,0.05538986439462387,0.012368999999999963
2017-11-21,0.3080454115543688,0.23647054533874073,0.04861019028990074,0.009885000000000033
2017-11-22,0.314117254992923,0.23593086509433078,0.04783994283165535,0.0049080000000000235
2017-11-24,0.3212853411918616,0.20599528552356156,0.05310514351384149,0.013671999999999962
2017-11-27,0.328598009955955,0.23129261099831028,0.07236016798336325,0.005964000000000025
2017-11-28,0.3354090818953262,0.23219379188576358,0.0658901238602271,0.013776999999999984
2017-11-29,0.3369827803018348,0.26432767351737707,0.09410440796588843,0.03182299999999999
2017-11-30,0.33796046675506963,0.29327097040865685,0.06393635225520544,0.026135999999999993
2017-12-01,0.33827740027672043,0.303914665309522,0.04876143804392141,0.016743000000000008
2017-12-04,0.3360675720285536,0.33091596550285357,0.0785631562944048,0.020432000000000006
2017-12-05,0.33076769354328106,0.34409341949229927,0.024152718689541386,0.019268000000000007
2017-12-06,0.3254803701266381,0.34185880845205036,0.011916925323789629,0.022921000000000025
2017-12-07,0.32024774217376034,0.3404545193030514,-0.012848089406983232,0.019876999999999978
2017-12-08,0.3154179301223349,0.34045763728512696,-0.020675366501021974,0.021772999999999987
2017-12-11,0.3108820428821059,0.3430279255350699,-0.033773590375178186,0.017477999999999994
2017-12-12,0.3065475653706368,0.36085252335314505,-0.0077763195231532745,0.018217999999999956
2017-12-13,0.30318570126323335,0.3579890153059183,-0.01627737625737713,0.014846999999999999
2017-12-14,0.299927481228089,0.3221257551812964,-0.019155327655659582,0.015434000000000003
2017-12-15,0.2959783909016087,0.32410060814998937,-0.05064552335197464,0.020994999999999986
2017-12-18,0.29175155749678355,0.312033707738387,-0.04658575331294551,0.010578000000000032
2017-12-19,0.2877621537514504,0.28685469370917965,-0.0423094783066198,0.013914000000000037
2017-12-20,0.28374719571111,0.28404781993138317,-0.05231131422043711,0.013900999999999997
2017-12-21,0.2800340320743345,0.2804415018139689,-0.05058685949223313,0.010545000000000027
2017-12-22,0.2760515362242627,0.27596899841190464,-0.0706787693779814,0.01608599999999999
2017-12-26,0.2717157171500966,0.27570716515400806,-0.0654046666638689,0.011392999999999986
2017-12-27,0.267480199580215,0.27674748083865763,-0.0756038760625985,0.012288999999999994
2017-12-28,0.26397967264171623,0.271484911484582,-0.061939386866568025,0.009927999999999992
2017-12-29,0.26290039842632995,0.26847629402582723,0.007120741429207766,0.0034889999999999644
2018-01-02,0.2624902904441651,0.2606699853289516,0.016309936737272934,0.012328000000000006
2018-01-03,0.26211954220380423,0.2614924013618002,0.04787883408925592,0.013851000000000002
2018-01-04,0.26853945698023435,0.24401056113377745,0.07711854950590824,0.009907
2018-01-05,0.27728709787424666,0.24037817430047845,0.12553316688026472,0.012017
2018-01-08,0.28602913149063747,0.24934674027461495,0.15314171707329075,0.0015249999999999986
2018-01-09,0.29514971567202225,0.25078196964849814,0.14430909760344857,0.005921999999999983
2018-01-10,0.30627700124909696,0.24503129557874712,0.14165668657891484,0.011292000000000024
2018-01-11,0.31772855399938665,0.2459269315971756,0.14659204166963002,0.020928000000000002
2018-01-12,0.32946147103229245,0.24544169223505707,0.14848970821769705,0.018625000000000003
2018-01-16,0.33991238037768295,0.2688546381152914,0.16845576999809642,0.008512999999999993
2018-01-17,0.34998541110449827,0.2720420161801234,0.15346129308237222,0.010344999999999993
2018-01-18,0.3605597029107447,0.26593846557724266,0.15098337350411078,0.010738000000000025
