date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1201507854107708,0.11692225792353275,0.012100240575556545,0.019170999999999994
2013-11-13,0.12084557287658503,0.1156998269475704,0.011606006318837778,0.021748000000000017
2013-11-14,0.12113124183014853,0.11563457654380119,0.007956266107939008,0.022201
2013-11-15,0.12185482376488425,0.11545183966566477,0.010276309851790122,0.020230000000000012
2013-11-18,0.12385129846849245,0.11549394946038452,0.004178936273842013,0.022154000000000007
2013-11-19,0.12437992327631943,0.11605687236028876,0.0035605030104329805,0.021686999999999984
2013-11-20,0.12492213340153019,0.11560884477857179,0.00509366046396581,0.019085000000000005
2013-11-21,0.12522193689219296,0.11560093965032833,0.006789049894050533,0.01844499999999999
2013-11-22,0.12619536067271553,0.11853742335975062,0.0017170868285483198,0.019996000000000014
2013-11-25,0.1267754482157327,0.11826665883404756,0.002552286063881401,0.020159999999999997
2013-11-26,0.1276539153270787,0.11708531261135431,0.007592923404172433,0.015029
2013-11-27,0.12769593775152424,0.11763297913373962,0.007751552337163611,0.013614000000000015
2013-11-29,0.1277240416294714,0.1178983947587118,0.0104968644703793,0.01536700000000002
2013-12-02,0.1282434456707118,0.11796908627163412,0.02490314479107203,0.023018999999999984
2013-12-03,0.12811288660638903,0.11927273501937272,0.02786145465735837,0.01960300000000001
2013-12-04,0.1277069061412634,0.11959162828171263,0.02782241287535614,0.02052000000000001
2013-12-05,0.1277960896495247,0.11973159775495795,0.032667946761520475,0.019545000000000007
2013-12-06,0.1277625442345548,0.11949025783716333,0.03671729330163227,0.02108099999999999
2013-12-09,0.12755227614703146,0.11951282235695888,0.0408197218683998,0.018836999999999993
2013-12-10,0.12819092141891777,0.11994877328689693,0.05504323980864734,0.012575000000000003
2013-12-11,0.12924453486842452,0.11975407262669324,0.054166460245878956,0.017349000000000003
2013-12-12,0.1279710499450483,0.12042921050184843,0.05007907543782994,0.021197999999999995
2013-12-13,0.1275930650291436,0.12018730067473254,0.055042134406258866,0.018105999999999983
2013-12-16,0.12742596332258335,0.12008062634181027,0.052916780944726044,0.020197999999999994
2013-12-17,0.12706147002437743,0.12014653335581676,0.05775305948969009,0.017782999999999993
2013-12-18,0.1257783954507005,0.1262032541510469,0.037093853045283856,0.011271000000000003
2013-12-19,0.12630252597851652,0.12605472893939307,0.029374935080567363,0.011248000000000008
2013-12-20,0.12608276532221438,0.12553017287172666,0.030342155345840283,0.006840999999999986
2013-12-23,0.12698009515242528,0.12561070979226965,0.020612233690729925,0.006548999999999999
2013-12-24,0.12727604556489783,0.12569481807101537,0.020361927190432325,0.00683700000000001
2013-12-26,0.12738471124186912,0.1258484766580894,0.017251632793252092,0.014593999999999996
2013-12-27,0.1272986019980531,0.1257468323810951,0.020911450671351417,0.019003999999999993
2013-12-30,0.1274423960328871,0.12568233239275353,0.029039924559943184,0.02047199999999999
2013-12-31,0.1270224105276753,0.12560933995954773,0.027958093125268743,0.021177
2014-01-02,0.12633552918755786,0.1257786005897204,0.032645415808483264,0.019074000000000008
2014-01-03,0.12580856361479026,0.12545172954510023,0.032149693840140034,0.01544000000000001
2014-01-06,0.12763561749324526,0.12577296077986175,0.03777582037883154,0.013271999999999978
2014-01-07,0.1267589187191761,0.12574715099002107,0.03466292604004571,0.013852000000000003
2014-01-08,0.1264294394797537,0.12538794421853394,0.03073977344927281,0.016691999999999985
2014-01-09,0.1270564505528974,0.12574454246851158,0.03348877679710231,0.012948000000000015
2014-01-10,0.13065123312090834,0.12474991757584016,0.025948170661187736,0.017148999999999998
2014-01-13,0.1301353224154479,0.1252180743041805,0.02530169903613816,0.015181
2014-01-14,0.13006195606125556,0.12523390050390373,0.03257358106202418,0.012315999999999994
2014-01-15,0.12956403819718468,0.12547340115867844,0.028574181280457273,0.015815999999999997
2014-01-16,0.13086762948095285,0.12526370900609637,0.033967529461864765,0.015933000000000003
2014-01-17,0.13087913036205945,0.1251701781240206,0.033105788153886595,0.01045600000000002
2014-01-21,0.13049084688439094,0.12502361997821118,0.04532878375107184,0.008778000000000008
2014-01-22,0.1305872955528793,0.12531117300214015,0.042726058140492934,0.01385699999999998
2014-01-23,0.13011117524386268,0.12584895935765386,0.043140862310664316,0.011869000000000018
2014-01-24,0.12927840776347013,0.12781280806929654,0.054653754073904465,0.012173000000000017
2014-01-27,0.12872168069325005,0.1292465387256633,0.052954962871049435,0.010078000000000004
2014-01-28,0.12801607842555698,0.12952412399488433,0.053583080277430334,0.00583800000000001
2014-01-29,0.12719758172048004,0.13191500425108293,0.058067378874901904,0.021161000000000013
2014-01-30,0.1279711990594838,0.1314132308105906,0.0507444748786111,0.020520999999999984
2014-01-31,0.12756412920234897,0.13160686408666009,0.05547521686355408,0.027793999999999985
2014-02-03,0.12617743746086246,0.13221148151050838,0.06590567867820599,0.02668899999999999
2014-02-04,0.1256440299688818,0.13144544135690367,0.053140783339727465,0.023161000000000015
2014-02-05,0.12624479330155422,0.13031509981032244,0.04787539957957823,0.02384900000000001
2014-02-06,0.12503005752053034,0.1292361194162352,0.03942726238506383,0.02173
2014-02-07,0.12448069687917873,0.12921546900974767,0.031239080007566672,0.017535999999999996
2014-02-10,0.12530784914306176,0.12857507777454613,0.035469007066233196,0.01915800000000001
2014-02-11,0.12499855892146218,0.12838672565730275,0.02956742408034453,0.020877000000000007
2014-02-12,0.12441244351857836,0.1278051661316088,0.025940717786933548,0.01794499999999999
2014-02-13,0.11795077717036861,0.12901052166568788,-0.009021334924658259,0.01309200000000002
2014-02-14,0.11712850293602675,0.12815995766944388,-0.0028767235669441837,0.017459000000000002
2014-02-18,0.11696624799878602,0.1283893597850502,-0.0073700487728144415,0.019451999999999997
2014-02-19,0.11589030445637666,0.1284559188218914,-0.013942740723183022,0.010412000000000005
2014-02-20,0.1134054977776893,0.12777943316250687,-0.004985482124046203,0.0050000000000000044
2014-02-21,0.1123611296652419,0.12779722679458616,-0.024538943973941574,0.015963999999999978
2014-02-24,0.1107356594753087,0.12767246987752678,-0.010737391291143483,0.007840000000000014
2014-02-25,0.11051373571835152,0.12765937832158428,-0.017288928099632367,0.009023000000000003
2014-02-26,0.10916566085883836,0.12545924029691702,-0.005406099122178709,0.014879999999999977
2014-02-27,0.1083092804408371,0.12214668795771243,-0.00301127300516027,0.0030989999999999907
2014-02-28,0.10677017772420623,0.12068924647316824,-0.020681649524831897,9.000000000009e-06
2014-03-03,0.106779046073252,0.12070951240538737,-0.006929020138534275,0.013140000000000013
2014-03-04,0.10663705568422217,0.11421951425661489,-0.00943669634756214,0.017322000000000004
2014-03-05,0.1058889075095637,0.11423915198146745,-0.005740407528150637,0.015852000000000005
2014-03-06,0.10618936381650682,0.11446020051298574,-0.00748242234942309,0.01741799999999999
2014-03-07,0.10603331640111334,0.11465999714686996,-0.0098739798628113,0.016895999999999994
2014-03-10,0.10580265837681871,0.1190406387836242,-0.005504509917275885,0.016477999999999993
2014-03-11,0.10586778813081434,0.11576149315347468,-0.005327548466756843,0.015464000000000006
2014-03-12,0.10577846592755813,0.11677885568103089,-0.010410788159680273,0.018066
2014-03-13,0.10490939171199569,0.1149932593964572,-0.007175317926009561,0.01768800000000001
2014-03-14,0.1033180091149109,0.114825847705674,0.000672916612891844,0.01985300000000001
