date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-08,0.09024032191061077,0.09594526091371203,0.008114837466893163,0.020506999999999997
2017-03-09,0.08956340161697206,0.09555529966976926,0.010099514261592071,0.019369999999999984
2017-03-10,0.08952458233654842,0.0972808442359892,0.010356758934744512,0.016634999999999997
2017-03-13,0.08954079707783298,0.09742232159063187,0.014583404236275382,0.016296999999999992
2017-03-14,0.08999323673332763,0.0970054958026514,0.016039799143638026,0.017934000000000005
2017-03-15,0.0886347016154688,0.10025475253363038,0.01226237940463161,0.022207000000000005
2017-03-16,0.08903602540159505,0.10053810032733432,0.0084657159613519,0.020857000000000014
2017-03-17,0.08979023085614155,0.09960218965889746,0.011875525455197808,0.019044000000000005
2017-03-20,0.09052460236602701,0.10043698251246437,0.0161110164433588,0.01883900000000001
2017-03-21,0.09042976779664923,0.10205700042627439,0.02542753340399602,0.02380099999999999
2017-03-22,0.08988150007374161,0.10103083134004735,0.028038643419961595,0.017408000000000007
2017-03-23,0.09027563094298313,0.10227411856904216,0.03034063629476451,0.022381000000000012
2017-03-24,0.08969649805195835,0.10246558630075245,0.03249300997557979,0.02290600000000001
2017-03-27,0.08951128759904292,0.10462699269629355,0.03452811542222904,0.022901000000000005
2017-03-28,0.08959302691703784,0.10390665920519668,0.0317510980214987,0.017731999999999998
2017-03-29,0.09101053560009242,0.10405720447292918,0.02617099624485708,0.017907000000000006
2017-03-30,0.09105269216913146,0.1025472528153488,0.027466931927486615,0.019225999999999993
2017-03-31,0.09115687698243835,0.10288629711321462,0.026148164145916225,0.019329
2017-04-03,0.09068611344263551,0.1029089665046073,0.02769054904387902,0.021232
2017-04-04,0.09194376218577167,0.10297229164277175,0.03509395043704701,0.023286
2017-04-05,0.09189679521175464,0.1032819505702548,0.04530415371084244,0.01764199999999999
2017-04-06,0.09227635654285399,0.10388043128127895,0.042718637976592505,0.023832999999999993
2017-04-07,0.0930041140997497,0.10458323137295777,0.054521630859513226,0.023974999999999996
2017-04-10,0.09384526004344333,0.1047148290743241,0.06287829337782005,0.026142
2017-04-11,0.09410596572157724,0.10475704986645061,0.06294707150516905,0.030584
2017-04-12,0.09457057663332868,0.09836996560621979,0.06542175771996878,0.026179000000000008
2017-04-13,0.0950490284477004,0.09868643809381693,0.06939330126777611,0.021951
2017-04-17,0.09547419603069589,0.09921068534395379,0.07283503751926286,0.02826200000000001
2017-04-18,0.09751818756574807,0.10662512125073563,0.04467658883176984,0.032199000000000005
2017-04-19,0.09724124520380084,0.10698640948947562,0.028236947310371477,0.025299000000000002
2017-04-20,0.09767299876555101,0.10632790837774214,0.02306172315094579,0.024466000000000016
2017-04-21,0.09825997158490342,0.1044559608783279,0.030185460630091768,0.025962999999999986
2017-04-24,0.09887723241748855,0.10425853439661095,0.02122931525713609,0.021842
2017-04-25,0.10029028581295708,0.10872157214689644,0.023310269230871525,0.019296000000000008
2017-04-26,0.10098705535383769,0.10661455221084758,0.027876061600455138,0.01603200000000002
2017-04-27,0.10191846927759016,0.10751566964264024,0.020523173078138043,0.02081200000000001
2017-04-28,0.10261607025373885,0.10854171710438681,0.021699468601632535,0.022035
2017-05-01,0.10329635404686562,0.11316083928508182,0.027534512074306156,0.012059
2017-05-02,0.10329596589275107,0.1166560897273876,0.015398146257651735,0.019351000000000007
