ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
TXN,iv_atm_z_score,21,0.9846491228070176,0.05420704961732798,0.024957067896615212,456
TXN,price_regime,21,0.9407894736842105,0.07277049252519953,0.024957067896615212,456
TXN,rv_21d,21,0.8881578947368421,0.01495643948444259,0.024957067896615212,456
TXN,ewma_vol,21,0.6820175438596491,0.017849549549070545,0.024957067896615212,456
TXN,macro_inflation_fwd_chg_63d,21,0.6140350877192983,0.010477598248844248,0.024957067896615212,456
TXN,macro_hy_spread,21,0.5789473684210527,0.017906189034933274,0.024957067896615212,456
TXN,macro_yield_curve_slope,21,0.3223684210526316,0.004504604328720177,0.024957067896615212,456
TXN,rv_126d,21,0.3223684210526316,0.011221210950896926,0.024957067896615212,456
TXN,mom21_USO,21,0.3026315789473684,0.0015563632147869329,0.024957067896615212,456
TXN,put_call_skew_30d,21,0.30043859649122806,0.002832886527438455,0.024957067896615212,456
TXN,mom21_VIXY,21,0.19736842105263158,0.0031233996304302976,0.024957067896615212,456
TXN,mom21_HYG,21,0.18640350877192982,0.002017987137367956,0.024957067896615212,456
TXN,macro_breakeven_5y,21,0.17982456140350878,0.0018046712127251113,0.024957067896615212,456
TXN,mom21_UUP,21,0.17543859649122806,0.00032789997371674833,0.024957067896615212,456
TXN,macro_hy_spread_chg_5d,21,0.17105263157894737,0.0008487187689709758,0.024957067896615212,456
TXN,vrp_wedge,21,0.16666666666666666,0.004685920463381778,0.024957067896615212,456
TXN,macro_inflation_fwd_chg_21d,21,0.16228070175438597,0.0005496171350650622,0.024957067896615212,456
TXN,mom21_SPY,21,0.16228070175438597,0.00348908234212416,0.024957067896615212,456
TXN,res_vol_vel,21,0.125,0.0006441526249511283,0.024957067896615212,456
TXN,event_fed_gravity,21,0.1206140350877193,0.003158216831460013,0.024957067896615212,456
TXN,res_vol,21,0.1118421052631579,0.0008561095161954758,0.024957067896615212,456
TXN,vol_regime_zscore,21,0.1118421052631579,0.0007483099973682447,0.024957067896615212,456
TXN,vol_of_vol,21,0.10307017543859649,0.0006259860089836898,0.024957067896615212,456
TXN,macro_inflation_fwd_5y5y,21,0.09868421052631579,0.00037060139338664474,0.024957067896615212,456
TXN,beta_spy,21,0.09210526315789473,0.0012343003311287336,0.024957067896615212,456
TXN,macro_inflation_fwd_abs_chg_21d,21,0.08114035087719298,0.0003398424589729851,0.024957067896615212,456
TXN,tech_MACD_hist,21,0.06578947368421052,0.0002728700216999563,0.024957067896615212,456
TXN,vol_vel,21,0.04824561403508772,6.176500280034224e-05,0.024957067896615212,456
TXN,ret_TLT,21,0.043859649122807015,4.3454677143135564e-05,0.024957067896615212,456
TXN,macro_inflation_fwd_zscore,21,0.017543859649122806,0.00012932133283113606,0.024957067896615212,456
TXN,tech_RSI,21,0.017543859649122806,3.0064872069625743e-05,0.024957067896615212,456
TXN,ret_TARGET,21,0.013157894736842105,1.8390758235285768e-05,0.024957067896615212,456
TXN,term_structure_slope,21,0.008771929824561403,7.10780681043562e-05,0.024957067896615212,456
TXN,macro_dollar_ret,21,0.006578947368421052,4.821994697652077e-06,0.024957067896615212,456
TXN,vol_chg_21d,21,0.0021929824561403508,1.954820925923476e-06,0.024957067896615212,456
TXN,event_div_gravity,21,0.0,0.0,0.024957067896615212,456
TXN,event_earn_gravity,21,0.0,0.0,0.024957067896615212,456
TXN,garch_cond_vol,21,0.0,0.0,0.024957067896615212,456
TXN,mom21_TLT,21,0.0,0.0,0.024957067896615212,456
TXN,ret_HYG,21,0.0,0.0,0.024957067896615212,456
TXN,ret_SPY,21,0.0,0.0,0.024957067896615212,456
TXN,ret_USO,21,0.0,0.0,0.024957067896615212,456
TXN,ret_UUP,21,0.0,0.0,0.024957067896615212,456
TXN,ret_VIXY,21,0.0,0.0,0.024957067896615212,456
TXN,price_regime,63,0.8859649122807017,0.07025334583922692,0.048902476866248386,456
TXN,mom21_VIXY,63,0.5021929824561403,0.005464291746457139,0.048902476866248386,456
TXN,mom21_USO,63,0.49122807017543857,0.006406909360212592,0.048902476866248386,456
TXN,macro_inflation_fwd_abs_chg_21d,63,0.32894736842105265,0.0022804299293090772,0.048902476866248386,456
TXN,res_vol,63,0.31798245614035087,0.00470143175351706,0.048902476866248386,456
TXN,iv_atm_z_score,63,0.28289473684210525,0.005505026273845461,0.048902476866248386,456
TXN,macro_yield_curve_slope,63,0.2807017543859649,0.008556882204157656,0.048902476866248386,456
TXN,macro_hy_spread_chg_5d,63,0.25,0.0008317952840490756,0.048902476866248386,456
TXN,mom21_HYG,63,0.21710526315789475,0.0017191605505713335,0.048902476866248386,456
TXN,macro_inflation_fwd_chg_63d,63,0.20833333333333334,0.0039674977911079365,0.048902476866248386,456
TXN,macro_hy_spread,63,0.20394736842105263,0.0029656277553476917,0.048902476866248386,456
