date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.15254975625435963,0.15070252738361642,0.028192310075933744,0.014910000000000007
2014-07-07,0.15301780957192399,0.1505354843094185,0.050510896891950874,0.015177999999999997
2014-07-08,0.15452991157767526,0.1501596781460587,0.05976884625989437,0.006774000000000002
2014-07-09,0.15474991756569498,0.15089855351304765,0.04750680851524598,0.017208
2014-07-10,0.15603957235683838,0.15051255685287263,0.06554076874696127,0.020679000000000003
2014-07-11,0.15736950172920317,0.15087943602449488,0.0708033052006216,0.018295000000000006
2014-07-14,0.15775011493558017,0.15167938605385886,0.09338661912982282,0.017331999999999986
2014-07-15,0.1600434889586435,0.15200813581208725,0.10593572979356689,0.013588000000000017
2014-07-16,0.1604488502238786,0.15149857818786147,0.10673818000468006,0.014253999999999989
2014-07-17,0.16120035792448312,0.15159983189140322,0.1221853991113419,0.008148000000000016
2014-07-18,0.16192920272153194,0.15240689498617038,0.116871064746763,0.018170999999999993
2014-07-21,0.16288688821260278,0.15322199246245846,0.13353672251645932,0.013956000000000024
2014-07-22,0.16353876995300715,0.15283164562476081,0.1358141473371535,0.01074200000000003
2014-07-23,0.16707901944127942,0.15207099816530403,0.1403356525322107,0.012958999999999998
2014-07-24,0.16727832423965625,0.15244410176048806,0.13367303601232244,0.006022
2014-07-25,0.16775098993852156,0.1523084723391241,0.134985539109036,0.01296300000000003
2014-07-28,0.16934782463794112,0.15221640339934134,0.13740860021493853,0.015781999999999963
2014-07-29,0.17048185395677082,0.1528507658839839,0.14221089437590212,0.0033380000000000076
2014-07-30,0.17109987315931832,0.15234103981965902,0.13809056049058502,0.015539999999999998
2014-07-31,0.1725284814549545,0.16480667003765812,0.14984003706082333,0.008223000000000036
2014-08-01,0.17494496798686257,0.16695880783273434,0.15891398148676,0.017471999999999988
2014-08-04,0.17511578720373136,0.1662999592952764,0.15395950553198282,0.01260699999999998
2014-08-05,0.17588539952336105,0.1649771692121755,0.15557465824873679,0.015761000000000025
2014-08-06,0.17654349118246368,0.16494202939896258,0.162995729567265,0.007340000000000013
2014-08-07,0.17678720292968791,0.1644870491354429,0.14745476754572515,0.019957000000000003
2014-08-08,0.1768398820895967,0.17180912207551766,0.1484372880932474,0.016159999999999952
2014-08-11,0.1765863722969547,0.16509436756477935,0.1405654282099769,0.004483999999999988
2014-08-12,0.1768901235522555,0.16825092044118253,0.130906993343913,0.01969700000000002
2014-08-13,0.17762252122230782,0.16371963160900266,0.13023763988782966,0.014453999999999967
2014-08-14,0.1768979610763646,0.16690205653835474,0.023986484588480517,0.002711999999999992
2014-08-15,0.17670463436934122,0.167386991991865,0.011637435237941002,0.013413000000000008
2014-08-18,0.17690653134614637,0.16443439190186204,-0.003981645732576589,0.013269000000000003
2014-08-19,0.17709226815434448,0.15983670598517508,-0.00672831802952828,0.013095999999999997
2014-08-20,0.1776004497399417,0.15931624769466174,-0.010497334050623641,0.010909000000000002
2014-08-21,0.17767532104505077,0.15933047948643803,-0.011442574534971273,0.012292999999999998
2014-08-22,0.17758902526805323,0.15874508292394934,-0.0015447235565166084,0.0038779999999999926
2014-08-25,0.17768240864918414,0.15782611186105266,-0.003782085302513921,0.0035199999999999954
2014-08-26,0.17774365015791563,0.1575199066291703,-0.0026940584497728848,0.0030989999999999907
2014-08-27,0.17818381929005525,0.15818033281440447,-0.0073927450367082675,0.013685000000000003
2014-08-28,0.1792348369646188,0.15879822025991763,-0.006954171814597052,0.011148000000000005
2014-08-29,0.17959168697152827,0.1570062318556446,-0.008220865746129777,0.013412000000000007
2014-09-02,0.1798774127212302,0.15894610418452912,0.003305628901962898,0.009301000000000004
2014-09-03,0.18008718100786694,0.15839473929804262,0.0023454890255708016,0.010817999999999994
2014-09-04,0.18039906323290744,0.15842966664243588,-0.0023808829018716476,0.008122999999999991
2014-09-05,0.18129216991959463,0.1616702343727378,0.0012800458213869104,0.012042999999999984
2014-09-08,0.18119208353751065,0.1631316825571218,0.007353466499347608,0.015868999999999994
2014-09-09,0.18114330557972602,0.16311810004064,0.008728960831643207,0.009391999999999984
2014-09-10,0.18178691430667548,0.16435030925099325,0.01586882942491552,0.009788999999999992
2014-09-11,0.183160637066025,0.16423821863745414,0.01881495425404811,0.009572999999999998
2014-09-12,0.18329543855055266,0.1657368327950912,0.02108650191080623,0.011902999999999997
2014-09-15,0.18349609971314004,0.16387086796121955,0.04145268377598958,0.010995000000000005
