date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.28495037107242605,0.27192915301232334,0.13636376434750475,0.0046660000000000035
2013-11-13,0.2856750157739157,0.2709083886548746,0.12635481682629204,0.016161000000000036
2013-11-14,0.2830093119711737,0.2682821339716351,0.11070412825531215,0.036221
2013-11-15,0.2821252327343982,0.26676224980851226,0.08015929855809689,0.04796800000000001
2013-11-18,0.2819493019470309,0.26724019073403504,0.09387788046915804,0.052792000000000006
2013-11-19,0.281545827293127,0.2697673285353775,0.10760777685434897,0.04250400000000004
2013-11-20,0.28185387604363127,0.26896835601483654,0.0952969345567038,0.05520799999999998
2013-11-21,0.28194778665842074,0.2698271304666809,0.13596094378425966,0.020786000000000027
2013-11-22,0.28192296874974077,0.26927399504865057,0.11261759259472348,0.04058500000000004
2013-11-25,0.2819845194579961,0.2687742988626457,0.11174011688754196,0.046657000000000004
2013-11-26,0.2830733850724332,0.267639927527985,0.11094079747695051,0.023009
2013-11-27,0.28267318840285416,0.2686539879421251,0.12947036498554615,0.006033999999999984
2013-11-29,0.28308940888390705,0.2691145267038703,0.12644441299511852,0.045052000000000036
2013-12-02,0.2820221011876559,0.26843223922196197,0.11245417735007321,0.04484899999999997
2013-12-03,0.2820932956164119,0.26874980202304816,0.10809045602832357,0.043805999999999956
2013-12-04,0.282200745402996,0.2690481015842013,0.11050247755657705,0.03585699999999997
2013-12-05,0.27957014759132104,0.26600670375837254,0.030428036797531727,0.004420000000000035
2013-12-06,0.2794132170240447,0.26501163766202024,0.0029072429786394793,0.015163999999999983
2013-12-09,0.27903856213191197,0.264562712639127,0.0019058790394550496,0.04275800000000002
2013-12-10,0.278905876670929,0.26489001875944906,0.019844698431583152,0.02945600000000001
2013-12-11,0.2791331796633652,0.2669831015396385,0.018697283244283575,0.02735800000000002
2013-12-12,0.2795035407274001,0.2674126801521289,0.0328975183490583,0.024180000000000035
2013-12-13,0.2795044821297569,0.2675138164153086,0.02974555918031413,0.024805999999999995
2013-12-16,0.27665403669666183,0.26984607855857046,0.08673716855472782,-0.03371099999999999
2013-12-17,0.2704150382592122,0.26477978656334433,0.059994216474918594,0.009875999999999996
2013-12-18,0.2694552651492259,0.2724439895133622,0.04253574196110027,0.027578999999999965
2013-12-19,0.2691438310077157,0.27381056119298136,0.0408750625409402,0.01631400000000005
2013-12-20,0.2695091919826345,0.27322073976158107,0.03580103070677215,0.010471999999999981
2013-12-23,0.2700570110930365,0.27296745568358266,0.035894682270279143,0.016336000000000017
2013-12-24,0.27054983086410034,0.2727304638441553,0.05826288323059542,0.010987999999999998
2013-12-26,0.27069773038886263,0.2724312525843786,0.05183209761361163,0.01111899999999999
2013-12-27,0.2706786079837086,0.2725421824849429,0.04352799945550018,0.029105999999999965
2013-12-30,0.2708432100624238,0.2724291498903715,0.05907061848142736,0.03026899999999999
2013-12-31,0.27066951342507384,0.2723002127955996,0.05211043654437514,0.024871000000000032
2014-01-02,0.2702672954261181,0.27224497304075895,0.05687553778525739,0.034160000000000024
2014-01-03,0.26988400291901865,0.2728683200265225,0.049758471060330045,0.03939300000000001
2014-01-06,0.27106310965891467,0.2729148260586978,0.04462501294577387,0.018963000000000008
2014-01-07,0.27122045596652705,0.27206404343073154,0.06274443845785066,0.035640000000000005
2014-01-08,0.2711748690908549,0.2736191340023649,0.05745600351364044,0.03381500000000004
2014-01-09,0.2704103291221248,0.27183121211421085,0.05516169124016229,0.030069999999999986
