ticker,horizon,feature,mean_importance
META,21,rv_21d,0.15672795474529266
META,21,macro_yield_curve_slope,0.14814650174230337
META,21,macro_breakeven_5y,0.09825031831860542
META,21,beta_spy,0.06542739644646645
META,21,rv_126d,0.04837287240661681
META,21,price_regime,0.044648461043834686
META,21,res_vol,0.04200856341049075
META,21,iv_atm_z_score,0.030252674128860235
META,21,garch_cond_vol,0.029727534507401288
META,21,ewma_vol,0.028171084355562925
META,21,tech_RSI,0.027815285953693092
META,21,vol_chg_21d,0.024870813358575106
META,21,mom21_SPY,0.023635095334611833
META,21,mom21_USO,0.021663385210558772
META,21,term_structure_slope,0.020171381765976548
META,21,vrp_wedge,0.019908437971025705
META,21,mom21_HYG,0.01547720143571496
META,21,vol_of_vol,0.015062796301208436
META,21,mom21_TLT,0.013989928062073886
META,21,put_call_skew_30d,0.013959073810838163
META,21,tech_MACD_hist,0.01379423716571182
META,21,mom21_UUP,0.013224952039308846
META,21,vol_regime_zscore,0.013114557135850191
META,21,res_vol_vel,0.011987644422333688
META,21,macro_hy_spread,0.010738978686276823
META,21,macro_inflation_fwd_zscore,0.010483884834684432
META,21,macro_inflation_fwd_5y5y,0.00994526338763535
META,21,macro_inflation_fwd_chg_63d,0.007387214980553836
META,21,macro_inflation_fwd_chg_21d,0.006460221222369
META,21,event_fed_gravity,0.005992788937874138
META,21,macro_inflation_fwd_abs_chg_21d,0.0027266269316896796
META,21,macro_hy_spread_chg_5d,0.0022797433484811336
META,21,mom21_VIXY,0.0019998850184492767
META,21,vol_vel,0.001577209506649524
META,21,ret_TARGET,0.0
META,21,ret_VIXY,0.0
META,21,ret_HYG,0.0
META,21,ret_USO,0.0
META,21,ret_TLT,0.0
META,21,ret_UUP,0.0
META,21,ret_SPY,0.0
META,21,event_earn_gravity,0.0
META,21,event_div_gravity,0.0
META,21,macro_dollar_ret,0.0
META,63,macro_breakeven_5y,0.21573088690638542
META,63,macro_yield_curve_slope,0.10050617530941963
META,63,rv_21d,0.10032251477241516
META,63,rv_126d,0.07848354894667864
META,63,price_regime,0.05611324775964022
META,63,beta_spy,0.055483752861618996
META,63,ewma_vol,0.05097215319983661
META,63,mom21_SPY,0.04039331013336778
META,63,res_vol,0.03888201527297497
META,63,vrp_wedge,0.035726749105378985
META,63,macro_hy_spread,0.025683613261207938
META,63,put_call_skew_30d,0.02288442850112915
META,63,garch_cond_vol,0.020318281603977084
META,63,mom21_VIXY,0.017920587211847305
META,63,vol_chg_21d,0.01767953165108338
META,63,macro_inflation_fwd_zscore,0.01692781038582325
META,63,vol_of_vol,0.01584865292534232
META,63,term_structure_slope,0.014444137224927545
META,63,vol_regime_zscore,0.0106079883989878
META,63,mom21_USO,0.010173411457799375
META,63,mom21_TLT,0.00952609023079276
META,63,macro_inflation_fwd_chg_63d,0.009176610852591693
META,63,tech_RSI,0.00655180006287992
META,63,mom21_HYG,0.00599197210976854
META,63,mom21_UUP,0.005727332609239966
META,63,macro_inflation_fwd_chg_21d,0.004995354393031448
META,63,tech_MACD_hist,0.004230658640153706
META,63,res_vol_vel,0.00403645564801991
META,63,macro_inflation_fwd_5y5y,0.0027879413100890815
META,63,macro_hy_spread_chg_5d,0.0011125578312203288
META,63,ret_TARGET,0.0007604518905282021
META,63,ret_VIXY,0.0
META,63,ret_HYG,0.0
META,63,ret_USO,0.0
META,63,ret_TLT,0.0
META,63,ret_UUP,0.0
META,63,ret_SPY,0.0
META,63,vol_vel,0.0
META,63,event_fed_gravity,0.0
META,63,event_earn_gravity,0.0
META,63,event_div_gravity,0.0
META,63,iv_atm_z_score,0.0
META,63,macro_inflation_fwd_abs_chg_21d,0.0
META,63,macro_dollar_ret,0.0
META,126,macro_breakeven_5y,0.3847482092678547
META,126,macro_hy_spread,0.0877779764123261
META,126,macro_yield_curve_slope,0.0723689659498632
META,126,rv_126d,0.06799389002844691
META,126,res_vol,0.04628477385267615
META,126,ewma_vol,0.04000708041712642
META,126,mom21_TLT,0.035541003569960594
META,126,rv_21d,0.035090105375275016
META,126,tech_RSI,0.032872756477445364
META,126,beta_spy,0.022849670494906604
META,126,vol_of_vol,0.022528518922626972
META,126,price_regime,0.018839102471247315
META,126,macro_inflation_fwd_5y5y,0.01436480670236051
META,126,put_call_skew_30d,0.014321982976980507
META,126,macro_inflation_fwd_zscore,0.012898113345727324
META,126,mom21_UUP,0.012046865886077285
META,126,macro_inflation_fwd_chg_63d,0.01145287195686251
META,126,mom21_SPY,0.01137279812246561
META,126,vrp_wedge,0.010342949884943664
META,126,vol_chg_21d,0.010015664272941649
META,126,vol_regime_zscore,0.009694988024421036
META,126,term_structure_slope,0.008618451887741685
META,126,garch_cond_vol,0.004757352871820331
META,126,tech_MACD_hist,0.004696582909673452
META,126,event_fed_gravity,0.0037380262510851026
META,126,iv_atm_z_score,0.0036113380920141935
META,126,mom21_HYG,0.0011651556706055999
META,126,ret_TARGET,0.0
META,126,ret_VIXY,0.0
META,126,mom21_VIXY,0.0
META,126,ret_HYG,0.0
META,126,ret_USO,0.0
META,126,mom21_USO,0.0
META,126,ret_TLT,0.0
META,126,ret_UUP,0.0
META,126,ret_SPY,0.0
META,126,vol_vel,0.0
META,126,event_earn_gravity,0.0
META,126,event_div_gravity,0.0
META,126,macro_hy_spread_chg_5d,0.0
META,126,macro_inflation_fwd_chg_21d,0.0
META,126,macro_inflation_fwd_abs_chg_21d,0.0
META,126,macro_dollar_ret,0.0
META,126,res_vol_vel,0.0
