date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2015-05-04,0.19835953048746996,0.22492515594336102,0.1957116574048996,0.10997596820357547,0.0044570000000000165
2015-05-05,0.19879564015910955,0.22601908224991066,0.20227812230587006,0.09702786472417224,0.008886000000000005
2015-05-06,0.2012186330915366,0.2219236110301651,0.19847746193408966,0.10796825293617396,0.009875999999999996
2015-05-07,0.2021503935895003,0.220755055080943,0.19570674002170563,0.09124822092390109,0.01676899999999998
2015-05-08,0.20073654392305887,0.21848016316412552,0.1966484636068344,0.06172363374598436,0.023797999999999986
2015-05-11,0.2010382818421129,0.2224652835626153,0.19710685312747955,0.0920437815052971,0.02319099999999999
2015-05-12,0.20233566894250038,0.22202140010734148,0.1976139396429062,0.07968582710982167,0.03381300000000001
2015-05-13,0.20620388496386313,0.22041000241457542,0.19228866696357727,0.08233064729858211,0.026843000000000006
2015-05-14,0.20836546244016838,0.2226077239412702,0.19346651434898376,0.061530804746957185,0.028401999999999983
2015-05-15,0.21009880146498947,0.2200424032504845,0.19097760319709778,0.059305644701396376,0.024418999999999996
2015-05-18,0.2101650283377433,0.22316103454239675,0.19396081566810608,0.052721159540158075,0.02894000000000002
2015-05-19,0.21043906337938556,0.2237040773933548,0.1951703429222107,0.06751737463750318,0.02937400000000001
2015-05-20,0.21229545525189872,0.223331670543562,0.20377829670906067,0.06647125422355321,0.023925000000000002
2015-05-21,0.2151922998357778,0.2213707295522718,0.1997458040714264,0.0631343431254463,0.030661999999999995
2015-05-22,0.21878482337815877,0.2213873021993507,0.202436625957489,0.05928144041299646,0.038416000000000006
2015-05-26,0.23317421283507173,0.2204895828584594,0.20246025919914246,0.07294273452653957,0.02626600000000001
2015-05-27,0.23716521895201947,0.22169289186695404,0.20230937004089355,0.0698172535428048,0.019655000000000006
2015-05-28,0.2414259592852957,0.22230020842113007,0.20618478953838348,0.05442790278966722,0.031058000000000002
2015-05-29,0.2480777150233747,0.2214926591371751,0.2051072120666504,0.08193471044670092,0.009964
2015-06-01,0.24829520044326606,0.22372543858772304,0.205040842294693,0.061802412599005124,0.020355000000000012
2015-06-02,0.2528343941686327,0.22191727625281413,0.20557630062103271,0.06228054998702123,0.02183199999999999
2015-06-03,0.2536683000305748,0.22336693878826153,0.2045615017414093,0.06081752068375834,0.025194999999999995
2015-06-04,0.25654102216037616,0.23071954946129916,0.20984095335006714,0.06963849595591848,0.013836999999999988
2015-06-05,0.2586028761119641,0.22618261925316122,0.20992882549762726,0.05159000025805838,0.02788199999999999
