ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PEP,iv_atm_z_score,21,0.6842105263157895,0.01867519389102741,0.0763557024243749,456
PEP,ewma_vol,21,0.5328947368421053,0.01307327500067829,0.0763557024243749,456
PEP,rv_21d,21,0.40789473684210525,0.016451001715344114,0.0763557024243749,456
PEP,res_vol,21,0.38377192982456143,0.010846372129490535,0.0763557024243749,456
PEP,macro_inflation_fwd_chg_63d,21,0.36622807017543857,0.009080085612785895,0.0763557024243749,456
PEP,mom21_VIXY,21,0.3267543859649123,0.005560248954077584,0.0763557024243749,456
PEP,macro_inflation_fwd_zscore,21,0.3048245614035088,0.0042945751853828715,0.0763557024243749,456
PEP,term_structure_slope,21,0.2543859649122807,0.004544608702285188,0.0763557024243749,456
PEP,macro_inflation_fwd_abs_chg_21d,21,0.24342105263157895,0.0028005264387053557,0.0763557024243749,456
PEP,mom21_USO,21,0.23903508771929824,0.0015864753272096031,0.0763557024243749,456
PEP,mom21_TLT,21,0.2236842105263158,0.0025209282161381234,0.0763557024243749,456
PEP,put_call_skew_30d,21,0.22149122807017543,0.0013365533891109634,0.0763557024243749,456
PEP,macro_hy_spread_chg_5d,21,0.17543859649122806,0.001812829904269517,0.0763557024243749,456
PEP,macro_yield_curve_slope,21,0.16666666666666666,0.0033601545012245894,0.0763557024243749,456
PEP,rv_126d,21,0.15789473684210525,0.007381612873849164,0.0763557024243749,456
PEP,macro_breakeven_5y,21,0.12938596491228072,0.0014974422461679592,0.0763557024243749,456
PEP,tech_MACD_hist,21,0.12938596491228072,0.0009022524601623598,0.0763557024243749,456
PEP,vol_of_vol,21,0.10964912280701754,0.0015581880439461526,0.0763557024243749,456
PEP,beta_spy,21,0.07675438596491228,0.000994054308927426,0.0763557024243749,456
PEP,ret_VIXY,21,0.06578947368421052,0.00026930191927916587,0.0763557024243749,456
PEP,macro_hy_spread,21,0.05701754385964912,0.0005262832990836709,0.0763557024243749,456
PEP,mom21_HYG,21,0.05043859649122807,0.00047869123562067033,0.0763557024243749,456
PEP,garch_cond_vol,21,0.03508771929824561,4.960068894614977e-05,0.0763557024243749,456
PEP,vol_regime_zscore,21,0.03289473684210526,0.0001594828299006295,0.0763557024243749,456
PEP,macro_inflation_fwd_chg_21d,21,0.03070175438596491,0.00018272677920853198,0.0763557024243749,456
PEP,tech_RSI,21,0.03070175438596491,0.000540163497803313,0.0763557024243749,456
PEP,vrp_wedge,21,0.03070175438596491,0.0010235740363878053,0.0763557024243749,456
PEP,price_regime,21,0.02412280701754386,0.00023837262407967467,0.0763557024243749,456
PEP,vol_vel,21,0.019736842105263157,0.00011443196071937165,0.0763557024243749,456
PEP,event_fed_gravity,21,0.015350877192982455,0.0001604462761188794,0.0763557024243749,456
PEP,mom21_SPY,21,0.008771929824561403,1.9238400129568243e-05,0.0763557024243749,456
PEP,macro_inflation_fwd_5y5y,21,0.0043859649122807015,0.0002450432549960687,0.0763557024243749,456
PEP,event_div_gravity,21,0.0,0.0,0.0763557024243749,456
PEP,event_earn_gravity,21,0.0,0.0,0.0763557024243749,456
PEP,macro_dollar_ret,21,0.0,0.0,0.0763557024243749,456
PEP,mom21_UUP,21,0.0,0.0,0.0763557024243749,456
PEP,res_vol_vel,21,0.0,0.0,0.0763557024243749,456
PEP,ret_HYG,21,0.0,0.0,0.0763557024243749,456
PEP,ret_SPY,21,0.0,0.0,0.0763557024243749,456
PEP,ret_TARGET,21,0.0,0.0,0.0763557024243749,456
PEP,ret_TLT,21,0.0,0.0,0.0763557024243749,456
PEP,ret_USO,21,0.0,0.0,0.0763557024243749,456
PEP,ret_UUP,21,0.0,0.0,0.0763557024243749,456
PEP,vol_chg_21d,21,0.0,0.0,0.0763557024243749,456
PEP,mom21_VIXY,63,0.34210526315789475,0.005200021978538482,0.07633840712107443,456
PEP,iv_atm_z_score,63,0.31140350877192985,0.008184539980187044,0.07633840712107443,456
PEP,ewma_vol,63,0.29385964912280704,0.005918791047589331,0.07633840712107443,456
PEP,macro_yield_curve_slope,63,0.2894736842105263,0.00789229633073585,0.07633840712107443,456
PEP,rv_21d,63,0.20394736842105263,0.002409537730754152,0.07633840712107443,456
PEP,macro_inflation_fwd_chg_63d,63,0.17982456140350878,0.005758312270367333,0.07633840712107443,456
PEP,mom21_USO,63,0.17543859649122806,0.0026760893299468676,0.07633840712107443,456
PEP,rv_126d,63,0.17105263157894737,0.00952198815933582,0.07633840712107443,456
PEP,macro_inflation_fwd_abs_chg_21d,63,0.15350877192982457,0.0038017822189965775,0.07633840712107443,456
PEP,put_call_skew_30d,63,0.13596491228070176,0.0009240664401964373,0.07633840712107443,456
PEP,mom21_HYG,63,0.1118421052631579,0.0013234474039335946,0.07633840712107443,456
PEP,macro_inflation_fwd_zscore,63,0.10526315789473684,0.0008821002942222462,0.07633840712107443,456
PEP,res_vol,63,0.07675438596491228,0.0010648860069398976,0.07633840712107443,456
PEP,event_fed_gravity,63,0.06359649122807018,0.005221520315328563,0.07633840712107443,456
PEP,macro_hy_spread,63,0.06359649122807018,0.0010778000564855776,0.07633840712107443,456
PEP,macro_hy_spread_chg_5d,63,0.04824561403508772,0.0002899660969627863,0.07633840712107443,456
PEP,vol_chg_21d,63,0.043859649122807015,0.0004253241929560847,0.07633840712107443,456
PEP,res_vol_vel,63,0.02850877192982456,7.958842893893455e-05,0.07633840712107443,456
PEP,mom21_TLT,63,0.02631578947368421,0.0004704058622421527,0.07633840712107443,456
PEP,tech_MACD_hist,63,0.019736842105263157,0.000197708840476957,0.07633840712107443,456
PEP,macro_inflation_fwd_5y5y,63,0.015350877192982455,5.670918628760632e-05,0.07633840712107443,456
PEP,vol_vel,63,0.015350877192982455,5.3656653799141754e-05,0.07633840712107443,456
PEP,macro_breakeven_5y,63,0.010964912280701754,0.00023052175983671205,0.07633840712107443,456
PEP,mom21_UUP,63,0.010964912280701754,7.630813488221669e-05,0.07633840712107443,456
PEP,garch_cond_vol,63,0.006578947368421052,3.934789539341138e-06,0.07633840712107443,456
PEP,macro_dollar_ret,63,0.006578947368421052,3.0511387826839023e-05,0.07633840712107443,456
PEP,macro_inflation_fwd_chg_21d,63,0.006578947368421052,0.00014051023522963863,0.07633840712107443,456
PEP,ret_HYG,63,0.006578947368421052,2.9920658652269242e-05,0.07633840712107443,456
PEP,ret_SPY,63,0.006578947368421052,2.1460463601901227e-05,0.07633840712107443,456
PEP,ret_TLT,63,0.006578947368421052,1.2129696257229887e-05,0.07633840712107443,456
PEP,ret_USO,63,0.006578947368421052,3.1064635803754764e-05,0.07633840712107443,456
PEP,ret_UUP,63,0.006578947368421052,3.4566430197239405e-05,0.07633840712107443,456
PEP,ret_VIXY,63,0.006578947368421052,4.683400493484173e-05,0.07633840712107443,456
PEP,tech_RSI,63,0.006578947368421052,3.282784571021108e-05,0.07633840712107443,456
PEP,vol_of_vol,63,0.006578947368421052,0.00015007639326456224,0.07633840712107443,456
PEP,vrp_wedge,63,0.006578947368421052,5.4479038340848825e-05,0.07633840712107443,456
PEP,beta_spy,63,0.0043859649122807015,2.538332819151559e-05,0.07633840712107443,456
PEP,mom21_SPY,63,0.0043859649122807015,9.877982803816235e-06,0.07633840712107443,456
PEP,ret_TARGET,63,0.0043859649122807015,2.273034035754486e-06,0.07633840712107443,456
PEP,term_structure_slope,63,0.0043859649122807015,3.060499502022151e-05,0.07633840712107443,456
PEP,event_div_gravity,63,0.0,0.0,0.07633840712107443,456
PEP,event_earn_gravity,63,0.0,0.0,0.07633840712107443,456
PEP,price_regime,63,0.0,0.0,0.07633840712107443,456
PEP,vol_regime_zscore,63,0.0,0.0,0.07633840712107443,456
PEP,macro_yield_curve_slope,126,0.27631578947368424,0.01596330601781097,0.08679728473167574,456
PEP,macro_inflation_fwd_zscore,126,0.1162280701754386,0.0028289453891734914,0.08679728473167574,456
PEP,ewma_vol,126,0.07894736842105263,0.0007855873686816212,0.08679728473167574,456
PEP,mom21_TLT,126,0.07675438596491228,0.0015082025008161964,0.08679728473167574,456
PEP,beta_spy,126,0.06359649122807018,0.001043732526347997,0.08679728473167574,456
PEP,rv_126d,126,0.05921052631578947,0.003085136333847838,0.08679728473167574,456
PEP,mom21_VIXY,126,0.05482456140350877,0.0008431345235350311,0.08679728473167574,456
PEP,macro_hy_spread,126,0.039473684210526314,0.0012433728024671279,0.08679728473167574,456
PEP,res_vol,126,0.03728070175438596,0.0005452271398934075,0.08679728473167574,456
PEP,macro_inflation_fwd_5y5y,126,0.03508771929824561,0.00040299202643111535,0.08679728473167574,456
PEP,mom21_HYG,126,0.03289473684210526,0.00030159884318960145,0.08679728473167574,456
PEP,iv_atm_z_score,126,0.03070175438596491,0.0003321635084046592,0.08679728473167574,456
PEP,macro_inflation_fwd_abs_chg_21d,126,0.03070175438596491,0.0006787299164934751,0.08679728473167574,456
PEP,price_regime,126,0.02850877192982456,0.0001358582249851531,0.08679728473167574,456
PEP,macro_breakeven_5y,126,0.02631578947368421,0.0003214086438459891,0.08679728473167574,456
PEP,macro_inflation_fwd_chg_63d,126,0.02412280701754386,0.0002720391257103992,0.08679728473167574,456
PEP,rv_21d,126,0.017543859649122806,0.00014630765845450702,0.08679728473167574,456
PEP,event_fed_gravity,126,0.015350877192982455,0.0005876619797681193,0.08679728473167574,456
PEP,macro_hy_spread_chg_5d,126,0.015350877192982455,3.882071718152559e-05,0.08679728473167574,456
PEP,res_vol_vel,126,0.015350877192982455,0.000104207034027235,0.08679728473167574,456
PEP,tech_MACD_hist,126,0.008771929824561403,8.717010878094644e-05,0.08679728473167574,456
PEP,term_structure_slope,126,0.008771929824561403,1.4628425173481925e-05,0.08679728473167574,456
PEP,vol_vel,126,0.008771929824561403,4.1827564386256166e-05,0.08679728473167574,456
PEP,macro_inflation_fwd_chg_21d,126,0.0021929824561403508,2.532769194600105e-05,0.08679728473167574,456
PEP,mom21_SPY,126,0.0021929824561403508,4.772940828898354e-06,0.08679728473167574,456
PEP,vrp_wedge,126,0.0021929824561403508,2.468182136191495e-05,0.08679728473167574,456
PEP,event_div_gravity,126,0.0,0.0,0.08679728473167574,456
PEP,event_earn_gravity,126,0.0,0.0,0.08679728473167574,456
PEP,garch_cond_vol,126,0.0,0.0,0.08679728473167574,456
PEP,macro_dollar_ret,126,0.0,0.0,0.08679728473167574,456
PEP,mom21_USO,126,0.0,0.0,0.08679728473167574,456
PEP,mom21_UUP,126,0.0,0.0,0.08679728473167574,456
PEP,put_call_skew_30d,126,0.0,0.0,0.08679728473167574,456
PEP,ret_HYG,126,0.0,0.0,0.08679728473167574,456
PEP,ret_SPY,126,0.0,0.0,0.08679728473167574,456
PEP,ret_TARGET,126,0.0,0.0,0.08679728473167574,456
PEP,ret_TLT,126,0.0,0.0,0.08679728473167574,456
PEP,ret_USO,126,0.0,0.0,0.08679728473167574,456
PEP,ret_UUP,126,0.0,0.0,0.08679728473167574,456
PEP,ret_VIXY,126,0.0,0.0,0.08679728473167574,456
PEP,tech_RSI,126,0.0,0.0,0.08679728473167574,456
PEP,vol_chg_21d,126,0.0,0.0,0.08679728473167574,456
PEP,vol_of_vol,126,0.0,0.0,0.08679728473167574,456
PEP,vol_regime_zscore,126,0.0,0.0,0.08679728473167574,456
