date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.15653251578175584,0.16656153007915028,0.02723235408929847,0.015616999999999992
2013-11-13,0.15708912786626625,0.1665896668493146,0.0201966423803768,0.014690000000000009
2013-11-14,0.15728671796026977,0.1668915351236625,0.022756981504558682,0.015087000000000017
2013-11-15,0.15784842627262904,0.16695779764365182,0.022854033499932896,0.011521000000000003
2013-11-18,0.15758380930313318,0.1665764655616928,0.0312473559735105,0.01385900000000001
2013-11-19,0.15718469687191064,0.16621424752351857,0.03164632182926502,0.013034999999999991
2013-11-20,0.15702071098604628,0.16638153876006795,0.0378242989808274,0.011924999999999991
2013-11-21,0.15662705680550754,0.16616081198768376,0.038128745523653085,0.011030999999999985
2013-11-22,0.15638407856493128,0.16613507084964824,0.04036966122383018,0.006194000000000005
2013-11-25,0.15585259085092515,0.16617616976953334,0.04286396541171475,0.009228999999999987
2013-11-26,0.15621008422030108,0.16607807099932329,0.05259493661108361,0.0061229999999999896
2013-11-27,0.1548360086058754,0.16677260484814427,0.07290455970030038,0.0016400000000000026
2013-11-29,0.15426348989790828,0.16610705711601012,0.08291354466203615,0.0012429999999999941
2013-12-02,0.1535590885587645,0.16707622869982375,0.08513934219471694,0.004345999999999989
2013-12-03,0.15229973917609108,0.16843221317534265,0.09449660304120999,0.003377999999999992
2013-12-04,0.15187157535314483,0.167428398623557,0.09023513614717221,0.005519999999999997
2013-12-05,0.15193343180425173,0.16945331002549976,0.09307817591575221,0.003789999999999988
2013-12-06,0.15071880645676852,0.16999533921060517,0.07969454198878148,0.0026599999999999957
2013-12-09,0.14985435231346547,0.1695423117693427,0.07954503198400073,-0.00033299999999999996
2013-12-10,0.1506172436390627,0.1700231431736187,0.07541155276939634,-0.0018739999999999868
2013-12-11,0.1498365110758435,0.17030614007653092,0.07632579849214066,0.0007679999999999909
2013-12-12,0.14907445307741524,0.17287900077037857,0.07487144038429766,0.002135999999999999
2013-12-13,0.14961840442796734,0.1727868948855902,0.08328817967713428,0.0005590000000000039
2013-12-16,0.1521260347668473,0.17411670449831204,0.07955586814358914,0.005927999999999989
2013-12-17,0.15943315989624163,0.1744159187898821,0.0793591570622863,0.0038580000000000003
2013-12-18,0.1614763753236349,0.1650942658884174,0.06585704121161565,0.0004770000000000052
2013-12-19,0.1612839203264371,0.1661199966852781,0.06295854154397809,0.004918000000000006
2013-12-20,0.16125535362851928,0.1658782278489357,0.0543185890353268,0.0040919999999999845
2013-12-23,0.16175395280244298,0.16571324369515755,0.04711297416269558,0.008144000000000012
2013-12-24,0.16279674929557192,0.16571804819313504,0.04917963923816873,0.011815999999999993
2013-12-26,0.1632955594724258,0.16626716981726603,0.06206043064407207,0.019674999999999998
2013-12-27,0.1631836523398004,0.16540433761760334,0.07195048580458943,0.011723000000000011
2013-12-30,0.16284462723254506,0.16512168028991325,0.09186183533173606,0.013583000000000012
2013-12-31,0.16349523980530778,0.1654394840570798,0.09712992466008635,0.018227999999999994
2014-01-02,0.16257260588950576,0.18233862791882538,0.10692573027126331,0.016037999999999997
2014-01-03,0.16299928696584562,0.1821979388995173,0.11559272383442398,0.01296
2014-01-06,0.16281983384344473,0.18220336692553463,0.11806599313356386,0.011059000000000013
2014-01-07,0.162995937151476,0.18231514322163558,0.10653016790490921,0.022217999999999988
2014-01-08,0.16285212917962286,0.1825214732556409,0.09810164315136008,0.019119000000000025
2014-01-09,0.16393872429682468,0.18227623659863484,0.11461965086549264,0.011423000000000016
2014-01-10,0.1645814041571939,0.1824233041858829,0.10489247829815423,0.009828000000000003
2014-01-13,0.16287118071452755,0.1824372383125827,0.10279613405230797,0.009619000000000016
2014-01-14,0.16361768277429534,0.18242754726259394,0.09844607917669143,0.010036000000000017
2014-01-15,0.1617161047682636,0.18263940898276196,0.08631355253413259,0.013261000000000023
2014-01-16,0.16179570294352208,0.18260406411016694,0.08115225797108544,0.016624
2014-01-17,0.1613751575189837,0.18262958861431697,0.07472631414239692,0.010128999999999999
2014-01-21,0.15929038204226997,0.183065806214873,0.05958032598447047,0.018014000000000002
2014-01-22,0.15790680833067966,0.18284027210780043,0.05710295124660811,0.009313999999999989
2014-01-23,0.15795585804318055,0.18449331972956423,0.059035846376622125,0.008156999999999998
2014-01-24,0.1573034050910996,0.18462245665137705,0.07754381980446515,0.004810000000000009
2014-01-27,0.15707086176660376,0.1780328953590774,0.08323590665061986,-0.004472000000000004
2014-01-28,0.15743662930184404,0.1771679652423601,0.08815270687357182,0.0026600000000000235
2014-01-29,0.1566014760651277,0.17787781327765395,0.09663995190011593,-0.0008640000000000037
2014-01-30,0.15067241761408126,0.17724540114405155,0.042385628347702264,0.01894600000000002
2014-01-31,0.14782593521840082,0.1773894886201035,0.0389269783266851,0.015869999999999995
2014-02-03,0.14869204558167978,0.17808109121540588,0.05445502405949104,0.01506300000000002
2014-02-04,0.1482479315599164,0.17836191166385473,0.048694818775474796,0.016134999999999983
2014-02-05,0.1458262959254844,0.17814526457143415,0.04244865261645481,0.016808000000000017
2014-02-06,0.14547198372138476,0.1774482681757038,0.03219170654235268,0.019017000000000006
2014-02-07,0.14263581440823705,0.18909142325890668,0.013434572521890148,0.016786999999999996
2014-02-10,0.14214675137076982,0.18859026582182617,0.01548659389762802,0.018176000000000025
2014-02-11,0.14265363042548496,0.18682965110891142,0.009392312975225747,0.016770000000000007
2014-02-12,0.14233503161453165,0.17581563973837688,0.007609064120010001,0.016627999999999976
2014-02-13,0.14228112771854168,0.17563516443262425,0.004226725927472114,0.020274000000000014
2014-02-14,0.1417728029589072,0.17713009838321672,0.009058566184739353,0.019171999999999995
2014-02-18,0.1409605384060121,0.17711074807107594,-0.0007198215639576122,0.01641899999999999
2014-02-19,0.1401828319180539,0.1774211419355719,-0.006894658663078673,0.018135000000000012
2014-02-20,0.14160535126867657,0.17646947380901246,-0.002256862305948598,0.01569200000000001
2014-02-21,0.14144127800182751,0.1765071125019379,-0.0065609756162967325,0.019886000000000015
2014-02-24,0.14115888987059608,0.17611226121303233,-0.002084541841495813,0.011235999999999996
2014-02-25,0.14141060999028138,0.17606766225315992,-0.004019252076313623,0.015571000000000002
2014-02-26,0.14184580389534837,0.1760760793511126,0.008083939775283183,0.012106000000000006
2014-02-27,0.14179039238670146,0.17616976752469404,0.001521621400072587,0.015774999999999983
2014-02-28,0.14094323582313878,0.17613186627997712,0.007080117719280993,0.015009999999999996
2014-03-03,0.140312895726644,0.1759977043412621,0.03292590764468281,0.017756000000000022
2014-03-04,0.14001874287251456,0.16743697573438743,0.034147523992530515,0.011837000000000014
2014-03-05,0.13988044469058977,0.16859204003775954,0.036812405219964955,0.016146999999999995
2014-03-06,0.1406999983660508,0.16885698115465494,0.03834189167391702,0.016677000000000025
2014-03-07,0.14033687115739796,0.1704655537079322,0.045813921732866025,0.014655000000000001
2014-03-10,0.14049342310093976,0.16902012776969852,0.050303548227865674,0.014795000000000003
2014-03-11,0.13984509710272586,0.1692689982337278,0.06189869307349721,0.013612999999999986
2014-03-12,0.13946894721887793,0.16894324353121115,0.05888863180030293,0.016958
2014-03-13,0.13935120110340227,0.16933062992153128,0.0705150714821195,0.012657000000000002
2014-03-14,0.13973703396919987,0.16927898576468434,0.07737464969284472,0.017544000000000004
2014-03-17,0.1398656141074066,0.1691305433341886,0.07213325246684159,0.019986000000000004
2014-03-18,0.13913664327092284,0.1690091365306231,0.06334168406603105,0.013549999999999979
2014-03-19,0.1365656926011148,0.16892794162266084,0.05754925236572342,0.013497000000000009
2014-03-20,0.1280225506709577,0.1693959534332674,0.04539230426495475,0.020927999999999974
2014-03-21,0.12400454981797618,0.1697810356023932,0.025772016377999807,0.02091499999999999
2014-03-24,0.12359416964591297,0.168258489506964,0.03561812596444239,0.010522000000000004
2014-03-25,0.12740162032545738,0.16787095183899914,0.02182235137358257,0.014552999999999983
2014-03-26,0.12714063348911703,0.16938099832926604,0.030577648949482533,0.012760999999999995
2014-03-27,0.12693792398599593,0.16967041425891896,0.020035820787940223,0.018406000000000006
2014-03-28,0.12765307233819415,0.16918766837326818,0.016787564201450972,0.024300000000000016
2014-03-31,0.12797862971124335,0.17012271688300185,0.01873564741508288,0.017103000000000007
2014-04-01,0.12833942560292838,0.1702062964760995,0.020667181707755056,0.020163000000000014
2014-04-02,0.12838815047529492,0.17008871464509465,0.037028104345069146,0.01388600000000001
2014-04-03,0.1287575245220237,0.17116118846505674,0.03909922893214088,0.01133400000000001
2014-04-04,0.1271753084811679,0.17027089119058372,0.038420658655601625,0.005350000000000021
2014-04-07,0.12743878075223256,0.16989804020107407,0.05471526839841426,0.005650000000000016
2014-04-08,0.1261454941034458,0.14743677953107878,0.04635058847540019,0.01747399999999999
2014-04-09,0.1269435168230194,0.1474969540337331,0.04196463662535402,0.025157000000000013
2014-04-10,0.1253263964852666,0.14792771901997043,0.048044208220221485,0.008684999999999998
2014-04-11,0.12322663506416905,0.15025695692869784,0.048549644477451054,0.010221000000000008
2014-04-14,0.12344915330440301,0.1488467234471096,0.033100544602346516,0.020023999999999986
2014-04-15,0.12301662851222414,0.14901965080960242,0.031805341669949055,0.021178000000000002
2014-04-16,0.1244639098308777,0.14893186132613592,0.026471497343245443,0.017736000000000002
2014-04-17,0.12507192161576017,0.14909391015194792,0.03426596880491603,0.017826999999999982
2014-04-21,0.12552787429330503,0.1487407944980184,0.049652020940121666,0.016412999999999983
2014-04-22,0.12609386752787272,0.14871649210923127,0.07431202552871174,0.0030870000000000064
2014-04-23,0.12609749366477616,0.1519755778011341,0.07467895504063227,0.0048970000000000125
2014-04-24,0.1259635818982351,0.1516669847980557,0.06792468288293993,0.013732999999999995
2014-04-25,0.1262932972870422,0.15190155608054232,0.0703809641567171,0.008881
2014-04-28,0.12618384368890626,0.1519113051451682,0.0757961560877114,0.007696000000000008
2014-04-29,0.12497767408368682,0.15186612386464646,0.0722644453162116,0.007327
2014-04-30,0.1265567960982643,0.15086857840414966,0.06227583846396176,0.013658000000000003
2014-05-01,0.1275998315783424,0.15101298311551528,0.06215973088400925,0.007470999999999978
2014-05-02,0.1307768540464526,0.15050060579287233,0.06916183783150331,0.007769999999999999
2014-05-05,0.13151846849187177,0.15007558720951805,0.02832762933616262,0.011632000000000003
