ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
T,iv_atm_z_score,21,0.6329787234042553,0.028415444389733067,0.0931632536048725,0.7319148936170212,188
T,rv_10d,21,0.4946808510638298,0.0030294240448035443,0.0931632536048725,0.7319148936170212,188
T,rv_5d,21,0.4734042553191489,0.008338468691673056,0.0931632536048725,0.7319148936170212,188
T,term_structure_slope,21,0.3723404255319149,0.006350683148404247,0.0931632536048725,0.7319148936170212,188
T,res_vol,21,0.2765957446808511,0.006549268783799022,0.0931632536048725,0.7319148936170212,188
T,put_call_skew_30d,21,0.2712765957446808,0.003928955661097588,0.0931632536048725,0.7319148936170212,188
T,rv_21d,21,0.2553191489361702,0.004648064973023095,0.0931632536048725,0.7319148936170212,188
T,macro_inflation_fwd_abs_chg_21d,21,0.25,0.0027934224701323057,0.0931632536048725,0.7319148936170212,188
T,price_regime,21,0.24468085106382978,0.007247983768872929,0.0931632536048725,0.7319148936170212,188
T,rv_63d,21,0.23404255319148937,0.006128111243360115,0.0931632536048725,0.7319148936170212,188
T,macro_hy_spread_chg_5d,21,0.2074468085106383,0.0019424212181882309,0.0931632536048725,0.7319148936170212,188
T,macro_yield_curve_slope,21,0.18617021276595744,0.005851979186427176,0.0931632536048725,0.7319148936170212,188
T,mom21_VIXY,21,0.17553191489361702,0.0020735702834758975,0.0931632536048725,0.7319148936170212,188
T,vrp_wedge,21,0.13829787234042554,0.0016038981119381958,0.0931632536048725,0.7319148936170212,188
T,garch_cond_vol,21,0.11170212765957446,0.002286792357149498,0.0931632536048725,0.7319148936170212,188
T,beta_spy,21,0.09042553191489362,0.002541723005912412,0.0931632536048725,0.7319148936170212,188
T,sector_wedge,21,0.09042553191489362,0.0009160289928344656,0.0931632536048725,0.7319148936170212,188
T,mom21_USO,21,0.0851063829787234,0.00039570896831451146,0.0931632536048725,0.7319148936170212,188
T,mom21_HYG,21,0.06382978723404255,0.00014705907001872086,0.0931632536048725,0.7319148936170212,188
T,mom21_SPY,21,0.05851063829787234,0.001654048304793381,0.0931632536048725,0.7319148936170212,188
T,macro_inflation_fwd_5y5y,21,0.05319148936170213,0.0005957502878506943,0.0931632536048725,0.7319148936170212,188
T,ewma_vol,21,0.047872340425531915,0.0007481284775411067,0.0931632536048725,0.7319148936170212,188
T,macro_breakeven_5y,21,0.047872340425531915,0.0004974883322584515,0.0931632536048725,0.7319148936170212,188
T,macro_inflation_fwd_zscore,21,0.047872340425531915,0.0005465017541522476,0.0931632536048725,0.7319148936170212,188
T,res_vol_vel,21,0.0425531914893617,0.00036238996608007045,0.0931632536048725,0.7319148936170212,188
T,ret_VIXY,21,0.031914893617021274,3.0754981410676146e-05,0.0931632536048725,0.7319148936170212,188
T,tech_RSI,21,0.031914893617021274,0.00029126314588642576,0.0931632536048725,0.7319148936170212,188
T,mom21_TLT,21,0.026595744680851064,0.000839638215379524,0.0931632536048725,0.7319148936170212,188
T,tech_MACD_hist,21,0.026595744680851064,3.971413639465142e-05,0.0931632536048725,0.7319148936170212,188
T,corr_sector_252d,21,0.02127659574468085,7.458482297798363e-05,0.0931632536048725,0.7319148936170212,188
T,vol_of_vol,21,0.015957446808510637,0.00041439878805196403,0.0931632536048725,0.7319148936170212,188
T,vol_regime_zscore,21,0.015957446808510637,0.0001955346831026923,0.0931632536048725,0.7319148936170212,188
T,macro_inflation_fwd_chg_21d,21,0.010638297872340425,0.0004414368406090286,0.0931632536048725,0.7319148936170212,188
T,vol_chg_21d,21,0.010638297872340425,0.00011292817571532256,0.0931632536048725,0.7319148936170212,188
T,corr_sector_21d,21,0.005319148936170213,9.374571278724266e-06,0.0931632536048725,0.7319148936170212,188
T,event_fed_gravity,21,0.005319148936170213,0.00023029897485548492,0.0931632536048725,0.7319148936170212,188
T,macro_dollar_ret,21,0.005319148936170213,2.9987882861675105e-07,0.0931632536048725,0.7319148936170212,188
T,macro_hy_spread,21,0.005319148936170213,0.00031717493575123966,0.0931632536048725,0.7319148936170212,188
T,macro_inflation_fwd_chg_63d,21,0.005319148936170213,0.0005102755071937463,0.0931632536048725,0.7319148936170212,188
T,mom21_UUP,21,0.005319148936170213,3.2127790891890694e-05,0.0931632536048725,0.7319148936170212,188
T,ret_HYG,21,0.005319148936170213,3.1049182076008805e-05,0.0931632536048725,0.7319148936170212,188
T,ret_SPY,21,0.005319148936170213,0.00016468660198305177,0.0931632536048725,0.7319148936170212,188
T,ret_TARGET,21,0.005319148936170213,6.222644536778236e-05,0.0931632536048725,0.7319148936170212,188
T,ret_USO,21,0.005319148936170213,2.5689548028096403e-06,0.0931632536048725,0.7319148936170212,188
T,ret_UUP,21,0.005319148936170213,0.00010942137375315803,0.0931632536048725,0.7319148936170212,188
T,vol_vel,21,0.005319148936170213,0.0002584946148083351,0.0931632536048725,0.7319148936170212,188
T,event_div_gravity,21,0.0,0.0,0.0931632536048725,0.7319148936170212,188
T,event_earn_gravity,21,0.0,0.0,0.0931632536048725,0.7319148936170212,188
T,ret_TLT,21,0.0,0.0,0.0931632536048725,0.7319148936170212,188
T,rv_126d,21,0.0,0.0,0.0931632536048725,0.7319148936170212,188
T,macro_yield_curve_slope,63,0.20212765957446807,0.008779352708148416,0.11829824752218333,0.5702127659574469,188
T,iv_atm_z_score,63,0.18085106382978725,0.0028404903070089116,0.11829824752218333,0.5702127659574469,188
T,mom21_USO,63,0.16489361702127658,0.0025848278672858886,0.11829824752218333,0.5702127659574469,188
T,res_vol,63,0.1595744680851064,0.004112449250663961,0.11829824752218333,0.5702127659574469,188
T,rv_10d,63,0.14361702127659576,0.0011533350065830003,0.11829824752218333,0.5702127659574469,188
T,macro_inflation_fwd_abs_chg_21d,63,0.13829787234042554,0.0009713011959824971,0.11829824752218333,0.5702127659574469,188
T,macro_hy_spread_chg_5d,63,0.13297872340425532,0.0004749029707565506,0.11829824752218333,0.5702127659574469,188
T,rv_5d,63,0.13297872340425532,0.0017744333537841783,0.11829824752218333,0.5702127659574469,188
T,macro_hy_spread,63,0.12234042553191489,0.002421170948470407,0.11829824752218333,0.5702127659574469,188
T,price_regime,63,0.12234042553191489,0.005219957875775491,0.11829824752218333,0.5702127659574469,188
T,mom21_VIXY,63,0.11170212765957446,0.0010275928005286153,0.11829824752218333,0.5702127659574469,188
