date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2024-05-09,0.2780417363263066,0.26667194170280845,-0.061616994320034424,0.007209000000000021
2024-05-10,0.27812686447580154,0.2657274321715198,-0.07249060501613913,0.003601000000000021
2024-05-13,0.27819097480633137,0.2667698920642958,-0.058499173498892276,0.004318000000000044
2024-05-14,0.2780409919213435,0.2674159974029972,-0.05964324307245289,0.003039999999999987
2024-05-15,0.2784062222939417,0.2624962534228608,-0.07184063217667996,-0.0006369999999999987
2024-05-16,0.2788968733423891,0.26326212023844253,-0.06135536017764587,-0.00281300000000001
2024-05-17,0.27956417853138166,0.2615796056458544,-0.06856113298344113,0.005896000000000012
2024-05-20,0.27928693255886333,0.26099644881782014,-0.05043459762301272,0.006494
2024-05-21,0.279524616543363,0.2558710874843862,-0.038662946947627674,0.001369000000000009
2024-05-22,0.2812561961273893,0.2554342896135111,-0.03508591103016445,0.0028529999999999944
2024-05-23,0.2811967718878557,0.2531218707416871,-0.018248030204286614,0.007877999999999996
2024-05-24,0.2814669606199387,0.24838762322488706,0.003909335531499414,0.006558000000000008
2024-05-28,0.2820324879702949,0.24968928877513027,0.027074488555279885,0.007184999999999997
2024-05-29,0.2824251778776713,0.2490839604033469,0.03753452143427821,0.006958999999999993
2024-05-30,0.28361344029112984,0.2491041424170374,0.04976107782477868,0.008618999999999988
2024-05-31,0.28096959969300395,0.24835179684479827,0.058724311029550086,0.012097000000000024
2024-06-03,0.28260573228398506,0.24729106247427657,0.06624887721943784,0.01107600000000003
2024-06-04,0.2837648002429993,0.2502403351551455,0.07159646409920631,0.006855
2024-06-05,0.2838423702427036,0.25179805306880404,0.0715206203244402,0.008033999999999986
2024-06-06,0.28628543491390096,0.25189121480745225,0.07554694987717586,0.010346000000000022
2024-06-07,0.28643473960391347,0.24672743616478138,0.0767112132066792,0.007985999999999993
2024-06-10,0.28865189284051973,0.2467089962260679,0.08809999421577419,0.011394999999999988
2024-06-11,0.2919458323628924,0.24821449852735752,0.09178407962103222,0.011460000000000026
2024-06-12,0.2919664845547951,0.251420888949889,0.10210659531600119,0.0050380000000000424
2024-06-13,0.2923336820885585,0.25118395987811565,0.12246171279506951,0.0021360000000000268
2024-06-14,0.2945277811345383,0.27070600251738053,0.1263380057857416,0.01355500000000004
2024-06-17,0.2934221917114056,0.27800961889376535,0.14044430680558284,0.009583000000000008
2024-06-18,0.2932870222289611,0.2753979383799293,0.15123972459775412,0.005155999999999994
2024-06-20,0.2946105733952211,0.27815558914119715,0.1697239469081819,0.0019000000000000128
2024-06-21,0.2944385472413404,0.27740259258831407,0.17226697551817738,0.0012810000000000321
2024-06-24,0.29316397771093855,0.2744131866714826,0.17101986482474052,0.0014379999999999948
2024-06-25,0.29385061432551,0.27774546545782564,0.17906465557009846,-0.006496000000000002
2024-06-26,0.2948415969522612,0.2775075751062031,0.19295919439041204,-0.008182999999999996
2024-06-27,0.2959650016723169,0.27710135517665574,0.19999406358552815,0.0004750000000000032
2024-06-28,0.29380881920060054,0.27602389498074964,0.2139031374164086,-0.012938999999999978
2024-07-01,0.2921971799668566,0.2724884460124705,0.2162062748798374,0.0034989999999999744
2024-07-02,0.2930545228450205,0.27464722170666733,0.2063733543832012,0.002899999999999958
