date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.22316540775060487,0.21412214925856235,0.059987205037842356,0.035935999999999996
2014-07-07,0.22464220581582858,0.21293700962155362,0.07245733483018857,0.0064629999999999965
2014-07-08,0.22559065121731606,0.21338553705280136,0.07775745721729801,0.018264000000000002
2014-07-09,0.22685685094670108,0.2118374128544814,0.07039058802958151,0.016124999999999973
2014-07-10,0.2313397418761107,0.2120763482115105,0.07179789341163259,0.026930999999999983
2014-07-11,0.23184217743671148,0.21156798074555078,0.0712993149212437,0.012608000000000008
2014-07-14,0.23240389348353596,0.21137507681199177,0.07549490268737818,0.007165000000000005
2014-07-15,0.23552452065232024,0.2107343915757734,0.07529688527463543,0.00044199999999999795
2014-07-16,0.2355665303609549,0.21066299502489508,0.06651934048829508,0.02284999999999998
2014-07-17,0.23736142411679034,0.21116704025515398,0.08537079942572576,-0.00647399999999998
2014-07-18,0.23692461386796318,0.20959172620064268,0.06112698388267557,0.036815000000000014
2014-07-21,0.23849189093668544,0.2094291008630709,0.0552447612373029,0.030623999999999985
2014-07-22,0.2386633044394974,0.20957163859002786,0.05079503470945512,0.027964000000000017
2014-07-23,0.24103087424829195,0.2110850016340363,0.05240220678989396,0.027807
2014-07-24,0.241134760212172,0.2113893137695863,0.052746625225635196,0.023577000000000015
2014-07-25,0.24219170525145683,0.21213699914713624,0.05266849597482412,0.028171
2014-07-28,0.2424088548021187,0.2117608152577923,0.06324318280796709,0.02318300000000001
2014-07-29,0.24436190963453824,0.21157246262697488,0.059430163009408815,0.010216000000000003
2014-07-30,0.24438025758242268,0.21163317360060158,0.043194391824434075,0.008048
2014-07-31,0.2455472118523097,0.21382434466043576,0.05090520366826132,0.005041999999999991
2014-08-01,0.24654913817289684,0.2135268482908263,0.048708690178138864,0.01758699999999999
2014-08-04,0.2475022610865765,0.21354124048316644,0.04121230071057433,0.021889999999999993
2014-08-05,0.24962358186969485,0.2135366063347299,0.03903904133879976,0.023419999999999996
2014-08-06,0.24964298273610208,0.21412330003980634,0.0572997052538399,0.003027000000000002
2014-08-07,0.2494170001758242,0.2138861163861589,0.05877615071429865,0.0003509999999999902
2014-08-08,0.24967268049443253,0.23374397651763157,0.05377536766077351,0.038470000000000004
2014-08-11,0.25029158581602196,0.23320661207583743,0.05214794225661687,0.02846600000000002
2014-08-12,0.2507552688038974,0.23392663151588075,0.040696470482577296,0.032798999999999995
2014-08-13,0.25151772212747403,0.23354361806467588,0.035004037045093334,0.03373300000000001
2014-08-14,0.24960829933611076,0.23171372456536393,0.0015244590928942814,0.03844899999999998
2014-08-15,0.24861825519210975,0.2300563438575086,-0.0018155916698731622,0.037246999999999975
2014-08-18,0.24873040862632298,0.23039159354310806,-0.0036172559432010587,0.020642999999999995
2014-08-19,0.2484903485157699,0.23096595309351545,-0.0071145151848021615,0.021504000000000023
2014-08-20,0.2488038767732169,0.23002981617551926,-0.010225686910969284,0.01978100000000002
2014-08-21,0.24885947303319358,0.23109550751008576,-0.00916190209759915,0.014408000000000004
2014-08-22,0.2492349671723175,0.23044880235513002,-0.011397407549635086,0.013806999999999986
2014-08-25,0.24988106841833144,0.23050584075681776,-0.011536093016846716,0.025399000000000005
2014-08-26,0.2504341415512541,0.23058452100208635,-0.011602830110744089,0.018253999999999992
2014-08-27,0.25027737657328714,0.23065934153425585,-0.008064836980518603,0.012378
2014-08-28,0.25031386553532364,0.23198749621812073,0.0011197094187258283,0.016859999999999986
